1.88	-1.26	-0.18	-0.25	-1.09	0.00	137.16	56.08	-48.11
1.93	-1.27	-0.07	-0.24	-1.04	0.05	112.05	54.66	-36.43
2.00	-1.40	0.06	-0.22	-0.87	0.05	88.28	59.08	-34.13
2.00	-1.49	0.08	-0.21	-0.86	0.01	73.18	66.54	-38.25
2.00	-1.85	0.03	-0.18	-1.09	-0.09	61.75	66.78	-42.26
2.00	-1.97	0.04	-0.14	-1.38	-0.15	54.52	53.29	-42.10
2.00	-1.98	0.18	-0.17	-1.49	-0.13	38.08	28.82	-41.45
2.00	-1.88	0.27	-0.18	-1.46	-0.03	24.83	10.28	-49.86
2.00	-1.83	0.22	-0.16	-1.35	0.01	30.97	-0.02	-62.81
1.97	-1.73	0.04	-0.16	-1.25	0.04	43.73	-3.05	-77.31
1.30	-1.61	-0.07	-0.14	-1.11	0.06	55.59	-0.95	-85.26
1.01	-1.55	-0.14	-0.08	-0.98	0.05	70.61	6.45	-87.56
0.49	-1.45	-0.27	-0.08	-0.95	0.07	78.71	12.88	-81.90
0.13	-1.35	-0.39	-0.12	-0.90	0.07	76.82	17.66	-72.14
0.03	-1.25	-0.42	-0.22	-0.85	0.06	62.48	18.95	-60.00
-0.14	-1.03	-0.42	-0.25	-0.85	0.05	35.61	17.32	-46.58
-0.41	-0.95	-0.41	-0.28	-0.88	0.01	5.42	16.19	-32.52
-0.54	-0.90	-0.39	-0.27	-0.91	-0.02	-18.10	16.05	-19.24
-0.75	-0.87	-0.45	-0.21	-1.02	-0.08	-28.85	15.69	-5.10
-0.77	-0.83	-0.50	-0.12	-1.09	-0.09	-23.16	16.40	5.65
-0.70	-0.67	-0.49	-0.08	-1.13	-0.08	-7.58	18.52	14.72
-0.57	-0.52	-0.37	-0.04	-1.13	-0.08	15.62	22.11	21.97
-0.55	-0.46	-0.30	-0.00	-1.11	-0.09	49.68	30.95	27.95
-0.52	-0.33	-0.22	0.00	-1.09	-0.09	90.77	44.59	34.97
-0.48	-0.26	-0.22	0.03	-1.04	-0.11	129.70	60.02	41.73
-0.42	-0.23	-0.23	0.02	-1.02	-0.13	161.84	74.81	48.71
-0.28	-0.25	-0.20	0.00	-1.01	-0.13	181.16	88.22	56.37
-0.22	-0.28	-0.18	-0.05	-1.00	-0.13	186.62	96.96	62.66
-0.04	-0.36	-0.11	-0.16	-0.97	-0.14	175.04	101.42	66.98
0.23	-0.51	-0.01	-0.28	-0.99	-0.13	67.35	83.82	72.72
0.32	-0.57	0.04	0.56	-1.04	0.02	87.38	51.99	66.66
0.63	-0.76	0.21	0.79	-1.11	0.16	144.87	20.54	58.35
1.09	-0.79	0.24	0.95	-1.13	0.32	193.19	-3.46	50.46
2.00	-0.73	0.13	0.07	-1.05	-0.05	100.34	-16.07	42.02
2.00	-0.80	0.22	0.12	-1.18	-0.15	76.58	-17.69	29.21
2.00	-0.36	0.48	0.12	-1.33	-0.22	76.84	-13.30	27.24
2.00	0.96	0.96	-0.07	-1.36	-0.21	52.00	-11.74	27.51
2.00	1.40	0.89	-0.06	-1.33	-0.21	47.39	-6.58	29.34
2.00	1.34	0.81	0.12	-1.17	-0.19	88.17	12.64	29.31
2.00	0.89	0.69	0.02	-0.91	-0.20	89.91	32.00	27.91
2.00	0.62	0.62	0.02	-0.81	-0.19	84.47	50.21	23.76
2.00	0.20	0.48	-0.03	-0.74	-0.18	70.73	62.36	12.73
1.22	-0.05	0.23	-0.07	-0.74	-0.16	46.61	58.79	-3.69
0.88	-0.17	0.09	-0.20	-0.78	-0.14	1.60	38.16	-21.28
0.36	-0.30	-0.09	-0.31	-0.85	-0.09	-58.21	10.25	-40.84
-0.01	-0.32	-0.14	-0.31	-0.92	-0.05	-101.35	-19.83	-59.14
-0.18	-0.30	-0.16	-0.37	-1.03	0.05	-152.85	-50.69	-70.30
-0.45	-0.22	-0.23	-0.30	-1.06	0.11	-184.31	-70.35	-70.54
-0.67	-0.09	-0.32	-0.29	-1.08	0.11	-214.49	-82.06	-61.20
-0.81	-0.04	-0.39	-0.20	-1.04	0.03	-233.15	-85.02	-50.45
-1.00	0.07	-0.45	-0.09	-1.00	-0.09	-233.66	-84.64	-34.41
-0.97	0.07	-0.46	0.00	-1.00	-0.16	-187.99	-76.52	-20.11
-0.96	0.06	-0.49	0.16	-0.93	-0.18	-117.43	-61.23	-8.95
-1.06	-0.03	-0.61	0.27	-0.94	-0.11	-40.28	-44.14	3.23
-1.11	-0.06	-0.63	0.30	-0.95	-0.06	38.48	-21.60	17.61
-1.09	-0.18	-0.59	0.25	-0.95	-0.01	100.47	0.35	28.83
-0.98	-0.29	-0.50	0.16	-0.97	0.00	128.18	18.77	39.50
-0.93	-0.38	-0.47	0.05	-0.99	0.02	145.76	36.10	47.49
-0.66	-0.57	-0.37	-0.07	-1.00	0.02	147.16	45.70	51.53
-0.50	-0.66	-0.30	-0.13	-1.01	0.00	135.26	48.61	51.67
-0.18	-0.80	-0.11	-0.21	-1.01	-0.02	112.27	45.17	50.63
0.06	-0.90	0.03	-0.25	-1.02	-0.03	78.16	37.53	48.89
0.18	-0.96	0.13	-0.26	-1.04	-0.04	39.58	29.51	46.58
0.43	-1.14	0.28	-0.24	-1.12	-0.07	3.77	20.49	45.30
1.30	-1.72	0.44	-0.17	-1.20	-0.11	-20.21	14.19	41.57
2.00	-1.93	0.57	-0.14	-1.22	-0.12	-31.31	9.68	35.93
1.53	-2.00	0.35	-0.08	-1.18	-0.07	-38.60	7.16	31.56
0.63	-2.00	0.20	-0.06	-1.07	-0.01	-42.79	9.03	27.34
-0.22	-2.00	0.19	-0.05	-1.02	-0.01	-43.80	13.43	23.48
-0.27	-2.00	0.57	-0.02	-0.95	-0.04	-38.05	21.60	19.09
-0.18	-2.00	0.59	-0.02	-0.94	-0.06	-32.58	29.31	14.22
0.41	-2.00	0.50	-0.04	-0.94	-0.06	-35.06	32.20	8.53
1.25	-2.00	0.39	-0.09	-0.94	-0.05	-47.05	30.07	1.83
1.37	-2.00	0.34	-0.11	-0.93	-0.04	-67.53	22.30	-5.92
1.25	-2.00	0.14	-0.17	-0.93	-0.03	-95.79	11.00	-11.94
1.12	-2.00	0.10	-0.20	-0.91	-0.04	-125.54	-0.44	-18.91
0.79	-1.83	0.13	-0.19	-0.91	-0.05	-152.76	-10.48	-24.76
0.51	-1.69	0.16	-0.15	-0.91	-0.05	-171.99	-17.99	-29.72
0.43	-1.60	0.15	-0.09	-0.92	-0.05	-179.88	-23.01	-33.11
0.31	-1.46	0.09	-0.07	-0.92	-0.05	-178.47	-26.01	-36.41
0.23	-1.36	-0.13	-0.05	-0.94	-0.02	-170.47	-32.32	-39.46
0.23	-1.33	-0.26	-0.06	-0.96	0.00	-156.34	-36.43	-42.33
0.44	-1.24	-0.48	-0.05	-0.98	0.01	-132.97	-39.56	-45.06
0.60	-1.18	-0.58	-0.07	-0.98	0.01	-107.71	-44.02	-47.21
0.94	-1.05	-0.59	-0.11	-0.97	0.01	-88.54	-47.73	-50.49
1.00	-0.97	-0.45	-0.24	-0.98	-0.01	-88.41	-56.37	-50.01
0.95	-0.97	-0.41	-0.37	-1.01	-0.01	-103.62	-67.58	-46.50
0.78	-0.94	-0.38	-0.41	-1.04	-0.02	-120.81	-79.19	-40.68
0.55	-0.92	-0.41	-0.45	-1.08	-0.06	-128.74	-86.27	-33.73
0.46	-0.92	-0.41	-0.47	-1.12	-0.11	-130.67	-88.02	-24.12
0.34	-0.92	-0.38	-0.49	-1.13	-0.12	-129.40	-83.06	-10.51
0.32	-0.93	-0.36	-0.54	-1.13	-0.14	-134.89	-76.93	4.21
0.30	-0.95	-0.32	-0.57	-1.13	-0.18	-138.68	-68.35	20.49
0.34	-0.95	-0.29	-0.58	-1.13	-0.22	-144.17	-57.55	36.10
0.36	-0.97	-0.25	-0.61	-1.13	-0.29	-149.39	-45.36	49.87
0.43	-1.00	-0.17	-0.59	-1.12	-0.34	-148.13	-33.48	60.89
0.47	-1.02	-0.09	-0.60	-1.11	-0.36	-143.49	-22.42	68.44
0.49	-1.01	-0.07	-0.63	-1.07	-0.33	-142.24	-11.66	76.96
0.48	-0.97	-0.07	-0.68	-1.06	-0.32	-150.93	-2.97	84.93
0.45	-0.95	-0.06	-0.79	-1.08	-0.27	-181.73	2.80	95.06
0.39	-0.90	-0.04	-0.75	-1.14	-0.23	-205.73	5.62	105.97
0.32	-0.91	-0.04	-0.70	-1.15	-0.22	-203.36	17.88	116.17
0.37	-0.90	0.02	-0.64	-1.26	-0.23	-172.34	37.90	127.29
0.24	-1.06	0.13	-0.73	-1.43	-0.28	-144.34	60.17	142.92
0.25	-1.13	0.18	-0.78	-1.50	-0.30	-123.17	85.61	164.54
0.29	-1.13	0.21	-0.85	-1.63	-0.31	-107.23	114.80	187.89
0.38	-1.02	0.25	-0.92	-1.78	-0.27	-100.76	143.81	212.10
0.44	-0.96	0.18	-0.93	-1.88	-0.22	-100.70	171.13	238.75
0.51	-0.88	0.02	-0.95	-2.00	-0.13	-95.24	198.34	250.00
0.64	-0.84	-0.09	-1.01	-2.00	-0.08	-91.49	226.09	250.00
0.63	-0.81	-0.13	-1.12	-2.00	-0.02	-87.91	250.00	250.00
0.52	-0.84	-0.16	-1.18	-2.00	-0.02	-89.58	250.00	250.00
0.40	-0.97	-0.25	-1.18	-2.00	-0.01	-89.56	250.00	250.00
0.39	-1.04	-0.31	-1.24	-2.00	0.01	-80.42	250.00	250.00
0.39	-1.16	-0.36	-1.30	-2.00	0.04	-63.74	250.00	250.00
0.42	-1.16	-0.32	-1.29	-2.00	0.14	-61.46	250.00	250.00
0.48	-1.09	-0.24	-1.00	-2.00	0.32	-77.27	250.00	250.00
0.48	-1.00	-0.18	-0.55	-2.00	0.31	-102.31	250.00	250.00
0.46	-0.97	-0.16	-0.30	-1.96	0.24	-109.99	243.88	250.00
0.43	-0.91	-0.16	0.11	-1.52	0.03	-100.01	228.15	250.00
0.41	-0.89	-0.17	0.30	-1.18	-0.10	-82.18	217.88	250.00
0.39	-0.88	-0.18	0.40	-1.06	-0.13	-63.61	210.00	250.00
0.36	-0.91	-0.19	0.54	-0.88	-0.11	-55.64	205.25	250.00
0.35	-0.93	-0.20	0.69	-0.77	-0.12	-57.93	193.86	250.00
0.34	-0.97	-0.23	1.12	-0.48	-0.36	-9.43	192.23	250.00
0.34	-1.00	-0.25	1.24	-0.03	-0.56	6.33	177.45	225.86
0.34	-1.02	-0.25	1.26	0.14	-0.60	23.50	156.54	165.53
0.34	-1.03	-0.26	1.32	0.31	-0.62	30.43	118.01	88.12
0.33	-1.00	-0.25	1.50	0.39	-0.68	42.12	66.91	8.22
0.33	-1.00	-0.23	1.51	0.42	-0.68	75.81	26.24	-71.15
0.32	-0.99	-0.18	1.24	0.30	-0.63	103.46	-6.78	-144.78
0.33	-0.98	-0.17	0.88	0.12	-0.55	116.62	-37.02	-203.42
0.34	-0.96	-0.16	0.74	0.05	-0.51	114.25	-67.50	-248.87
0.37	-0.96	-0.14	0.53	-0.09	-0.41	108.33	-90.75	-250.00
0.38	-0.95	-0.13	0.34	-0.23	-0.33	92.71	-108.80	-250.00
0.40	-0.96	-0.08	0.27	-0.28	-0.27	62.10	-124.16	-250.00
0.40	-0.97	-0.07	0.23	-0.35	-0.14	37.45	-125.58	-250.00
0.38	-0.98	-0.06	0.25	-0.38	-0.12	25.24	-123.75	-250.00
0.01	-1.11	0.08	0.28	-0.50	0.14	66.74	-105.58	-250.00
-0.29	-1.24	0.22	-0.58	-0.95	0.13	214.51	-92.67	-250.00
0.08	-1.22	0.26	-1.92	-1.30	0.39	243.29	-54.33	-250.00
0.30	-1.25	0.20	-2.00	-2.00	2.00	69.86	-17.84	-226.10
0.42	-1.28	0.11	-2.00	-2.00	2.00	-31.59	-0.59	-53.47
0.50	-1.34	-0.01	-2.00	-1.88	2.00	80.64	53.86	126.67
0.42	-1.34	-0.10	-2.00	-0.62	2.00	78.26	108.11	225.22
0.37	-1.28	-0.15	-2.00	0.00	1.74	17.72	160.17	250.00
0.24	-1.17	-0.17	-2.00	0.09	1.61	-52.91	182.72	250.00
0.20	-1.06	-0.14	-1.12	-0.01	1.22	-66.73	187.25	250.00
0.23	-0.88	-0.05	-0.77	-0.07	0.98	-65.35	182.37	250.00
0.27	-0.73	-0.02	-0.35	-0.16	0.53	-75.14	172.82	250.00
0.30	-0.73	-0.02	-0.04	-0.19	0.20	-84.27	159.34	250.00
0.39	-0.73	0.01	0.13	-0.19	0.10	-95.86	144.65	250.00
0.50	-0.88	0.03	0.39	-0.07	-0.07	-94.93	129.72	250.00
0.53	-0.93	0.01	0.65	0.03	-0.17	-88.80	112.72	223.38
0.51	-0.93	-0.07	0.75	0.09	-0.25	-70.99	92.12	178.76
0.48	-0.93	-0.13	0.97	0.26	-0.43	-45.94	70.86	128.91
0.34	-0.88	-0.22	1.15	0.39	-0.56	-6.84	47.67	77.84
0.19	-0.81	-0.25	1.16	0.43	-0.59	23.99	24.90	24.95
0.14	-0.81	-0.27	1.12	0.45	-0.58	40.06	-5.02	-32.56
0.04	-0.81	-0.25	0.97	0.37	-0.52	52.31	-37.12	-89.02
0.02	-0.84	-0.19	0.87	0.32	-0.48	58.71	-66.63	-143.05
0.02	-0.83	-0.15	0.72	0.20	-0.39	58.07	-93.29	-191.23
0.15	-0.87	-0.09	0.63	0.14	-0.36	55.73	-113.83	-236.97
0.23	-0.90	-0.06	0.47	0.01	-0.25	48.82	-132.12	-250.00
0.37	-0.96	-0.03	0.34	-0.14	-0.15	35.99	-149.31	-250.00
0.48	-1.00	0.00	0.30	-0.22	-0.09	28.53	-161.13	-250.00
0.53	-1.02	0.00	0.22	-0.36	0.02	14.64	-175.65	-250.00
0.54	-1.01	-0.01	0.15	-0.54	0.28	-27.80	-189.41	-250.00
0.48	-1.01	-0.04	0.07	-0.72	0.49	-18.57	-185.37	-250.00
0.42	-1.03	-0.05	-0.39	-1.25	0.67	18.25	-177.45	-250.00
0.36	-1.12	-0.09	-0.49	-1.56	0.66	67.70	-159.47	-250.00
0.35	-1.18	-0.10	-0.49	-1.81	0.61	99.19	-143.36	-250.00
0.36	-1.22	-0.09	-0.66	-2.00	0.59	114.50	-149.28	-250.00
0.34	-1.16	-0.08	-1.19	-2.00	0.52	79.87	-187.74	-250.00
0.32	-1.10	-0.09	-1.41	-2.00	0.51	-1.30	-221.19	-250.00
0.31	-1.02	-0.10	-1.14	-1.86	0.45	-43.74	-227.18	-250.00
0.33	-0.99	-0.10	-0.93	-1.82	0.40	-51.79	-233.30	-240.62
0.32	-0.97	-0.09	-0.55	-1.73	0.33	-27.83	-229.95	-225.77
0.34	-0.99	-0.09	-0.31	-1.69	0.28	8.03	-201.53	-216.75
0.34	-0.98	-0.09	-0.25	-1.69	0.25	51.23	-178.51	-206.22
0.38	-0.96	-0.08	-0.19	-1.64	0.16	97.02	-152.16	-194.99
0.43	-0.95	-0.12	-0.14	-1.57	0.09	148.13	-122.98	-181.84
0.44	-0.93	-0.15	-0.15	-1.57	0.05	186.57	-100.18	-168.51
0.48	-0.92	-0.16	-0.21	-1.54	-0.00	204.98	-88.43	-155.99
0.39	-0.92	-0.18	-0.25	-1.52	-0.07	205.81	-82.93	-141.12
0.38	-0.92	-0.20	-0.25	-1.49	-0.09	199.72	-76.97	-130.62
0.39	-0.95	-0.22	-0.28	-1.45	-0.17	183.39	-71.74	-122.05
0.40	-0.93	-0.22	-0.30	-1.44	-0.22	162.49	-70.49	-116.30
0.45	-0.92	-0.23	-0.32	-1.42	-0.30	143.06	-70.84	-111.07
0.47	-0.88	-0.25	-0.34	-1.37	-0.34	122.26	-72.52	-106.00
0.47	-0.86	-0.27	-0.34	-1.33	-0.35	98.81	-76.11	-103.45
0.46	-0.80	-0.29	-0.34	-1.27	-0.34	76.46	-79.37	-102.33
0.43	-0.79	-0.29	-0.29	-1.25	-0.33	52.26	-80.63	-101.72
0.45	-0.80	-0.28	-0.30	-1.22	-0.32	45.05	-84.60	-102.11
0.66	-0.83	-0.27	-0.22	-1.20	-0.32	53.55	-75.06	-104.27
0.76	-0.84	-0.27	-0.18	-1.18	-0.31	70.36	-64.48	-106.18
0.93	-0.86	-0.33	-0.15	-1.13	-0.30	89.59	-52.45	-111.26
1.04	-0.85	-0.43	-0.14	-1.16	-0.30	115.33	-42.66	-110.89
1.06	-0.86	-0.45	-0.15	-1.14	-0.30	142.95	-29.73	-111.63
1.03	-0.93	-0.50	-0.18	-1.14	-0.29	166.62	-16.67	-108.83
0.96	-1.00	-0.51	-0.21	-1.15	-0.29	185.28	-6.42	-104.91
0.86	-1.04	-0.50	-0.21	-1.15	-0.28	200.40	3.47	-98.86
0.75	-1.04	-0.49	-0.23	-1.09	-0.26	211.51	13.77	-92.55
0.72	-1.04	-0.48	-0.24	-1.05	-0.22	216.44	23.73	-84.12
0.74	-1.00	-0.44	-0.24	-1.02	-0.20	219.87	33.23	-75.00
0.91	-0.93	-0.41	-0.23	-0.95	-0.15	219.78	42.28	-66.19
1.03	-0.92	-0.43	-0.22	-0.92	-0.12	216.33	50.45	-58.71
1.21	-0.99	-0.48	-0.22	-0.93	-0.11	206.78	61.91	-49.90
1.26	-1.11	-0.52	-0.25	-1.00	-0.06	191.00	55.97	-44.27
1.26	-1.13	-0.52	-0.24	-1.11	0.01	173.95	52.11	-32.27
1.28	-1.16	-0.45	-0.24	-1.12	0.03	148.95	48.92	-21.90
1.31	-1.16	-0.38	-0.25	-1.13	0.03	123.58	41.66	-16.00
1.41	-1.24	-0.31	-0.24	-1.12	0.00	109.45	38.24	-10.54
1.54	-1.30	-0.34	-0.18	-1.13	-0.07	106.20	34.75	-6.18
1.69	-1.34	-0.37	-0.14	-1.16	-0.11	109.70	29.78	0.88
2.00	-1.51	-0.40	-0.13	-1.17	-0.10	118.99	27.44	6.69
2.00	-1.66	-0.39	-0.09	-1.17	-0.07	129.86	25.98	7.06
2.00	-1.69	-0.38	-0.05	-1.16	-0.05	144.29	28.72	3.52
2.00	-1.70	-0.34	-0.05	-1.15	-0.04	160.30	32.10	-1.48
2.00	-1.65	-0.25	-0.07	-1.11	-0.03	172.09	33.01	-8.59
2.00	-1.54	-0.04	-0.12	-1.05	-0.01	175.84	31.53	-15.73
1.78	-1.39	0.03	-0.14	-1.02	-0.00	173.31	28.39	-21.23
1.57	-1.28	0.03	-0.16	-0.97	-0.02	163.58	24.67	-23.80
1.27	-1.13	0.04	-0.18	-0.93	-0.06	150.41	21.32	-23.61
0.87	-0.93	0.00	-0.19	-0.91	-0.08	136.35	19.31	-22.26
0.65	-0.85	-0.04	-0.20	-0.92	-0.09	120.26	17.27	-19.39
0.29	-0.73	-0.13	-0.20	-0.93	-0.10	103.93	15.80	-17.44
0.16	-0.67	-0.14	-0.22	-0.97	-0.09	87.01	15.19	-16.30
-0.09	-0.59	-0.16	-0.19	-1.00	-0.09	71.92	14.66	-15.29
-0.41	-0.51	-0.16	-0.18	-1.01	-0.08	62.94	17.59	-14.08
-0.61	-0.44	-0.19	-0.14	-1.02	-0.08	60.05	20.77	-12.36
-1.00	-0.28	-0.36	-0.10	-1.04	-0.11	63.25	26.79	-9.32
-1.18	-0.17	-0.54	-0.11	-1.04	-0.12	68.02	31.43	-4.45
-1.19	-0.17	-0.61	-0.10	-1.02	-0.13	72.44	36.57	-0.30
-1.00	-0.20	-0.59	-0.11	-1.00	-0.10	72.47	40.08	3.11
-0.90	-0.25	-0.55	-0.12	-0.98	-0.08	67.23	41.95	5.42
-0.73	-0.30	-0.48	-0.13	-0.95	-0.06	60.83	42.72	6.62
-0.54	-0.29	-0.42	-0.12	-0.94	-0.07	54.54	42.60	8.21
-0.46	-0.31	-0.37	-0.12	-0.93	-0.07	49.32	42.25	10.97
-0.28	-0.37	-0.23	-0.10	-0.92	-0.06	46.22	42.60	13.70
-0.08	-0.43	-0.04	-0.09	-0.91	-0.04	44.91	42.98	16.08
-0.03	-0.48	0.05	-0.07	-0.94	-0.01	44.78	43.57	17.03
0.45	-0.57	0.16	-0.06	-0.99	-0.01	44.88	42.92	17.72
0.87	-0.52	0.27	-0.06	-1.00	-0.00	44.46	40.41	18.45
2.00	-0.50	0.52	-0.07	-1.01	-0.00	42.54	36.88	19.78
2.00	-0.54	0.70	-0.05	-1.03	-0.00	43.52	36.17	19.93
2.00	-0.34	0.93	-0.04	-1.07	-0.02	45.09	37.35	19.70
2.00	1.15	1.35	0.01	-1.24	-0.05	41.70	36.00	20.03
2.00	1.80	1.09	0.16	-1.37	-0.11	58.50	28.38	17.20
2.00	1.72	1.02	0.22	-1.38	-0.10	98.26	18.84	11.50
2.00	1.04	1.07	0.23	-1.23	-0.04	129.13	12.53	3.46
2.00	0.73	1.09	0.22	-1.12	0.02	156.57	14.92	-7.80
1.58	0.23	0.85	0.11	-1.04	0.13	150.48	12.99	-17.78
0.96	-0.09	0.42	-0.08	-0.90	0.17	115.72	5.53	-26.00
0.66	-0.18	0.23	-0.14	-0.85	0.15	71.29	-0.76	-40.15
0.23	-0.25	0.03	-0.25	-0.82	0.08	23.77	-7.32	-53.17
-0.11	-0.22	-0.03	-0.39	-0.89	0.04	-38.60	-19.36	-58.69
-0.26	-0.17	-0.05	-0.42	-0.93	0.04	-116.87	-38.09	-54.98
-0.53	-0.09	-0.13	-0.46	-0.99	0.04	-188.78	-56.59	-47.54
-0.66	-0.02	-0.21	-0.40	-1.01	0.01	-250.00	-71.09	-40.15
-0.84	0.06	-0.37	-0.32	-1.02	-0.02	-250.00	-76.27	-31.37
-0.96	0.06	-0.47	-0.17	-1.01	-0.10	-250.00	-74.06	-21.75
-0.99	0.04	-0.48	0.01	-1.02	-0.14	-250.00	-67.51	-12.50
-1.00	0.00	-0.47	0.09	-1.03	-0.14	-209.09	-60.20	-5.18
-0.95	-0.06	-0.44	0.21	-1.02	-0.12	-135.63	-55.71	7.35
-0.90	-0.10	-0.41	0.24	-1.00	-0.08	-64.87	-47.56	19.11
-0.79	-0.19	-0.36	0.25	-0.98	-0.04	4.72	-33.59	30.65
-0.71	-0.25	-0.35	0.20	-0.94	-0.02	63.99	-15.12	36.68
-0.48	-0.38	-0.33	0.14	-0.94	-0.01	97.51	-2.75	41.86
-0.23	-0.49	-0.33	0.05	-0.95	-0.01	120.49	8.43	46.73
-0.12	-0.54	-0.31	-0.02	-0.98	-0.02	133.41	17.56	48.78
0.04	-0.69	-0.23	-0.07	-1.00	-0.04	136.39	22.50	47.78
0.21	-0.84	-0.07	-0.13	-1.04	-0.07	131.20	21.74	46.03
0.27	-0.94	0.00	-0.18	-1.06	-0.10	118.81	18.62	43.10
0.47	-1.18	0.07	-0.20	-1.06	-0.11	100.25	15.67	39.05
0.79	-1.51	0.16	-0.21	-1.07	-0.15	79.49	14.52	33.10
1.85	-2.00	0.58	-0.20	-1.12	-0.18	59.76	12.72	26.41
1.31	-2.00	0.30	-0.20	-1.13	-0.18	40.18	8.21	21.37
1.29	-2.00	0.26	-0.19	-1.08	-0.15	18.88	7.06	16.21
1.70	-2.00	0.54	-0.18	-1.05	-0.13	0.88	8.11	12.53
1.90	-2.00	0.66	-0.17	-1.00	-0.12	-15.52	13.43	8.71
1.92	-2.00	0.61	-0.16	-0.96	-0.14	-34.62	18.13	3.56
1.40	-1.88	0.53	-0.16	-0.97	-0.15	-55.83	21.93	-1.08
1.11	-1.78	0.50	-0.18	-0.97	-0.15	-79.97	22.37	-7.05
0.79	-1.60	0.40	-0.19	-0.96	-0.14	-109.19	17.13	-14.07
0.56	-1.45	0.28	-0.21	-0.95	-0.13	-140.99	9.28	-21.48
0.46	-1.44	0.25	-0.22	-0.91	-0.12	-174.98	0.57	-29.37
0.34	-1.34	0.17	-0.22	-0.90	-0.13	-209.20	-9.49	-36.95
0.36	-1.25	0.04	-0.22	-0.90	-0.13	-239.22	-17.49	-44.17
0.38	-1.22	-0.01	-0.17	-0.94	-0.11	-250.00	-23.72	-49.29
0.45	-1.15	-0.11	-0.13	-0.97	-0.09	-250.00	-30.00	-51.29
0.46	-1.11	-0.14	-0.12	-0.99	-0.07	-250.00	-32.99	-52.43
0.45	-1.08	-0.22	-0.12	-1.01	-0.06	-250.00	-40.37	-50.12
0.43	-1.04	-0.29	-0.11	-1.02	-0.04	-250.00	-44.59	-47.92
0.43	-1.04	-0.31	-0.11	-1.06	-0.03	-250.00	-51.19	-42.24
0.46	-1.03	-0.35	-0.09	-1.07	-0.03	-244.21	-53.93	-35.79
0.50	-1.03	-0.40	-0.09	-1.07	-0.04	-222.16	-56.69	-32.22
0.52	-1.03	-0.43	-0.09	-1.08	-0.04	-193.74	-60.01	-25.25
0.61	-1.02	-0.50	-0.10	-1.08	-0.07	-152.86	-58.99	-19.17
0.64	-1.02	-0.51	-0.16	-1.08	-0.09	-123.29	-58.43	-11.27
0.62	-1.02	-0.54	-0.26	-1.06	-0.12	-102.71	-58.34	-2.61
0.59	-1.00	-0.53	-0.36	-1.04	-0.17	-95.10	-57.02	4.94
0.61	-1.01	-0.52	-0.41	-1.03	-0.20	-98.32	-58.17	12.02
0.71	-1.00	-0.48	-0.51	-1.00	-0.23	-109.20	-59.15	17.77
0.74	-1.00	-0.42	-0.55	-1.00	-0.25	-124.06	-59.60	21.74
0.74	-0.99	-0.39	-0.63	-0.98	-0.33	-143.04	-58.01	27.15
0.74	-0.95	-0.38	-0.67	-0.95	-0.38	-163.47	-55.70	33.98
0.74	-0.93	-0.38	-0.67	-0.92	-0.38	-174.37	-49.50	42.06
0.73	-0.89	-0.31	-0.71	-0.90	-0.39	-180.69	-37.77	50.42
0.71	-0.85	-0.23	-0.72	-0.92	-0.38	-180.59	-24.61	59.93
0.70	-0.83	-0.18	-0.76	-0.95	-0.36	-183.12	-10.99	73.88
0.64	-0.80	-0.09	-0.91	-1.01	-0.32	-189.68	2.61	90.52
0.59	-0.87	-0.09	-0.99	-1.17	-0.38	-188.72	19.46	102.14
0.56	-0.91	-0.09	-1.00	-1.27	-0.42	-184.82	35.69	120.55
0.53	-0.96	-0.05	-1.01	-1.41	-0.42	-179.35	54.37	143.02
0.52	-0.96	-0.03	-0.95	-1.55	-0.32	-162.87	80.89	166.03
0.51	-0.99	-0.05	-0.95	-1.65	-0.25	-144.37	112.85	190.95
0.50	-1.05	-0.15	-0.95	-1.96	-0.16	-115.86	149.11	215.44
0.50	-1.11	-0.21	-0.97	-2.00	-0.14	-86.98	188.47	243.34
0.52	-1.22	-0.27	-1.06	-2.00	-0.22	-63.97	226.41	250.00
0.58	-1.21	-0.22	-1.22	-2.00	-0.25	-57.66	250.00	250.00
0.63	-1.15	-0.19	-1.26	-2.00	-0.25	-61.66	250.00	250.00
0.71	-1.11	-0.19	-1.36	-2.00	-0.19	-74.06	250.00	250.00
0.73	-1.09	-0.17	-1.46	-2.00	-0.12	-98.25	250.00	250.00
0.69	-1.02	-0.09	-1.38	-2.00	-0.09	-113.28	250.00	250.00
0.61	-0.92	-0.05	-1.18	-2.00	-0.09	-122.32	250.00	250.00
0.55	-0.89	-0.05	-0.90	-2.00	-0.08	-134.75	250.00	250.00
0.46	-0.85	-0.07	-0.74	-2.00	-0.07	-152.02	250.00	250.00
0.46	-0.83	-0.09	-0.33	-2.00	-0.09	-157.08	250.00	250.00
0.46	-0.84	-0.10	0.02	-1.67	-0.19	-151.90	250.00	250.00
0.47	-0.86	-0.11	0.16	-1.49	-0.22	-137.14	232.85	250.00
0.48	-0.87	-0.11	0.36	-1.17	-0.21	-115.44	213.30	250.00
0.47	-0.91	-0.12	0.43	-1.02	-0.19	-87.44	200.02	250.00
0.46	-0.97	-0.13	0.48	-0.77	-0.15	-55.21	190.25	250.00
0.45	-0.99	-0.13	0.46	-0.61	-0.15	-29.96	182.02	250.00
