-0.05	-0.27	1.04	-0.12	-0.25	0.90	94.64	-20.04	20.82
-0.04	-0.39	1.00	-0.13	-0.29	0.85	106.52	-8.40	25.20
-0.08	-0.49	0.97	-0.11	-0.37	0.75	117.59	8.26	25.12
-0.11	-0.54	0.95	-0.01	-0.36	0.73	138.03	19.17	24.90
-0.13	-0.56	1.02	0.03	-0.25	0.80	156.89	32.62	22.12
-0.11	-0.36	1.08	0.13	0.00	0.99	160.89	46.14	19.91
-0.05	-0.16	1.07	0.18	0.16	1.09	149.26	58.92	19.32
-0.04	-0.02	1.03	0.08	0.16	1.16	103.30	65.71	10.22
-0.06	0.02	0.99	0.00	0.06	1.15	18.17	56.53	-1.07
-0.08	-0.04	0.97	-0.02	-0.08	1.11	-59.32	43.98	-9.04
-0.04	-0.04	0.97	0.06	-0.16	1.09	-94.00	28.76	-7.86
0.04	-0.03	0.98	0.33	-0.13	1.09	-78.95	23.80	0.34
0.15	0.00	1.02	0.51	-0.11	1.12	-16.03	38.93	11.06
0.13	0.02	1.08	0.51	-0.10	1.15	53.14	58.83	14.74
0.02	-0.23	0.96	0.30	-0.18	1.15	36.59	26.79	5.64
0.02	-0.23	0.96	0.30	-0.18	1.13	40.50	27.70	6.01
0.06	-0.22	0.96	0.24	-0.20	1.09	49.94	27.31	4.91
0.09	-0.18	0.99	0.21	-0.22	1.09	59.78	26.97	1.43
0.11	-0.16	1.01	0.16	-0.22	1.10	56.43	23.35	-2.33
0.11	-0.12	1.05	0.13	-0.18	1.13	47.73	19.27	-5.04
0.11	-0.11	1.06	0.11	-0.11	1.14	36.13	16.15	-4.42
0.09	-0.10	1.05	0.13	-0.08	1.14	26.18	16.57	-1.74
0.08	-0.08	1.00	0.15	-0.03	1.13	21.46	21.03	0.98
0.06	-0.05	0.99	0.18	-0.05	1.12	19.04	25.31	1.58
0.01	-0.02	0.99	0.20	-0.11	1.15	16.43	26.14	2.19
-0.01	-0.01	0.99	0.22	-0.12	1.16	16.85	24.15	5.33
-0.00	0.02	0.98	0.26	-0.10	1.17	25.46	25.16	9.84
0.00	0.01	0.99	0.30	-0.05	1.14	42.50	31.43	13.04
0.00	-0.02	0.99	0.30	-0.07	1.13	60.48	38.74	15.56
0.04	-0.07	0.99	0.27	-0.08	1.14	64.34	42.40	15.37
0.06	-0.11	0.97	0.21	-0.11	1.15	47.29	43.35	9.83
0.06	-0.13	0.97	0.15	-0.13	1.15	26.54	37.12	6.49
0.09	-0.14	0.95	0.15	-0.10	1.17	2.85	32.17	3.36
0.09	-0.13	0.92	0.19	-0.07	1.17	-6.00	32.41	4.31
0.08	-0.11	0.92	0.27	-0.04	1.17	-1.86	35.04	8.14
0.08	-0.10	0.93	0.32	-0.02	1.17	7.97	42.57	9.31
0.06	-0.09	0.95	0.29	-0.00	1.17	13.62	46.21	10.24
0.04	-0.05	0.95	0.25	0.02	1.16	11.49	48.52	8.67
0.02	-0.04	0.93	0.23	0.02	1.17	3.91	48.46	6.11
0.03	-0.05	0.93	0.22	0.02	1.17	0.49	51.98	4.49
0.04	-0.04	0.93	0.22	0.03	1.16	4.31	58.00	7.06
0.05	-0.06	0.95	0.21	0.03	1.14	7.64	67.06	9.68
0.05	-0.09	0.94	0.14	0.00	1.11	8.44	74.30	6.89
0.01	-0.14	0.92	0.09	-0.03	1.09	13.11	81.70	0.91
-0.02	-0.19	0.93	-0.00	-0.07	1.04	18.87	89.73	-3.14
-0.05	-0.20	0.96	-0.13	-0.11	0.97	11.79	92.03	-0.51
-0.27	-0.20	1.28	-0.23	0.17	1.02	54.35	61.47	-8.57
-0.34	-0.13	1.26	-0.24	0.20	1.02	22.51	53.52	-12.13
-0.43	-0.01	1.22	-0.20	0.20	1.03	2.72	47.87	-14.67
-0.34	-0.00	1.23	-0.13	0.17	1.06	-3.78	44.94	-16.17
-0.31	-0.02	1.26	-0.06	0.14	1.06	1.68	45.37	-17.21
-0.25	-0.04	1.24	-0.06	0.11	1.05	13.24	45.94	-17.42
-0.17	-0.07	1.20	-0.10	0.09	1.02	21.53	44.06	-16.08
-0.13	-0.05	1.16	-0.15	0.09	1.03	23.48	40.66	-14.54
-0.13	-0.04	1.17	-0.19	0.10	1.02	18.20	36.31	-14.00
-0.18	-0.08	1.20	-0.18	0.09	1.00	12.42	32.43	-12.79
-0.25	-0.10	1.19	-0.19	0.07	0.97	12.80	32.23	-12.28
-0.29	-0.10	1.18	-0.20	0.04	0.95	8.75	31.23	-11.80
-0.32	-0.10	1.19	-0.19	-0.01	0.93	10.48	32.35	-12.20
-0.31	-0.13	1.21	-0.20	-0.04	0.93	8.62	27.10	-10.60
-0.30	-0.16	1.21	-0.22	-0.09	0.89	12.63	26.28	-11.02
-0.29	-0.21	1.22	-0.25	-0.16	0.83	13.65	22.85	-11.79
-0.27	-0.19	1.19	-0.27	-0.21	0.78	13.05	19.37	-14.43
-0.20	-0.15	1.17	-0.26	-0.22	0.77	15.68	15.87	-16.27
-0.17	-0.13	1.18	-0.26	-0.20	0.78	11.90	11.38	-15.88
-0.11	-0.11	1.22	-0.23	-0.10	0.83	5.69	12.34	-15.25
-0.14	-0.06	1.24	-0.16	-0.02	0.86	8.95	17.86	-11.38
-0.18	-0.01	1.22	-0.10	0.04	0.88	16.77	27.03	-6.89
-0.18	-0.00	1.21	-0.07	0.05	0.90	28.99	38.67	-1.39
-0.18	-0.01	1.22	-0.07	0.05	0.92	37.71	44.19	2.51
-0.15	-0.02	1.23	-0.09	0.07	0.93	34.45	41.54	4.60
-0.15	-0.04	1.22	-0.11	0.09	0.94	23.58	34.03	3.85
-0.14	-0.05	1.24	-0.09	0.10	0.93	14.42	26.02	1.44
-0.16	-0.05	1.22	-0.05	0.09	0.93	16.24	19.36	-1.46
-0.16	-0.04	1.20	-0.02	0.05	0.93	27.15	13.42	-4.75
-0.13	-0.04	1.20	-0.02	0.04	0.93	40.41	7.56	-7.62
-0.12	0.00	1.21	-0.04	0.03	0.93	49.02	3.18	-10.27
-0.09	-0.02	1.22	-0.08	-0.02	0.95	46.00	-4.30	-9.56
-0.02	-0.31	1.04	-0.03	-0.06	1.01	97.48	10.51	3.05
-0.03	-0.21	1.05	-0.03	-0.06	1.01	90.41	13.63	4.16
-0.02	-0.15	1.05	0.05	0.00	1.07	68.57	22.32	8.50
-0.00	-0.08	1.03	0.10	0.01	1.09	42.66	32.47	12.31
-0.00	-0.04	1.02	0.16	-0.01	1.12	25.43	42.08	17.22
0.02	-0.04	1.06	0.25	-0.07	1.13	17.75	46.85	23.97
0.06	-0.02	1.09	0.31	-0.11	1.12	14.91	48.97	28.05
0.09	0.01	1.08	0.36	-0.10	1.09	24.09	47.10	31.57
0.10	0.03	1.06	0.36	-0.07	1.08	34.42	47.39	29.24
0.12	0.05	1.04	0.36	-0.03	1.04	46.94	49.43	27.64
0.14	0.04	1.02	0.34	0.00	1.03	55.28	49.18	25.26
0.16	0.02	1.02	0.31	0.00	1.04	53.51	48.31	19.91
0.16	0.02	1.04	0.27	-0.00	1.06	38.74	49.20	14.80
0.14	0.01	1.03	0.23	-0.02	1.08	21.29	48.65	10.37
0.15	-0.02	1.02	0.20	-0.03	1.13	-1.85	48.49	5.87
0.16	-0.04	1.00	0.23	-0.05	1.15	-22.83	48.33	5.16
0.18	-0.07	1.01	0.26	-0.06	1.15	-32.40	47.87	6.32
0.18	-0.09	1.02	0.30	-0.09	1.15	-30.14	46.75	7.98
0.20	-0.08	1.03	0.32	-0.09	1.13	-23.24	47.40	7.38
0.21	-0.08	1.04	0.31	-0.13	1.13	-13.47	46.36	9.97
0.13	-0.12	1.01	0.29	-0.15	1.12	-5.92	47.04	11.47
0.09	-0.16	0.99	0.29	-0.23	1.10	3.04	43.32	15.66
0.06	-0.22	1.00	0.32	-0.23	1.11	13.65	38.36	19.60
0.05	-0.26	1.03	0.38	-0.17	1.09	41.94	41.12	20.30
0.06	-0.33	1.04	0.32	-0.16	1.08	65.70	42.62	17.84
0.06	-0.32	1.02	0.24	-0.15	1.08	69.19	40.22	14.90
0.05	-0.26	0.99	0.16	-0.15	1.11	52.43	32.39	10.73
0.03	-0.16	0.99	0.16	-0.11	1.12	38.58	26.54	7.58
0.00	-0.07	1.04	0.18	-0.08	1.13	34.87	24.86	7.38
-0.01	-0.05	1.07	0.20	-0.07	1.14	38.02	28.27	9.82
-0.01	-0.05	1.08	0.23	-0.10	1.16	40.94	33.39	11.31
0.04	-0.04	1.03	0.23	-0.09	1.17	46.54	37.77	10.41
0.06	-0.10	0.97	0.14	-0.06	1.21	3.21	53.10	5.56
0.06	-0.09	0.98	0.10	-0.03	1.20	-7.77	52.40	3.28
0.07	-0.07	0.96	0.09	-0.03	1.18	-2.74	55.21	3.61
0.05	-0.09	0.99	0.06	-0.04	1.17	1.78	58.40	-0.33
0.02	-0.14	1.02	-0.01	-0.05	1.10	7.16	65.37	-4.46
-0.02	-0.16	0.97	-0.09	-0.17	0.98	10.41	76.42	-9.08
-0.14	-0.50	0.76	-0.16	-0.32	0.90	6.00	83.31	-15.64
-0.13	-0.94	0.78	-0.21	-0.64	0.86	23.50	68.32	-6.39
-0.05	-0.86	0.93	-0.22	-0.56	1.00	19.65	51.74	-0.63
0.00	-0.34	1.12	-0.23	-0.32	1.03	10.06	47.16	-1.54
-0.01	-0.06	1.11	-0.21	-0.23	0.99	9.77	44.62	2.37
-0.02	0.03	1.10	-0.20	-0.09	0.91	5.49	45.56	3.94
-0.08	0.06	1.15	-0.23	-0.01	0.88	1.00	47.83	0.44
-0.06	0.02	1.22	-0.16	0.02	0.90	10.39	50.77	6.52
0.07	-0.04	1.27	-0.13	0.04	0.92	31.51	57.92	10.06
0.13	-0.04	1.26	-0.07	0.08	0.99	51.61	67.32	8.42
0.19	-0.07	1.21	-0.04	0.14	1.02	67.55	75.99	4.07
0.07	-0.08	1.17	-0.07	0.20	0.99	73.08	82.42	-0.70
-0.02	-0.07	1.16	-0.11	0.23	0.99	63.84	84.80	-5.19
-0.23	-0.04	1.15	-0.15	0.24	0.98	45.27	80.72	-10.36
-0.36	-0.04	1.17	-0.20	0.25	1.02	18.12	74.45	-16.81
-0.36	-0.01	1.20	-0.19	0.22	1.03	-4.10	66.12	-22.07
-0.30	-0.04	1.21	-0.15	0.19	1.02	-26.70	58.81	-27.83
-0.21	-0.06	1.24	-0.11	0.15	1.03	-39.46	51.25	-29.59
-0.13	-0.06	1.25	-0.07	0.12	1.04	-43.84	44.41	-30.37
-0.12	-0.09	1.27	-0.05	0.08	1.04	-30.58	38.38	-25.57
-0.17	-0.14	1.28	-0.05	0.05	1.02	-8.42	33.72	-21.83
-0.26	-0.11	1.30	-0.07	0.02	1.00	21.30	31.65	-14.76
-0.30	-0.13	1.33	-0.15	-0.04	0.98	46.59	30.11	-5.48
-0.34	-0.18	1.33	-0.19	-0.07	0.93	62.10	30.96	1.98
-0.39	-0.26	1.30	-0.25	-0.11	0.89	58.34	27.13	6.94
-0.42	-0.22	1.25	-0.27	-0.12	0.83	50.83	24.06	3.99
-0.18	-0.06	1.21	-0.08	0.08	0.96	34.97	15.37	-3.36
-0.18	-0.06	1.21	-0.08	0.08	0.96	37.75	13.21	-3.46
-0.18	-0.03	1.22	-0.09	0.06	0.96	39.35	9.10	-4.23
-0.18	-0.00	1.19	-0.10	0.06	0.95	42.45	5.42	-5.33
-0.17	0.03	1.16	-0.10	0.05	0.95	48.17	3.21	-5.82
-0.15	0.06	1.17	-0.11	0.00	0.92	50.23	0.57	-7.40
-0.06	0.00	1.23	-0.14	-0.04	0.91	47.74	-3.79	-8.68
-0.05	-0.03	1.26	-0.14	-0.07	0.93	40.60	-8.96	-10.39
-0.04	-0.04	1.25	-0.13	-0.06	0.93	37.70	-12.05	-9.82
-0.05	-0.07	1.17	-0.12	-0.08	0.94	32.48	-12.74	-7.10
-0.05	-0.11	1.13	-0.09	-0.10	0.97	27.95	-12.28	1.50
-0.01	-0.14	1.14	-0.05	-0.17	0.98	24.35	-12.12	11.28
0.06	-0.21	1.17	-0.01	-0.18	0.97	26.21	-13.18	18.39
0.08	-0.26	1.17	0.09	-0.20	0.93	49.36	-9.51	19.56
0.02	-0.24	1.13	0.17	-0.19	0.92	81.25	-4.65	19.89
-0.00	-0.27	1.10	0.18	-0.23	0.89	108.13	1.33	15.53
-0.02	-0.43	0.97	0.14	-0.33	0.82	137.90	6.45	7.87
-0.04	-0.53	0.96	0.05	-0.47	0.79	168.57	2.19	7.65
-0.05	-0.52	0.97	0.04	-0.25	0.91	180.16	3.94	2.63
-0.08	-0.34	1.06	0.03	-0.05	0.99	173.43	15.74	-2.51
-0.03	-0.16	1.02	-0.01	0.02	1.06	144.27	24.77	-4.43
-0.03	-0.03	0.98	-0.02	0.03	1.09	98.15	32.17	-1.88
0.00	-0.02	1.00	-0.01	-0.04	1.13	42.34	33.16	2.43
0.02	0.00	1.04	0.06	-0.11	1.13	3.46	31.69	8.05
0.04	0.00	1.11	0.16	-0.13	1.14	-12.18	32.07	13.63
0.04	0.05	1.09	0.24	-0.14	1.13	-7.86	33.80	16.53
0.07	0.07	1.03	0.38	-0.09	1.08	24.61	42.07	21.64
0.09	0.02	1.02	0.38	-0.05	1.09	48.71	45.14	19.10
0.06	-0.02	1.06	0.33	-0.00	1.13	62.63	42.57	17.20
0.10	-0.04	1.10	0.25	0.09	1.11	47.91	40.65	12.07
0.10	-0.01	1.06	0.23	0.10	1.11	35.63	43.46	8.53
0.07	-0.02	1.04	0.23	0.06	1.10	27.21	47.34	4.20
-0.02	-0.09	1.06	0.20	-0.17	1.10	11.57	20.42	5.90
-0.02	-0.09	1.08	0.23	-0.16	1.10	16.71	19.68	7.36
-0.00	-0.07	1.08	0.24	-0.14	1.10	27.99	22.12	8.56
0.00	-0.06	1.07	0.24	-0.11	1.11	38.25	26.44	10.28
0.04	-0.04	1.04	0.20	-0.09	1.14	37.87	29.62	11.83
0.05	-0.03	1.01	0.20	-0.07	1.15	31.17	32.28	12.83
0.08	-0.01	0.99	0.22	-0.08	1.16	24.37	33.04	13.17
0.08	0.01	0.98	0.25	-0.07	1.18	22.00	32.95	13.34
0.07	0.02	0.99	0.27	-0.05	1.18	24.43	33.98	15.42
0.05	0.02	0.97	0.29	-0.03	1.17	27.96	36.17	16.64
0.03	-0.02	0.99	0.31	-0.06	1.16	33.56	38.36	17.57
0.03	-0.04	1.00	0.31	-0.07	1.17	34.97	39.09	18.73
0.03	-0.07	1.00	0.32	-0.07	1.16	37.73	41.44	18.70
0.04	-0.09	0.98	0.33	-0.07	1.15	44.59	44.77	18.32
0.08	-0.08	0.98	0.32	-0.06	1.15	49.81	45.04	17.01
0.09	-0.08	0.97	0.31	-0.04	1.15	48.08	49.00	13.80
0.12	-0.09	0.95	0.31	-0.06	1.13	47.33	48.78	12.70
0.14	-0.09	0.91	0.23	-0.04	1.15	21.74	46.45	5.20
0.17	-0.11	0.91	0.23	-0.02	1.13	11.48	45.95	2.58
0.17	-0.11	0.91	0.23	-0.02	1.12	-0.66	45.09	-0.23
0.14	-0.14	0.91	0.24	-0.02	1.11	-4.71	47.23	-2.50
0.07	-0.17	0.91	0.23	-0.02	1.11	-7.45	48.97	-4.62
0.04	-0.17	0.91	0.19	-0.03	1.09	-5.68	51.93	-7.08
-0.01	-0.18	0.92	0.11	-0.08	1.04	-7.06	56.76	-11.99
-0.04	-0.23	0.96	0.05	-0.15	0.97	13.02	62.13	-12.64
-0.09	-0.26	0.97	-0.05	-0.20	0.93	11.18	66.45	-15.81
-0.14	-0.33	0.95	-0.07	-0.25	0.91	25.37	75.06	-12.26
-0.19	-0.55	0.88	-0.10	-0.32	0.85	33.12	81.60	-17.08
-0.16	-0.55	0.93	-0.15	-0.35	0.90	40.13	76.10	-17.91
-0.16	-0.30	0.97	-0.20	-0.20	0.96	21.56	63.56	-20.15
-0.10	0.15	0.98	-0.23	-0.06	0.97	-5.95	49.40	-19.78
-0.04	0.24	1.08	-0.19	0.08	0.91	-13.39	45.55	-14.62
-0.11	-0.09	1.32	-0.14	-0.02	1.02	31.71	44.77	-2.27
-0.13	-0.13	1.36	-0.21	-0.00	0.97	31.20	59.85	0.32
-0.14	-0.13	1.38	-0.32	0.09	0.85	52.49	69.33	4.79
-0.22	-0.14	1.35	-0.45	0.07	0.88	10.65	54.71	5.68
-0.29	-0.17	1.29	-0.23	-0.05	0.87	12.22	53.18	2.01
-0.29	-0.18	1.26	-0.22	-0.09	0.83	6.64	46.56	6.81
-0.27	-0.19	1.24	-0.19	-0.08	0.84	-7.87	34.66	10.94
-0.24	-0.18	1.24	-0.09	-0.07	0.88	-11.75	30.30	9.89
-0.23	-0.17	1.23	-0.02	-0.04	0.90	-2.01	30.14	7.96
-0.25	-0.16	1.19	-0.03	-0.02	0.91	6.55	30.03	8.34
-0.23	-0.14	1.15	-0.02	-0.04	0.90	11.64	31.53	6.88
-0.16	-0.14	1.15	0.00	-0.06	0.90	20.92	31.29	6.45
-0.15	-0.14	1.15	0.01	-0.06	0.90	27.66	34.85	3.62
-0.13	-0.11	1.17	0.02	-0.05	0.90	42.65	39.36	1.56
-0.12	-0.07	1.18	-0.00	-0.02	0.90	55.38	43.41	0.68
-0.13	-0.07	1.19	-0.06	0.02	0.92	57.68	44.21	1.39
-0.14	-0.09	1.20	-0.09	0.04	0.93	57.98	43.91	1.85
-0.15	-0.08	1.20	-0.11	0.03	0.95	55.80	43.54	1.40
-0.17	-0.09	1.21	-0.13	0.02	0.93	56.99	41.58	1.07
-0.18	-0.08	1.21	-0.17	0.02	0.91	50.71	35.49	-1.63
-0.19	-0.08	1.21	-0.22	0.05	0.90	31.43	25.39	-4.53
-0.20	-0.06	1.22	-0.21	0.05	0.89	18.51	17.25	-6.85
-0.21	-0.04	1.24	-0.19	0.05	0.89	15.53	13.47	-9.28
-0.22	-0.03	1.25	-0.15	0.03	0.88	19.55	10.49	-9.22
-0.23	-0.02	1.22	-0.13	0.00	0.89	31.18	7.71	-4.84
-0.21	-0.01	1.22	-0.14	0.02	0.90	43.34	9.33	-0.89
-0.18	0.00	1.24	-0.14	0.03	0.90	56.98	11.61	5.80
-0.14	0.02	1.24	-0.14	0.06	0.90	66.84	14.18	12.54
-0.11	-0.01	1.26	-0.16	0.07	0.89	69.26	16.82	16.85
-0.12	-0.02	1.24	-0.18	0.05	0.87	68.38	15.94	17.01
-0.16	-0.02	1.24	-0.18	0.06	0.88	63.27	11.08	14.35
-0.17	-0.02	1.24	-0.17	0.08	0.90	60.32	6.41	12.60
-0.08	-0.01	0.99	0.12	0.01	1.11	65.15	34.53	16.78
-0.10	0.05	0.97	0.14	0.04	1.12	56.56	41.13	17.85
-0.10	0.06	0.95	0.14	0.00	1.17	38.03	49.85	19.07
-0.07	0.02	0.93	0.16	-0.04	1.16	14.70	54.03	20.17
-0.02	-0.02	0.96	0.14	-0.11	1.16	-8.51	51.07	22.22
-0.01	0.00	0.97	0.20	-0.16	1.12	-25.15	43.90	21.84
0.02	0.01	1.00	0.26	-0.14	1.08	-19.32	33.84	20.84
0.05	0.03	0.99	0.29	-0.12	1.09	-2.52	30.01	18.05
0.06	0.06	0.98	0.31	-0.06	1.09	18.43	28.89	17.03
0.07	0.07	0.98	0.31	-0.04	1.09	37.56	31.36	16.31
0.06	0.02	0.98	0.30	-0.02	1.10	60.18	37.32	14.47
0.10	-0.04	0.98	0.22	0.01	1.15	36.56	38.80	9.83
0.14	-0.08	0.97	0.23	0.01	1.15	36.10	41.47	10.02
0.18	-0.13	0.95	0.16	0.02	1.17	15.78	40.54	7.26
0.19	-0.14	0.93	0.16	0.02	1.18	-3.31	40.21	3.97
0.19	-0.13	0.94	0.16	-0.01	1.17	-10.55	36.83	3.92
0.16	-0.15	0.96	0.18	-0.06	1.16	-14.53	34.20	4.87
0.12	-0.18	0.98	0.21	-0.13	1.14	-5.64	28.55	8.93
0.07	-0.20	0.99	0.22	-0.16	1.12	5.44	27.69	8.09
0.05	-0.22	1.00	0.23	-0.19	1.11	24.32	27.41	9.67
0.04	-0.20	0.98	0.23	-0.20	1.09	39.83	29.05	8.89
0.06	-0.19	0.97	0.21	-0.22	1.09	56.09	29.68	10.04
0.08	-0.18	0.99	0.16	-0.19	1.11	60.40	29.01	9.49
0.09	-0.15	1.00	0.15	-0.16	1.12	61.27	29.41	7.28
0.10	-0.11	1.01	0.13	-0.13	1.13	56.32	26.44	6.21
0.08	-0.08	1.00	0.10	-0.13	1.13	44.14	22.64	3.82
0.07	-0.05	1.00	0.09	-0.14	1.15	28.43	16.50	3.33
0.04	-0.04	1.00	0.11	-0.15	1.15	19.99	12.27	3.75
0.05	-0.04	0.99	0.17	-0.18	1.14	19.87	10.12	5.74
0.06	-0.06	0.98	0.19	-0.18	1.13	28.49	11.44	8.40
0.06	-0.07	0.98	0.22	-0.16	1.14	44.30	15.10	10.96
0.04	-0.12	0.96	0.22	-0.12	1.14	53.95	19.40	12.99
-0.01	-0.05	0.93	0.31	-0.03	1.20	11.93	37.09	7.21
0.01	-0.06	0.91	0.32	-0.04	1.20	21.70	40.85	7.74
0.00	-0.05	0.91	0.31	-0.05	1.18	27.92	45.28	7.89
0.02	-0.07	0.90	0.26	-0.05	1.18	31.22	47.72	7.41
0.02	-0.08	0.90	0.23	-0.06	1.20	31.95	51.53	7.19
0.03	-0.08	0.89	0.22	-0.05	1.18	35.53	54.02	6.70
0.04	-0.11	0.88	0.16	-0.03	1.16	37.84	58.68	3.33
0.03	-0.16	0.85	0.09	-0.02	1.14	34.87	63.76	0.60
0.05	-0.19	0.87	0.00	-0.05	1.13	25.13	68.35	-4.10
0.05	-0.17	0.89	-0.01	-0.05	1.11	25.73	74.11	-4.59
-0.01	-0.17	0.90	-0.11	-0.07	1.03	15.14	82.52	-10.81
-0.09	-0.57	0.75	-0.21	-0.29	0.88	10.65	91.52	-20.24
-0.10	-0.73	0.77	-0.30	-0.56	0.93	5.13	74.47	-18.44
-0.07	-0.54	0.99	-0.27	-0.54	1.00	-7.89	53.91	-19.50
-0.18	-0.13	1.08	-0.27	-0.32	1.06	-27.13	42.52	-24.75
-0.22	0.02	1.04	-0.27	-0.14	0.99	-21.58	40.56	-26.79
-0.18	0.00	1.08	-0.25	-0.09	0.91	-7.58	41.93	-28.77
-0.03	-0.16	1.27	-0.22	-0.07	0.93	1.93	42.54	-25.34
0.04	-0.23	1.33	-0.19	-0.07	0.95	20.52	45.68	-19.83
0.02	-0.21	1.30	-0.14	-0.03	1.02	46.27	51.87	-15.48
-0.06	-0.16	1.27	-0.13	0.05	1.06	61.40	57.02	-14.85
-0.25	-0.07	1.29	-0.14	0.13	1.08	63.32	61.68	-14.50
-0.41	-0.01	1.29	-0.13	0.20	1.07	63.68	68.25	-10.84
-0.50	0.00	1.27	-0.14	0.23	1.08	51.83	73.46	-6.08
-0.47	-0.01	1.25	-0.12	0.20	1.11	36.98	75.78	-6.23
-0.35	-0.04	1.22	-0.14	0.17	1.09	18.29	75.06	-7.65
-0.23	-0.07	1.20	-0.16	0.14	1.08	-4.52	68.29	-10.03
-0.16	-0.13	1.23	-0.14	0.09	1.08	-25.45	56.53	-12.65
-0.24	-0.11	1.23	-0.13	0.04	1.07	-38.61	45.88	-20.29
-0.29	-0.05	1.21	-0.08	-0.02	1.04	-25.03	36.13	-21.48
-0.29	-0.03	1.25	-0.05	-0.04	1.03	-6.97	30.10	-17.58
-0.21	-0.05	1.28	-0.05	-0.03	1.01	17.75	29.80	-9.45
-0.19	-0.07	1.16	-0.06	-0.00	0.91	12.50	43.47	16.82
-0.15	-0.09	1.17	-0.05	-0.01	0.91	12.83	43.26	16.34
-0.14	-0.10	1.17	-0.02	0.02	0.92	18.72	41.13	14.85
-0.16	-0.10	1.18	-0.01	0.02	0.93	29.28	37.04	12.50
-0.20	-0.09	1.23	0.00	0.03	0.93	41.83	32.52	8.63
-0.20	-0.11	1.25	-0.02	0.04	0.91	53.82	26.88	4.99
-0.22	-0.09	1.25	-0.07	0.05	0.91	58.01	19.68	1.16
-0.19	-0.05	1.24	-0.11	0.07	0.92	56.41	11.96	-2.70
-0.20	-0.03	1.24	-0.13	0.07	0.93	49.12	4.43	-5.96
-0.21	-0.01	1.24	-0.13	0.07	0.93	45.72	0.14	-8.64
-0.20	-0.01	1.23	-0.12	0.07	0.93	47.71	-1.65	-10.05
-0.23	-0.02	1.27	-0.11	0.05	0.93	51.42	-1.70	-8.97
-0.24	-0.03	1.28	-0.12	0.04	0.94	57.15	-0.37	-5.81
-0.25	-0.02	1.26	-0.13	0.02	0.95	62.56	0.89	-2.01
-0.32	-0.01	1.22	-0.14	0.00	0.95	65.88	1.45	2.52
-0.30	-0.02	1.22	-0.16	0.00	0.95	67.99	1.79	7.39
-0.29	-0.01	1.22	-0.16	0.01	0.95	69.39	2.53	12.05
-0.28	0.01	1.21	-0.16	0.00	0.94	69.00	3.30	17.10
-0.24	-0.01	1.16	-0.16	-0.02	0.93	69.47	3.13	21.64
-0.22	-0.02	1.13	-0.16	-0.03	0.91	67.93	3.97	25.25
-0.18	-0.08	1.09	-0.15	-0.05	0.91	67.35	7.49	28.60
-0.15	-0.16	1.04	-0.15	-0.11	0.91	62.14	9.64	31.91
-0.10	-0.30	0.99	-0.14	-0.20	0.91	52.91	11.73	33.60
-0.08	-0.50	1.01	-0.09	-0.32	0.90	47.13	8.71	35.32
-0.14	-0.49	0.98	0.02	-0.38	0.84	70.97	9.53	31.59
-0.15	-0.48	0.95	0.06	-0.40	0.80	116.95	18.15	21.52
-0.11	-0.35	1.00	0.08	-0.29	0.90	145.19	25.93	16.69
-0.12	-0.16	0.95	0.13	0.00	1.11	142.45	39.96	21.77
-0.15	-0.04	0.98	0.17	0.07	1.16	114.37	53.96	24.89
-0.13	-0.01	0.97	0.14	0.04	1.16	69.72	62.94	19.52
-0.02	-0.03	0.93	0.11	-0.13	1.13	13.02	57.82	12.70
0.07	-0.08	0.93	0.10	-0.23	1.12	-34.01	38.71	4.66
0.07	-0.11	0.97	0.22	-0.07	1.16	13.61	29.50	-9.77
0.07	-0.13	0.99	0.22	-0.09	1.15	16.34	28.21	-9.27
0.09	-0.15	1.01	0.20	-0.10	1.15	17.55	26.83	-9.28
0.11	-0.23	1.01	0.18	-0.14	1.14	20.11	27.32	-9.52
0.11	-0.28	1.00	0.17	-0.20	1.15	23.16	24.07	-8.32
0.07	-0.22	0.97	0.20	-0.15	1.16	29.70	23.63	-5.78
0.07	-0.20	0.95	0.21	-0.14	1.15	40.92	27.40	-4.46
0.08	-0.22	0.95	0.18	-0.15	1.14	46.56	29.20	-3.46
0.07	-0.22	0.97	0.14	-0.16	1.16	39.90	27.18	-3.27
0.06	-0.21	0.97	0.12	-0.15	1.17	26.92	23.25	-3.10
0.02	-0.12	0.93	0.13	-0.17	1.17	21.16	18.10	0.24
0.00	-0.09	0.95	0.16	-0.17	1.17	20.10	14.60	5.04
-0.00	-0.09	0.97	0.18	-0.16	1.16	24.57	15.46	9.11
-0.00	-0.08	1.01	0.24	-0.16	1.15	37.24	17.81	16.31
0.01	-0.06	1.00	0.24	-0.13	1.16	46.52	22.68	20.44
0.02	-0.04	0.98	0.25	-0.13	1.15	54.99	28.74	23.85
0.03	-0.04	0.97	0.25	-0.11	1.15	58.50	30.63	27.60
0.03	-0.05	0.98	0.27	-0.07	1.15	60.81	31.83	29.03
0.04	-0.05	1.00	0.27	-0.05	1.15	60.91	32.45	27.23
0.04	-0.05	1.00	0.25	-0.03	1.15	57.93	32.30	24.83
0.02	-0.04	1.00	0.25	-0.01	1.15	50.16	32.87	21.39
0.02	-0.03	0.97	0.26	-0.00	1.16	41.92	32.71	18.78
0.03	-0.02	0.95	0.29	-0.01	1.16	35.30	31.87	15.34
