0.90	0.52	0.70	-0.19	0.75	0.06	-129.06	-36.68	-119.13
0.90	0.57	0.71	-0.32	0.85	0.01	-199.55	-37.64	-141.19
0.79	0.52	0.70	-0.23	0.75	0.03	238.74	-32.26	-147.23
0.80	0.59	0.67	-0.18	0.78	0.18	237.81	-17.23	-148.45
0.79	0.67	0.65	0.04	0.62	0.23	237.81	22.97	-157.85
0.77	0.63	0.66	-0.08	0.52	0.26	-236.30	20.19	-164.22
0.86	0.54	0.59	0.06	0.32	0.25	-234.60	64.08	-160.87
0.88	0.50	0.56	-0.36	0.36	0.45	246.48	70.18	-178.31
0.80	0.41	0.65	-0.80	0.27	0.66	237.81	63.43	-148.31
0.84	0.39	0.65	-0.78	0.08	0.83	237.81	83.73	-120.16
0.90	0.36	0.70	-0.52	-0.16	0.95	237.81	84.77	-82.84
0.77	0.34	0.71	-0.27	-0.25	1.06	237.81	101.82	-63.63
0.58	0.34	0.74	-0.20	-0.36	1.27	-242.89	91.39	-37.54
0.20	0.35	0.79	-0.36	-0.42	1.40	-229.03	58.53	-6.62
0.00	0.32	0.80	-0.06	-0.28	1.53	-189.75	22.60	-2.62
-0.18	0.30	0.79	0.52	-0.39	1.38	-46.23	6.45	-1.40
-0.46	0.27	0.74	0.29	-0.23	1.13	43.91	-7.03	6.50
-0.83	0.20	0.91	0.02	0.09	0.93	66.51	-24.99	4.11
-1.11	0.20	0.91	-0.02	0.14	0.84	79.38	-37.86	-11.47
-0.29	-0.36	1.92	-0.05	0.04	0.24	-45.12	-39.15	-28.71
0.82	-0.37	1.61	0.28	0.21	0.24	-29.42	-42.17	-31.44
0.99	-0.44	1.27	-0.10	-0.07	1.27	-28.64	-51.24	-32.85
0.99	-1.17	1.80	-0.14	-0.03	1.16	-18.39	-46.76	-24.09
0.99	-0.70	2.22	-0.12	0.01	1.10	-7.31	-38.87	-18.52
0.99	-0.23	2.03	-0.04	0.10	1.01	-0.19	-19.37	-19.69
0.99	0.38	1.96	0.07	0.22	0.95	40.13	-12.83	-32.61
0.99	0.44	1.77	0.12	0.40	0.91	78.48	8.15	-47.71
0.99	0.26	1.69	-0.02	0.45	0.92	56.32	33.11	-62.87
0.51	0.10	1.45	-0.39	0.48	0.99	53.53	38.93	-64.26
-0.23	0.08	1.20	-0.69	0.44	1.04	-5.67	49.75	-46.78
-0.62	0.09	1.02	-0.63	0.32	1.06	-61.34	50.75	-26.48
-0.74	0.13	0.97	-0.45	0.22	1.04	-94.06	53.53	-12.70
-0.90	0.20	0.84	-0.25	0.07	0.99	-124.21	61.32	6.04
-0.94	0.32	0.73	0.11	0.02	0.90	-76.36	31.11	2.36
-1.04	0.24	0.74	0.18	0.05	0.85	-92.94	25.31	41.80
-1.31	0.24	0.61	0.38	0.04	0.84	206.37	-70.53	38.40
-1.32	-0.41	0.42	-0.60	-0.17	0.29	237.80	-236.61	70.57
-1.46	0.44	0.61	-0.40	-0.09	0.90	5.46	-39.11	-12.45
-1.51	0.54	0.65	0.45	0.13	0.79	44.33	12.70	-18.61
-1.72	0.52	0.73	0.20	0.13	0.81	65.51	-4.97	-27.12
-1.80	0.51	0.82	0.21	0.21	0.84	68.53	-9.43	-35.00
-1.86	0.57	0.97	0.07	0.20	0.87	69.60	-16.62	-38.90
-1.89	0.42	0.99	-0.01	0.24	0.95	84.15	-10.61	-37.61
-1.68	0.36	0.96	-0.05	0.21	1.00	85.08	-0.44	-37.13
-1.00	0.26	1.41	-0.30	0.22	1.11	56.92	11.14	-33.74
-0.39	0.24	1.84	-0.26	0.23	1.09	62.90	25.80	-37.69
0.31	0.25	1.50	-0.39	0.24	0.99	55.23	28.42	-39.18
0.99	-0.07	0.89	-0.57	0.23	0.91	11.64	34.23	-25.80
0.99	-0.54	1.24	-0.45	0.09	0.87	-40.74	50.10	-8.00
0.99	-0.23	1.41	-0.27	-0.03	0.90	-43.06	31.38	-3.20
0.99	0.10	1.42	0.01	-0.04	0.95	-8.90	14.75	-14.69
-0.08	0.51	0.81	-0.66	0.30	1.17	69.48	0.14	58.00
-0.04	0.54	0.81	-0.70	0.37	1.20	63.94	1.01	57.98
-0.02	0.55	0.78	-0.80	0.46	1.29	43.36	3.84	84.05
0.04	0.62	0.74	-0.81	0.51	1.38	31.18	-2.82	110.93
0.09	0.65	0.73	-0.73	0.56	1.40	20.55	1.24	142.65
0.07	0.65	0.70	-0.70	0.63	1.29	20.23	15.03	178.65
0.08	0.77	0.70	-0.64	0.62	1.05	21.96	35.38	227.68
-0.09	0.74	0.76	-0.68	0.66	0.92	1.63	38.54	228.23
-0.07	0.82	0.75	-0.68	0.77	0.70	-18.04	54.02	228.23
-0.04	0.81	0.75	-0.90	0.87	0.52	-76.04	54.60	228.23
0.11	0.83	0.74	-0.46	0.59	0.33	-124.05	74.47	228.23
0.18	0.83	0.75	-0.45	0.59	0.26	-144.05	53.27	228.23
0.10	0.81	0.76	-0.05	0.17	-0.00	-141.73	62.45	228.23
-0.18	0.85	0.81	0.36	0.13	-0.17	-100.79	63.96	228.23
-0.34	0.90	0.85	0.92	0.20	-0.09	-25.96	57.39	228.23
-0.26	0.92	0.85	0.90	0.14	0.02	84.39	62.84	228.23
-0.18	0.95	0.82	1.02	0.06	0.30	133.13	55.22	228.23
-0.06	0.95	0.76	0.88	0.29	0.13	109.97	38.91	228.23
0.13	0.86	0.73	1.28	0.45	-0.54	103.38	9.56	217.29
0.25	0.82	0.72	1.47	0.58	-0.68	119.37	-9.99	119.55
0.32	0.72	0.77	1.68	0.77	-0.82	145.43	-11.25	-6.92
0.22	0.70	0.89	1.50	0.61	-0.82	144.21	-22.55	-129.47
0.04	0.68	0.95	1.18	0.39	-0.52	109.99	-64.45	-224.90
-0.04	0.68	0.99	0.86	0.23	-0.20	42.90	-107.23	228.24
-0.01	0.67	0.98	0.76	0.17	-0.02	3.45	-141.39	228.24
0.08	0.62	1.01	0.72	0.03	0.09	-19.92	-134.62	228.24
0.05	0.63	1.04	0.40	0.04	0.42	-41.53	-126.87	228.24
0.01	0.63	1.01	-0.02	-0.07	1.50	-88.43	-142.51	228.24
0.08	0.63	0.96	-0.88	0.42	1.52	-31.63	-125.58	228.24
0.25	0.66	0.98	-1.55	0.85	1.31	-60.36	-60.14	228.24
0.26	0.57	1.04	-1.55	0.79	1.87	-62.28	24.41	-79.13
0.18	0.54	1.09	-1.55	1.02	2.14	-40.05	73.03	122.64
-0.25	0.64	0.99	1.87	0.38	-0.29	30.21	42.95	3.27
-0.26	0.66	0.99	1.90	0.32	-0.22	50.36	33.33	-23.25
-0.21	0.71	1.00	1.83	0.32	-0.16	88.75	16.61	-95.90
-0.11	0.73	1.01	1.57	0.25	-0.18	101.13	-24.02	-180.73
-0.04	0.76	0.99	1.20	0.23	-0.20	66.37	-82.18	-221.86
0.02	0.73	0.97	0.99	0.32	-0.15	49.14	-126.96	228.24
0.14	0.84	0.93	0.83	0.26	-0.08	-3.45	-161.97	228.24
0.14	0.70	0.92	0.60	0.28	0.16	-47.93	-184.30	228.24
0.13	0.71	0.91	0.38	0.21	0.54	-93.00	-206.56	228.24
0.07	0.73	0.91	-0.10	0.31	0.97	-98.89	-215.09	228.24
0.02	0.72	0.95	-0.13	0.29	1.15	-47.47	-196.28	228.24
0.02	0.69	0.98	-0.70	0.37	1.27	37.59	-142.98	228.24
0.04	0.68	1.03	-1.55	0.50	1.08	46.67	-97.41	242.98
0.02	0.66	1.06	-1.55	0.22	1.04	65.56	-56.79	-146.06
-0.02	0.62	1.09	-1.55	0.36	1.09	136.36	-14.67	-57.30
-0.17	0.52	1.09	-1.55	0.73	1.04	163.88	2.14	-6.45
-0.24	0.56	1.05	-1.12	0.91	0.77	166.06	10.65	26.49
-0.36	0.56	1.00	-0.83	0.86	0.47	133.43	23.22	53.25
-0.33	0.57	0.96	-0.54	0.79	0.40	154.22	-8.85	73.97
-0.16	0.65	0.86	-0.31	0.80	0.25	137.38	-6.30	71.48
-0.02	0.59	0.83	-0.09	0.84	0.14	100.92	-14.08	66.95
0.18	0.65	0.80	0.08	0.74	0.06	86.66	-0.63	40.82
0.27	0.73	0.74	0.04	0.73	0.00	57.98	-7.51	4.49
0.23	0.71	0.73	0.09	0.82	0.02	27.82	-25.69	-33.72
0.22	0.74	0.68	0.10	0.77	0.04	-5.97	-44.68	-76.65
0.29	0.72	0.61	0.11	0.83	0.01	-28.90	-63.00	-99.08
0.43	0.78	0.54	-0.05	0.94	-0.03	-82.12	-80.49	-137.87
0.48	0.74	0.60	-0.10	1.02	-0.07	-137.26	-89.07	-159.35
0.44	0.68	0.72	-0.27	0.94	0.07	-176.07	-84.82	-168.60
0.50	0.65	0.83	-0.36	0.94	0.25	-241.52	-43.94	-168.53
0.62	0.62	0.91	-0.65	0.80	0.55	237.81	-33.84	-154.67
0.95	0.54	1.00	-0.34	0.74	0.79	246.78	3.35	-118.54
-0.94	0.31	0.90	-0.11	0.23	0.87	41.24	43.54	-52.15
-0.94	0.31	0.90	-0.11	0.23	0.87	44.88	30.63	-52.51
-1.20	0.40	0.86	-0.28	0.22	0.87	29.40	21.13	-41.41
-1.28	0.40	0.86	-0.33	0.22	0.87	17.25	10.81	-31.57
-1.40	0.42	0.92	-0.32	0.22	0.88	5.30	2.78	-16.33
-1.57	0.37	1.04	-0.23	0.21	0.91	-9.75	3.00	-12.47
-1.69	0.24	1.09	-0.05	0.17	0.91	-7.82	-5.06	20.16
-1.63	0.31	1.07	0.03	0.40	0.91	23.41	-31.36	-2.66
-1.61	0.21	1.02	-0.02	0.40	0.93	-11.57	-15.49	-8.62
-1.45	0.06	1.07	0.10	0.42	0.92	-16.59	-25.73	-9.22
-1.34	0.06	1.10	0.17	0.41	0.93	-19.39	-25.54	-1.91
-1.06	-0.03	1.31	0.19	0.38	0.94	18.28	-33.56	-6.21
-0.64	0.18	1.64	-0.07	0.37	0.94	7.43	-31.66	-7.56
-0.58	0.32	1.79	-0.07	0.36	0.97	-0.07	-33.89	-16.82
-0.12	0.58	1.74	-0.26	0.32	1.01	-6.44	-38.68	-16.05
0.99	0.57	1.40	-0.33	0.32	1.05	-12.11	-44.69	-12.56
0.99	0.00	1.23	-0.38	0.29	1.04	-20.26	-39.38	-5.15
0.99	0.01	1.35	-0.34	0.27	1.02	-24.28	-25.97	-2.75
0.99	0.38	1.67	-0.19	0.22	0.98	6.90	-22.55	-12.39
0.99	0.86	1.65	-0.09	0.24	0.93	36.00	-7.89	-27.19
0.99	0.94	1.52	-0.22	0.37	0.88	57.47	6.97	-46.87
0.95	0.55	1.40	-0.27	0.39	0.86	56.71	21.99	-45.85
0.18	0.41	1.35	-0.52	0.50	0.85	12.29	31.43	-41.99
-0.43	0.41	1.31	-0.57	0.44	0.80	-52.65	46.36	-33.78
-0.83	0.24	1.13	-0.28	0.36	0.88	-29.72	27.73	-29.03
-0.95	0.39	1.04	-0.09	0.26	0.84	-42.62	40.81	-23.41
-1.12	0.40	1.00	0.01	0.16	0.81	-52.67	42.96	-16.97
-1.23	0.39	0.99	0.05	0.16	0.76	-43.81	39.73	-21.39
-1.39	0.56	0.92	0.12	0.20	0.76	-27.57	23.66	-26.79
-1.61	0.68	0.87	0.18	0.22	0.74	14.75	5.46	-21.81
-1.75	0.61	0.86	0.10	0.30	0.72	39.69	2.67	-25.48
-1.77	0.62	0.91	-0.05	0.31	0.76	42.79	1.82	-29.63
0.05	0.11	1.54	-0.05	0.07	1.01	-15.44	-43.17	34.04
-0.02	0.13	1.50	0.06	0.04	1.04	7.45	-45.44	31.87
-0.06	0.16	1.34	0.12	0.07	1.05	41.80	-54.32	30.02
-0.02	0.26	1.18	0.18	0.12	1.03	79.77	-50.42	29.02
0.01	0.33	1.12	0.18	0.27	1.01	121.93	-44.90	17.49
-0.03	0.40	0.98	0.13	0.33	1.02	156.64	-35.51	10.73
0.10	0.45	0.90	-0.14	0.47	1.05	156.89	-22.22	8.51
0.17	0.41	0.85	-0.29	0.50	1.08	142.56	-13.95	12.68
0.37	0.41	0.72	-0.45	0.69	1.10	124.07	-6.93	23.12
0.37	0.44	0.57	-0.62	0.75	1.08	98.48	-5.72	39.97
0.34	0.48	0.45	-0.82	0.93	1.03	51.06	4.16	52.77
0.32	0.49	0.42	-0.93	1.00	1.02	-0.26	12.99	81.36
0.30	0.56	0.39	-0.92	1.08	1.02	-13.94	16.27	103.23
0.25	0.65	0.40	-0.82	1.18	1.02	-27.22	33.46	121.00
0.18	0.68	0.42	-0.78	1.15	0.89	-41.39	52.83	157.07
0.09	0.76	0.45	-0.92	1.19	0.77	-63.20	68.50	190.86
-0.11	0.82	0.48	-0.77	1.04	0.73	-90.00	93.84	227.90
-0.17	0.88	0.49	-0.57	0.86	0.58	-106.58	108.21	228.23
-0.28	0.91	0.45	-0.45	0.72	0.33	-120.19	129.78	228.23
-0.44	0.92	0.53	-0.25	0.39	0.06	-134.31	128.56	228.23
-0.53	1.05	0.64	0.12	0.34	-0.02	-101.91	141.86	228.23
-0.48	1.04	0.68	0.42	0.29	-0.10	-8.58	140.78	228.23
-0.36	1.05	0.69	0.95	0.14	0.05	75.33	150.90	228.23
-0.25	0.95	0.77	0.86	0.07	0.23	128.73	154.97	228.23
-0.25	0.89	0.78	0.50	0.24	0.18	53.91	91.72	206.13
-0.25	0.81	0.74	1.08	0.16	-0.38	55.23	50.35	124.89
-0.21	0.73	0.73	1.44	0.04	-0.82	110.03	14.75	-6.98
-0.16	0.63	0.92	1.58	-0.16	-0.65	160.04	-37.00	-146.05
-0.03	0.61	1.08	1.36	-0.24	-0.48	170.83	-113.67	228.24
0.25	0.57	1.10	0.99	-0.29	-0.27	133.76	-200.64	228.24
0.41	0.47	0.99	0.44	-0.14	0.05	65.96	-236.61	228.24
0.22	0.40	0.95	0.16	0.20	0.67	-12.54	-233.83	228.24
0.36	0.62	0.75	0.44	0.51	0.09	31.63	156.61	193.71
0.36	0.62	0.75	0.37	0.59	0.02	13.17	157.11	187.67
0.15	0.61	0.82	0.45	0.49	0.00	3.04	143.91	176.19
-0.04	0.52	0.89	0.49	0.67	-0.07	-54.70	126.64	156.08
-0.07	0.59	0.91	0.61	0.45	-0.04	-98.86	106.94	118.69
-0.18	0.58	0.93	0.67	0.58	-0.04	-121.00	74.04	92.58
-0.23	0.50	0.95	0.87	0.43	-0.07	-115.92	61.84	65.05
-0.24	0.50	0.95	1.03	0.29	-0.08	-94.31	53.92	32.52
-0.28	0.53	0.94	1.12	0.42	-0.03	-62.93	30.29	-0.78
-0.28	0.52	0.93	1.27	0.32	0.02	-21.96	19.27	-38.48
-0.29	0.59	0.93	1.27	0.29	0.03	10.41	-11.65	-84.08
-0.25	0.64	0.92	1.23	0.40	0.08	69.02	-32.63	-121.95
-0.25	0.64	0.91	1.22	0.46	0.14	75.19	-55.62	-154.42
-0.10	0.66	0.87	1.21	0.52	0.15	100.27	-88.20	-206.03
0.05	0.70	0.77	1.06	0.62	0.20	84.86	-126.75	-246.14
0.22	0.64	0.76	0.90	0.43	0.14	81.78	-156.75	228.24
0.26	0.67	0.74	0.52	0.48	0.24	52.66	-189.67	228.24
0.24	0.66	0.75	0.22	0.48	0.47	3.59	-208.52	228.24
0.26	0.64	0.76	0.07	0.56	0.63	-50.15	-236.61	228.24
0.20	0.63	0.78	0.10	0.62	0.66	-94.67	-236.61	228.24
0.18	0.64	0.77	0.00	0.54	0.75	-126.84	-236.61	228.24
0.18	0.66	0.76	-0.11	0.39	0.76	-108.79	-203.91	228.24
0.16	0.66	0.77	-0.41	0.11	0.97	-69.33	-162.10	228.24
0.15	0.66	0.78	-0.73	-0.06	1.21	35.23	-123.00	228.24
0.10	0.62	0.84	-1.26	-0.24	1.04	55.00	-145.62	246.56
0.04	0.61	0.88	-1.55	-0.20	0.94	70.80	-111.56	-205.93
0.00	0.59	0.90	-1.51	-0.39	0.98	144.00	-54.51	-112.79
-0.11	0.58	0.93	-1.35	0.02	0.91	181.97	-38.45	-57.13
-0.14	0.64	0.91	-1.05	0.20	0.75	185.34	-18.25	-25.37
-0.19	0.75	0.85	-0.77	0.33	0.64	185.24	-15.94	-8.49
0.07	0.67	0.81	-0.60	0.47	0.60	159.35	-7.27	-9.99
0.23	0.72	0.75	-0.54	0.58	0.58	168.57	-5.86	-1.34
0.17	0.22	0.66	-0.41	0.34	0.25	237.81	90.28	-54.24
0.01	0.16	0.70	-0.27	0.32	0.27	240.05	96.39	-47.80
-0.15	0.12	0.74	-0.12	0.29	0.32	-236.45	94.41	-52.54
-0.49	0.12	0.86	0.02	0.30	0.42	-190.91	84.88	-54.99
-0.74	0.12	0.98	0.20	0.18	0.53	-124.73	82.57	-63.84
-0.79	0.12	1.02	0.22	0.22	0.57	-53.89	74.04	-66.56
-0.93	0.10	1.12	0.15	0.23	0.59	11.25	59.04	-60.35
-1.01	0.07	1.11	-0.12	0.23	0.65	20.38	63.55	-56.87
-1.07	0.02	1.15	-0.32	0.21	0.65	34.06	56.73	-31.60
-1.09	-0.03	1.18	-0.35	0.27	0.63	67.49	42.99	-19.10
-1.20	0.04	1.16	-0.33	0.19	0.47	43.26	22.25	-8.90
-1.34	0.02	1.11	-0.29	0.37	0.54	31.82	6.82	-3.41
-1.35	-0.06	1.13	-0.27	0.29	0.56	22.51	-6.45	9.26
-1.43	-0.09	1.12	-0.16	0.27	0.55	13.03	-33.30	11.55
-1.35	-0.09	1.05	-0.02	0.18	0.55	27.73	-48.29	25.32
-1.22	-0.19	1.09	0.02	0.14	0.55	67.04	-68.49	18.34
-0.91	-0.18	1.16	-0.07	0.20	0.51	84.74	-71.75	6.39
-0.70	-0.06	1.34	-0.19	0.24	0.53	88.37	-79.45	10.19
0.18	0.20	1.32	-0.64	0.38	0.50	53.77	-83.60	17.45
0.99	0.27	1.00	-0.81	0.48	0.52	23.11	-84.57	18.43
0.99	0.22	0.77	-0.81	0.56	0.57	-6.15	-83.70	30.02
0.99	0.16	1.11	-0.71	0.52	0.68	-13.50	-74.28	37.19
0.99	0.77	1.47	-0.59	0.57	0.65	9.97	-64.94	37.93
0.99	1.08	1.51	-0.61	0.68	0.59	18.74	-63.03	24.54
0.99	0.76	1.48	-0.74	0.75	0.51	0.60	-56.30	8.45
0.96	0.39	1.49	-0.74	0.72	0.47	-20.03	-41.04	-2.11
0.21	0.22	1.37	-0.72	0.66	0.47	-45.72	-22.94	-3.76
-0.39	0.15	1.20	-0.69	0.60	0.47	-68.81	-3.15	1.50
-0.73	0.20	1.11	-0.58	0.50	0.48	-82.85	8.16	9.12
-0.91	0.21	1.03	-0.34	0.38	0.49	-84.50	16.53	14.60
-1.24	0.24	1.07	-0.20	0.31	0.49	-54.06	13.18	16.62
-1.45	0.34	1.10	-0.07	0.25	0.52	-32.81	5.41	12.86
0.99	-0.85	0.79	-0.65	0.56	0.58	10.10	20.29	-45.78
0.99	-0.98	0.99	-0.76	0.56	0.64	-3.69	29.62	-41.00
0.99	-0.93	1.16	-0.68	0.41	0.68	-17.04	22.31	-38.79
0.99	-0.22	1.17	-0.62	0.34	0.75	-32.30	26.09	-31.09
0.99	0.19	1.13	-0.47	0.31	0.75	-28.80	23.95	-21.71
0.47	0.39	1.08	-0.23	0.27	0.76	-14.60	16.19	-19.73
0.37	0.43	1.02	-0.00	0.25	0.74	2.90	15.56	-23.24
0.25	0.47	1.00	0.13	0.25	0.72	35.21	4.96	-28.37
0.21	0.58	0.95	0.12	0.30	0.70	51.23	-2.62	-43.56
0.16	0.56	0.93	-0.01	0.38	0.69	49.02	-17.57	-56.43
0.16	0.59	0.88	-0.11	0.40	0.70	45.76	-42.57	-60.15
0.07	0.50	0.88	-0.17	0.42	0.68	34.56	-63.15	-63.42
0.06	0.53	0.85	-0.19	0.42	0.66	28.44	-85.39	-68.51
0.05	0.54	0.83	-0.28	0.41	0.59	22.14	-107.16	-70.40
-0.01	0.53	0.81	-0.45	0.47	0.54	3.03	-117.87	-70.77
-0.07	0.53	0.78	-0.64	0.53	0.53	-4.26	-125.14	-71.02
-0.07	0.53	0.79	-0.75	0.56	0.52	16.53	-116.69	-70.80
-0.07	0.45	0.83	-1.11	0.63	0.45	1.89	-75.07	-43.70
0.02	0.59	0.76	-1.47	0.67	0.42	-33.03	-51.87	-17.10
0.03	0.61	0.76	-1.55	0.69	0.40	-62.42	-10.53	11.03
-0.13	0.64	0.71	-1.45	0.72	0.43	-71.92	34.63	28.21
-0.17	0.69	0.72	-1.15	0.70	0.51	-63.25	80.89	49.66
-0.15	0.72	0.72	-1.09	0.72	0.58	-38.90	121.86	78.05
-0.05	0.67	0.74	-1.25	0.71	0.61	-60.94	168.76	120.76
0.14	0.62	0.74	-1.53	0.72	0.60	-68.76	214.11	149.84
0.25	0.54	0.73	-1.55	0.60	0.64	-93.43	-244.56	199.94
0.26	0.55	0.74	-1.55	0.27	0.81	-145.34	-236.61	228.23
0.27	0.55	0.72	-1.55	0.06	0.84	-154.12	-236.61	228.23
0.28	0.52	0.68	-1.15	-0.26	0.65	-154.38	-236.61	228.23
0.19	0.47	0.67	-0.09	-0.44	0.39	-112.86	-236.61	228.23
0.05	0.50	0.70	0.51	-0.44	0.32	-34.04	-247.30	228.23
0.05	0.58	0.67	0.94	0.11	0.37	84.56	211.47	228.23
0.15	0.46	0.65	0.13	0.19	1.19	-31.33	-172.28	228.24
0.15	0.46	0.65	-0.14	0.25	1.46	-38.74	-186.09	228.24
0.22	0.45	0.65	-0.58	0.50	1.63	22.96	-152.08	228.24
0.18	0.48	0.69	-1.55	1.30	1.48	14.26	-97.41	228.24
-0.02	0.52	0.83	-1.55	1.58	1.43	-60.63	-23.65	-197.26
-0.19	0.60	0.92	-1.55	1.51	1.76	-74.45	40.99	-29.95
-0.20	0.61	0.93	-1.55	1.69	1.63	-74.54	96.86	107.81
-0.20	0.64	0.90	-1.55	1.63	1.40	-62.13	148.94	179.55
-0.31	0.77	0.89	-1.49	1.40	0.79	-64.78	185.34	227.56
-0.30	0.90	0.85	-0.88	0.99	0.52	-74.30	195.24	228.23
-0.27	0.90	0.82	-0.32	0.72	0.40	-96.64	191.92	228.23
-0.10	0.90	0.74	-0.09	0.57	0.36	-98.37	181.41	228.23
-0.02	0.85	0.69	0.43	0.39	0.24	-76.70	162.41	228.23
0.00	0.80	0.67	0.77	0.34	0.15	-52.77	156.68	228.23
0.13	0.73	0.64	0.88	0.13	0.09	-42.47	164.97	218.86
0.14	0.69	0.64	0.85	0.29	0.07	-28.44	133.12	196.89
0.07	0.67	0.70	0.94	0.00	0.07	-5.05	108.71	184.28
-0.14	0.57	0.74	1.02	0.14	0.10	10.40	73.27	138.96
-0.29	0.62	0.78	1.24	0.35	-0.01	7.59	49.17	89.72
-0.41	0.65	0.76	1.36	0.23	-0.04	32.75	17.18	36.23
-0.32	0.63	0.71	1.74	0.01	-0.06	93.50	6.84	-28.34
-0.22	0.67	0.66	1.78	0.17	-0.11	138.72	-38.10	-96.98
-0.06	0.69	0.61	1.58	0.06	-0.11	165.75	-75.55	-168.97
0.18	0.67	0.57	1.27	0.16	-0.11	143.19	-125.55	-247.57
0.24	0.66	0.61	1.05	-0.09	-0.14	145.48	-176.97	228.24
0.20	0.72	0.72	0.74	0.11	-0.05	77.65	-236.61	228.24
0.02	0.70	0.82	0.47	0.05	0.20	-14.27	-236.61	228.24
-0.03	0.71	0.83	-0.38	0.17	0.85	-111.55	-236.61	228.24
-0.03	0.69	0.79	-0.91	0.17	0.94	-121.52	-236.61	228.24
-0.02	0.67	0.82	-1.55	0.08	1.00	-28.60	-200.63	228.24
0.08	0.69	0.85	-1.55	-0.34	1.26	61.65	-103.61	-175.42
0.08	0.59	0.88	-1.55	-0.14	1.28	200.33	-49.40	-31.30
0.28	0.81	0.30	-0.32	0.93	-0.36	-186.96	-64.99	-5.58
0.35	0.86	0.29	-0.43	1.06	-0.32	-225.60	-101.98	-34.74
0.30	0.84	0.31	-0.21	0.99	-0.30	-218.31	-77.36	-40.53
0.35	0.88	0.32	-0.29	0.99	-0.22	-219.16	-50.84	-53.54
0.43	0.82	0.35	-0.35	1.06	-0.15	-224.61	-39.48	-70.53
0.56	0.83	0.28	-0.24	0.91	-0.03	-224.23	11.09	-86.87
0.62	0.82	0.27	-0.45	0.78	0.17	-226.58	34.10	-79.62
0.86	0.83	0.28	-0.48	0.68	0.39	-225.03	57.45	-64.11
0.93	0.81	0.32	-0.45	0.38	0.63	-212.72	77.39	-46.49
0.91	0.75	0.37	-0.47	0.46	0.75	-187.82	85.63	-43.92
0.75	0.73	0.42	-0.47	0.34	0.91	-186.24	97.36	-38.64
0.59	0.60	0.49	-0.42	0.15	1.02	-177.32	134.05	-33.12
0.45	0.50	0.54	-0.05	0.23	0.98	-121.22	106.95	-26.83
0.39	0.45	0.52	-0.05	0.28	0.98	-94.64	104.81	-21.43
0.16	0.31	0.51	0.09	0.32	0.95	-48.99	104.97	-28.41
-0.09	0.26	0.56	0.04	0.38	0.90	-13.92	100.37	-31.55
-0.22	0.22	0.62	-0.14	0.44	0.87	1.91	88.37	-37.45
-0.46	0.19	0.76	-0.24	0.51	0.84	2.26	70.17	-43.38
-0.70	0.20	0.87	-0.51	0.48	0.84	-38.07	52.67	-29.58
-0.93	0.25	0.91	-0.42	0.50	0.85	-24.37	41.94	-21.52
-1.04	0.27	0.93	-0.29	0.50	0.84	-35.15	29.85	-9.83
-1.19	0.28	1.00	-0.11	0.52	0.77	-47.03	29.03	-1.50
-1.32	0.28	1.05	0.05	0.36	0.75	-34.56	10.97	10.99
-1.45	0.30	1.03	0.05	0.41	0.71	-12.23	13.06	9.14
-1.54	0.23	0.99	0.05	0.47	0.71	-13.51	12.28	0.50
-1.47	0.22	0.99	0.18	0.44	0.70	-10.86	-2.24	-0.29
-1.40	0.14	0.98	0.21	0.44	0.67	3.07	-9.05	-5.42
-1.32	0.01	0.96	0.10	0.54	0.68	10.93	-21.31	-25.53
-0.91	-0.02	1.24	-0.24	0.57	0.75	8.41	-31.75	-37.85
-0.41	0.18	1.71	-0.51	0.62	0.83	-29.11	-33.73	-24.02
-0.26	0.29	2.15	-0.65	0.53	0.93	-63.68	-41.99	-4.32
0.99	0.34	1.47	-0.37	0.45	1.04	-65.06	-38.47	5.41
-1.43	0.47	1.12	0.11	0.40	0.61	-32.18	5.65	6.32
-1.43	0.47	1.12	0.11	0.40	0.61	-27.37	-0.73	3.81
-1.69	0.37	1.13	0.23	0.38	0.57	-14.02	-0.16	-3.78
-1.81	0.38	1.17	0.23	0.40	0.56	5.72	-8.32	-16.58
-1.95	0.43	1.16	0.27	0.38	0.54	20.18	-13.34	-27.56
-1.88	0.35	1.15	0.30	0.39	0.53	45.34	-17.91	-40.61
-1.71	0.30	1.20	0.17	0.43	0.52	68.65	-25.25	-54.84
-1.57	0.31	1.23	0.06	0.47	0.53	81.42	-36.94	-74.30
-1.22	0.24	1.40	-0.35	0.48	0.56	81.48	-47.07	-75.21
-0.88	0.28	1.47	-0.66	0.52	0.57	49.28	-56.01	-72.14
-0.76	0.24	1.42	-0.79	0.49	0.60	20.57	-73.37	-66.42
-0.31	0.11	1.12	-0.67	0.43	0.64	11.45	-76.27	-61.15
0.61	-0.09	0.77	-0.56	0.45	0.65	3.33	-66.32	-51.44
0.99	-0.42	0.78	-0.35	0.43	0.71	17.69	-66.95	-52.86
0.99	-0.54	0.89	-0.32	0.41	0.78	27.93	-58.90	-61.20
0.99	-0.39	0.98	-0.25	0.37	0.84	40.48	-65.53	-64.71
0.99	-0.06	0.96	-0.23	0.38	0.84	50.73	-62.29	-71.97
0.85	0.08	0.95	-0.23	0.38	0.90	64.33	-74.40	-69.34
0.52	0.20	0.91	-0.30	0.52	0.95	45.40	-66.33	-80.49
0.36	0.25	0.84	-0.34	0.50	0.96	31.39	-70.37	-69.34
