2.00	0.66	0.65	-0.01	-0.87	0.24	-10.27	17.26	24.61
1.77	0.57	0.54	-0.05	-0.87	0.21	-44.32	7.11	22.51
1.37	0.51	0.54	0.12	-0.95	0.20	-66.77	-4.40	14.27
0.97	0.43	0.48	0.24	-0.96	0.22	-54.80	-7.97	0.36
-0.54	0.03	0.01	-0.09	-0.94	0.25	-65.50	-3.21	13.56
-0.54	0.03	0.01	-0.08	-0.95	0.25	-68.53	-4.66	13.14
-0.38	-0.08	0.00	-0.07	-0.96	0.27	-75.17	-8.29	11.89
-0.25	-0.22	-0.02	-0.04	-0.97	0.28	-80.32	-13.30	10.99
-0.20	-0.29	-0.02	-0.01	-0.96	0.29	-79.88	-18.05	11.19
-0.10	-0.47	0.02	0.01	-0.93	0.29	-72.48	-21.73	12.24
0.17	-0.72	0.14	0.02	-0.90	0.29	-58.56	-22.66	13.23
0.34	-0.82	0.20	0.04	-0.88	0.28	-38.88	-20.68	14.12
0.79	-1.01	0.26	0.02	-0.95	0.26	-18.72	-15.09	13.96
0.66	-1.20	0.23	-0.04	-1.09	0.25	-5.81	-9.85	12.99
0.74	-1.36	0.16	-0.06	-1.17	0.26	-3.12	-8.03	11.57
0.76	-1.80	0.01	-0.12	-1.26	0.29	-10.58	-9.67	11.47
0.99	-2.00	0.09	-0.14	-1.19	0.30	-19.96	-10.67	13.44
0.89	-2.00	0.12	-0.13	-1.13	0.27	-25.71	-8.45	19.18
0.72	-2.00	0.22	-0.12	-1.02	0.25	-23.32	-3.99	28.10
0.77	-2.00	0.44	-0.07	-0.93	0.25	-15.85	2.48	39.06
0.90	-2.00	0.56	-0.09	-0.88	0.22	-12.95	10.22	50.71
1.17	-2.00	0.75	-0.10	-0.87	0.23	-8.48	14.40	59.38
1.11	-2.00	0.55	-0.08	-0.91	0.23	-11.53	15.28	64.68
1.02	-2.00	0.39	-0.10	-0.94	0.22	-31.53	13.53	66.18
0.67	-2.00	0.22	-0.13	-0.99	0.22	-56.24	5.87	65.06
0.32	-1.92	0.47	-0.16	-1.04	0.21	-86.60	-4.89	61.48
0.11	-1.84	0.62	-0.12	-0.98	0.21	-104.76	-12.25	55.18
0.29	-1.64	0.66	-0.02	-0.98	0.19	-114.21	-18.36	47.36
0.27	-1.46	0.67	0.04	-0.92	0.18	-102.01	-16.94	36.06
0.25	-1.35	0.62	0.10	-0.90	0.18	-73.32	-11.51	22.46
0.34	-1.24	0.50	0.08	-0.85	0.17	-42.86	-0.60	9.44
0.43	-1.13	0.37	0.02	-0.83	0.19	-22.14	8.04	-1.69
0.48	-1.05	0.27	-0.06	-0.82	0.18	-19.21	13.11	-9.00
0.48	-0.99	0.24	-0.12	-0.83	0.20	-31.59	14.24	-13.20
0.43	-0.96	0.25	-0.20	-0.87	0.22	-57.48	10.62	-14.37
0.28	-0.91	0.27	-0.23	-0.91	0.24	-92.77	3.03	-10.40
-0.16	-1.00	-0.02	-0.14	-0.98	0.29	-104.10	-29.28	38.48
-0.13	-1.00	0.02	-0.15	-0.98	0.28	-100.08	-28.53	40.69
0.11	-1.02	0.11	-0.18	-0.99	0.28	-93.77	-27.60	43.31
0.26	-1.05	0.17	-0.22	-1.00	0.35	-90.79	-27.31	47.05
0.27	-1.04	0.16	-0.25	-1.00	0.38	-94.24	-29.32	53.70
0.20	-1.00	0.10	-0.34	-0.98	0.38	-97.20	-31.30	62.95
0.10	-1.06	0.09	-0.38	-1.03	0.40	-97.60	-30.95	73.88
0.09	-1.11	0.13	-0.39	-1.10	0.43	-95.11	-30.06	86.02
0.09	-1.18	0.22	-0.37	-1.13	0.46	-87.17	-27.15	100.21
0.08	-1.18	0.27	-0.41	-1.11	0.52	-77.73	-21.90	114.87
-0.31	-1.22	0.43	-0.44	-1.06	0.58	-63.33	-12.44	135.20
-0.23	-1.09	0.49	-0.48	-1.08	0.70	-43.31	-3.57	160.95
-0.25	-0.97	0.39	-0.50	-1.11	0.72	-18.74	3.97	188.82
-0.25	-0.93	0.32	-0.55	-1.18	0.79	8.67	12.78	216.25
-0.18	-0.95	0.22	-0.66	-1.28	0.87	26.19	24.66	243.31
-0.07	-1.01	0.15	-0.88	-1.41	0.98	34.00	31.99	250.00
-0.05	-1.02	0.13	-0.97	-1.49	1.04	26.55	37.34	250.00
0.02	-1.05	0.14	-0.97	-1.58	1.07	16.08	39.78	250.00
0.05	-1.05	0.17	-0.90	-1.63	1.08	36.46	46.78	250.00
0.29	-0.97	0.14	-0.76	-1.64	1.15	80.02	60.88	250.00
0.38	-0.94	0.12	-0.82	-1.54	1.11	83.22	64.61	250.00
0.40	-0.95	0.02	-0.97	-1.44	1.06	55.79	59.23	250.00
0.39	-1.04	0.01	-1.00	-1.35	0.96	17.60	48.58	250.00
0.39	-1.07	0.03	-0.86	-1.26	0.85	-10.57	34.81	250.00
0.42	-1.06	0.08	-0.65	-1.17	0.76	-17.56	19.00	250.00
0.40	-1.00	0.13	-0.46	-1.04	0.71	-5.53	19.13	250.00
0.39	-0.95	0.15	-0.36	-0.92	0.64	3.08	16.11	250.00
0.38	-0.93	0.15	-0.18	-0.72	0.56	8.51	12.82	250.00
0.37	-0.91	0.14	-0.14	-0.62	0.50	11.47	9.33	250.00
0.35	-0.91	0.11	-0.02	-0.39	0.35	21.39	7.00	250.00
0.35	-0.95	0.11	0.17	-0.23	0.22	31.75	3.96	250.00
0.38	-1.00	0.12	0.29	-0.14	0.16	66.32	6.78	250.00
0.29	-0.89	0.21	0.40	0.46	-0.35	24.17	44.89	-120.25
0.13	-0.91	0.31	0.39	0.47	-0.31	-0.82	41.62	-140.84
-0.48	-1.10	0.46	0.42	0.48	-0.23	-16.97	34.52	-170.73
-0.31	-1.31	0.43	0.40	0.51	-0.22	-21.60	30.72	-209.04
0.13	-1.45	0.30	0.37	0.56	-0.12	-36.87	38.14	-243.76
0.32	-1.40	0.25	0.25	0.46	0.25	-26.02	42.17	-250.00
0.53	-1.19	0.21	0.02	0.31	0.73	-22.84	49.10	-250.00
0.61	-0.92	0.19	-0.16	0.26	1.00	-44.55	45.24	-250.00
0.58	-0.83	0.18	-0.70	0.16	1.30	-81.62	33.49	-243.16
0.44	-0.72	0.17	-1.06	0.00	1.65	-93.36	32.64	-179.51
0.28	-0.70	0.16	-1.04	-0.20	2.00	-79.59	10.70	-106.40
0.22	-0.73	0.18	-0.94	-0.13	2.00	-12.29	-0.57	-41.79
0.22	-0.89	0.21	-0.77	0.18	2.00	68.12	0.69	7.77
0.31	-1.02	0.18	-0.81	0.54	2.00	122.29	2.01	48.04
0.30	-1.07	0.18	-1.04	0.62	1.75	107.93	0.73	86.56
0.23	-1.13	0.20	-1.05	0.61	1.61	59.89	-10.73	127.18
0.20	-1.09	0.24	-0.96	0.73	1.40	4.62	-20.08	159.17
0.21	-1.05	0.25	-0.61	0.55	1.25	-20.04	-23.80	190.16
0.23	-0.94	0.23	-0.45	0.54	1.15	-25.17	-25.85	208.60
0.22	-0.86	0.18	-0.12	0.46	0.93	-14.68	-25.67	219.39
0.22	-0.84	0.17	0.02	0.44	0.67	1.83	-24.41	220.70
0.24	-0.88	0.16	0.13	0.50	0.42	12.64	-23.38	213.69
0.30	-0.95	0.18	0.14	0.50	0.32	15.40	-22.54	202.42
0.36	-1.01	0.21	0.24	0.55	0.11	12.91	-26.28	188.33
0.38	-1.02	0.22	0.33	0.57	-0.03	9.96	-30.31	167.44
0.38	-1.03	0.22	0.42	0.58	-0.16	16.95	-31.02	142.57
0.36	-1.01	0.22	0.45	0.63	-0.28	18.49	-29.46	112.83
0.32	-1.00	0.22	0.52	0.67	-0.37	22.44	-22.58	81.30
0.29	-0.99	0.22	0.52	0.72	-0.47	27.71	-12.34	44.30
0.26	-0.99	0.23	0.59	0.74	-0.60	34.13	-1.13	2.92
0.28	-0.98	0.23	0.58	0.75	-0.62	32.96	10.28	-42.01
0.32	-0.97	0.24	0.55	0.73	-0.62	25.77	19.31	-90.75
0.34	-0.77	0.17	-0.37	-1.18	0.75	-161.32	71.43	-250.00
0.34	-0.77	0.17	-0.37	-1.18	0.75	-169.11	80.48	-250.00
0.30	-0.75	0.14	-0.25	-1.46	0.51	-168.13	70.29	-250.00
0.27	-0.78	0.13	-0.26	-1.51	0.50	-145.03	68.84	-250.00
0.20	-0.87	0.14	0.16	-1.75	0.75	-94.40	70.80	-250.00
0.14	-1.00	0.17	0.28	-1.78	0.91	-39.77	77.10	-250.00
0.13	-1.05	0.18	0.13	-1.81	0.96	5.57	66.48	-250.00
0.16	-1.13	0.20	-0.02	-1.86	0.95	24.44	56.41	-250.00
0.18	-1.15	0.23	-0.28	-1.94	0.83	19.50	42.98	-250.00
0.19	-1.14	0.24	-0.41	-1.90	0.69	-7.52	35.02	-250.00
0.21	-1.08	0.22	-0.35	-1.87	0.67	-38.64	24.07	-250.00
0.21	-1.03	0.18	-0.30	-1.92	0.68	-74.03	16.46	-250.00
0.22	-1.00	0.17	-0.18	-1.87	0.70	-96.73	19.94	-250.00
0.24	-0.97	0.18	-0.07	-1.78	0.67	-96.35	19.52	-250.00
0.29	-0.97	0.20	-0.03	-1.68	0.63	-74.46	30.24	-237.77
0.31	-0.96	0.21	0.03	-1.63	0.59	-35.74	38.49	-225.70
0.35	-0.97	0.19	0.09	-1.60	0.56	19.14	60.86	-213.16
0.34	-0.98	0.19	-0.02	-1.58	0.53	61.49	61.25	-202.92
0.32	-0.97	0.20	0.00	-1.52	0.51	96.63	57.85	-191.07
0.29	-0.96	0.20	-0.11	-1.43	0.45	115.17	55.15	-178.39
0.26	-0.95	0.22	-0.18	-1.32	0.41	124.00	49.77	-164.58
0.25	-0.96	0.22	-0.22	-1.27	0.36	127.60	45.39	-150.41
0.25	-0.97	0.23	-0.23	-1.26	0.35	128.32	41.15	-135.68
0.28	-0.99	0.23	-0.24	-1.23	0.32	127.50	38.37	-121.10
0.31	-1.01	0.25	-0.24	-1.19	0.32	130.17	35.79	-108.71
0.32	-1.01	0.25	-0.22	-1.17	0.30	135.48	37.32	-97.93
0.30	-1.00	0.25	-0.22	-1.12	0.29	141.95	39.18	-87.69
0.29	-0.98	0.23	-0.22	-1.01	0.26	146.64	42.69	-76.87
0.30	-0.95	0.21	-0.22	-0.96	0.25	149.00	46.78	-65.59
0.32	-0.96	0.20	-0.22	-0.92	0.25	147.16	50.80	-52.77
0.42	-1.01	0.20	-0.22	-0.92	0.25	142.58	54.15	-39.14
0.47	-1.03	0.18	-0.23	-0.93	0.25	132.41	56.07	-24.06
0.83	-1.10	0.29	0.07	-0.98	0.28	-20.75	41.99	15.89
0.84	-1.13	0.28	0.11	-0.96	0.27	-17.31	41.07	19.81
0.86	-1.20	0.26	0.23	-0.95	0.29	-5.13	42.57	22.87
0.89	-1.24	0.27	0.45	-0.93	0.30	50.41	42.48	3.81
0.98	-1.30	0.31	0.85	-1.08	0.24	121.55	42.31	-17.72
1.00	-1.38	0.34	1.24	-1.14	0.21	188.72	32.37	-49.32
1.04	-1.42	0.34	0.76	-1.22	0.21	216.69	23.00	-45.04
1.13	-1.48	0.37	0.33	-1.12	0.18	164.30	12.23	-32.04
1.20	-1.52	0.34	-0.13	-1.01	0.19	105.58	4.10	-24.70
1.20	-1.55	0.37	-0.12	-1.06	0.29	75.82	-0.70	-16.50
1.25	-1.54	0.41	-0.15	-1.07	0.32	62.15	-7.55	-9.03
1.28	-1.57	0.46	-0.22	-1.06	0.27	40.25	-17.09	-1.12
1.46	-1.58	0.48	-0.23	-1.06	0.19	22.59	-24.92	3.90
1.46	-1.60	0.49	-0.17	-1.04	0.16	22.55	-24.51	1.98
1.51	-1.57	0.52	-0.13	-1.04	0.16	35.93	-23.97	-4.37
1.38	-1.46	0.47	-0.10	-1.02	0.17	50.90	-20.69	-11.43
1.26	-1.34	0.44	-0.11	-0.99	0.19	62.13	-15.75	-17.09
1.27	-1.15	0.47	-0.12	-0.95	0.20	71.98	-11.60	-20.13
1.06	-1.04	0.51	-0.13	-0.92	0.18	76.97	-5.78	-21.90
0.95	-0.96	0.50	-0.17	-0.88	0.16	79.51	0.50	-21.27
0.69	-0.76	0.38	-0.20	-0.86	0.14	77.55	6.00	-18.68
0.47	-0.51	0.26	-0.21	-0.86	0.15	72.27	9.46	-14.84
0.49	-0.45	0.28	-0.22	-0.86	0.15	65.20	12.07	-11.41
0.37	-0.40	0.38	-0.22	-0.87	0.16	56.37	13.83	-8.29
0.21	-0.27	0.37	-0.21	-0.89	0.17	48.92	15.65	-5.45
-0.09	-0.15	0.24	-0.20	-0.92	0.18	41.91	16.69	-2.43
-0.29	-0.02	0.13	-0.18	-0.95	0.19	35.81	18.11	1.05
-0.39	0.09	0.13	-0.16	-0.95	0.20	31.75	20.16	4.02
-0.40	0.19	0.18	-0.13	-0.97	0.22	30.09	22.05	6.83
-0.49	0.27	0.19	-0.09	-0.97	0.24	30.54	23.22	9.64
-0.64	0.37	0.22	-0.07	-0.97	0.25	31.01	20.51	12.96
-0.72	0.42	0.14	0.26	-0.99	0.24	55.84	14.98	1.39
2.00	0.25	0.38	-0.05	-0.91	0.22	8.48	-12.45	-5.75
2.00	0.13	0.69	-0.05	-0.91	0.22	16.37	-7.70	-4.58
2.00	0.02	1.05	-0.01	-0.79	0.21	43.30	9.86	0.53
2.00	0.23	1.42	0.02	-0.75	0.19	68.84	29.77	6.76
2.00	0.45	1.22	-0.03	-0.75	0.19	82.82	44.31	10.89
1.96	0.52	1.04	-0.08	-0.81	0.17	75.94	50.73	11.27
1.94	0.65	0.85	-0.06	-0.85	0.16	54.80	47.26	4.26
2.00	0.53	0.87	0.02	-0.86	0.21	37.26	39.22	-6.49
2.00	0.49	0.88	0.05	-0.87	0.25	30.48	32.77	-17.16
1.56	0.45	0.81	0.05	-0.93	0.33	25.37	26.64	-24.84
0.97	0.43	0.65	-0.08	-0.95	0.38	5.25	15.47	-26.32
0.71	0.41	0.58	-0.22	-0.92	0.36	-36.18	0.05	-26.39
0.32	0.38	0.42	-0.22	-0.92	0.35	-69.03	-12.59	-26.43
0.02	0.38	0.30	-0.21	-0.90	0.30	-91.36	-21.10	-25.77
-0.13	0.36	0.28	-0.18	-0.93	0.27	-103.72	-25.76	-24.06
-0.36	0.32	0.29	-0.16	-0.97	0.25	-107.20	-26.93	-20.65
-0.63	0.32	0.28	-0.09	-1.01	0.24	-98.16	-25.45	-15.59
-0.72	0.34	0.29	0.00	-0.99	0.28	-76.45	-21.26	-9.73
-0.93	0.42	0.22	0.03	-0.93	0.31	-50.26	-13.66	-3.62
-1.00	0.44	0.14	0.02	-0.93	0.32	-25.04	-7.42	3.27
-1.02	0.43	0.11	0.00	-0.94	0.30	-3.64	-2.41	11.89
-0.95	0.40	0.06	-0.06	-0.96	0.27	5.68	-1.54	20.68
-0.79	0.33	0.04	-0.09	-0.95	0.25	3.48	-6.01	29.39
-0.66	0.23	0.02	-0.08	-0.94	0.23	-3.15	-10.30	35.65
-0.61	0.19	0.02	-0.05	-0.97	0.22	-4.98	-10.93	34.59
-0.52	0.08	0.04	-0.04	-1.17	0.16	8.09	-3.85	24.41
-0.39	-0.03	0.04	-0.07	-1.36	0.13	17.24	3.16	14.69
-0.17	-0.20	0.09	-0.07	-1.28	0.19	18.96	7.20	9.43
0.20	-0.44	0.17	-0.07	-0.92	0.24	16.40	14.07	10.99
0.44	-0.67	0.28	-0.10	-0.78	0.16	-0.31	17.94	19.52
0.92	-0.99	0.09	-0.09	-0.71	0.09	-30.44	15.95	28.82
1.41	-1.27	0.15	-0.04	-0.68	0.07	-67.22	7.62	34.79
0.77	-1.86	0.38	-0.16	-1.07	0.16	-2.88	-2.07	2.69
0.77	-1.86	0.38	-0.16	-1.07	0.16	-4.73	-1.16	3.39
0.59	-1.66	0.45	-0.15	-0.98	0.19	-14.52	4.40	6.59
0.57	-1.52	0.45	-0.14	-0.90	0.25	-28.39	9.02	12.53
0.48	-1.36	0.47	-0.10	-0.91	0.30	-35.92	14.81	17.33
0.50	-1.26	0.46	-0.07	-1.00	0.30	-39.32	14.45	21.76
0.50	-1.22	0.45	-0.07	-0.91	0.27	-38.66	9.54	22.39
0.50	-1.17	0.45	-0.12	-0.89	0.27	-35.50	5.55	20.13
0.48	-1.15	0.45	-0.17	-0.92	0.27	-39.24	-0.31	21.06
0.46	-1.09	0.41	-0.19	-0.91	0.26	-52.14	-6.81	23.70
0.42	-1.08	0.31	-0.20	-0.90	0.26	-67.94	-12.51	26.08
0.35	-1.13	0.23	-0.17	-0.96	0.30	-76.84	-19.63	26.70
0.29	-1.16	0.20	-0.16	-0.95	0.31	-79.23	-20.20	24.70
0.26	-1.15	0.21	-0.15	-0.98	0.29	-76.51	-20.38	22.38
0.22	-1.09	0.20	-0.16	-0.97	0.26	-69.86	-17.00	20.55
0.19	-1.03	0.21	-0.19	-0.95	0.28	-62.71	-15.11	19.15
0.17	-0.98	0.18	-0.19	-0.95	0.29	-58.57	-12.98	18.92
0.17	-0.93	0.13	-0.22	-0.95	0.29	-59.97	-10.45	19.76
0.23	-0.88	0.08	-0.25	-0.95	0.29	-67.57	-9.67	22.20
0.26	-0.86	0.08	-0.29	-0.95	0.29	-82.24	-10.28	26.05
0.33	-0.85	0.05	-0.30	-0.97	0.30	-101.09	-13.77	31.64
0.40	-0.86	0.05	-0.32	-0.97	0.29	-121.26	-18.19	38.35
0.43	-0.86	0.06	-0.32	-0.99	0.27	-140.83	-23.62	44.86
0.47	-0.90	0.10	-0.28	-1.00	0.29	-149.71	-28.37	50.29
0.47	-0.93	0.13	-0.24	-1.00	0.30	-150.25	-31.37	55.04
0.40	-0.97	0.15	-0.20	-0.99	0.31	-139.94	-33.59	58.72
0.33	-0.99	0.16	-0.20	-0.97	0.31	-120.94	-32.86	60.34
0.29	-1.06	0.15	-0.24	-1.02	0.31	-96.23	-29.42	59.41
0.26	-1.17	0.16	-0.32	-1.08	0.33	-83.12	-24.49	58.70
0.27	-1.22	0.23	-0.41	-1.13	0.39	-87.78	-25.41	64.38
0.25	-1.15	0.29	-0.33	-1.10	0.56	-81.93	-30.64	77.87
0.10	-0.93	0.24	-0.34	-1.02	0.56	-43.95	-30.18	96.89
0.48	-1.09	0.04	-0.75	-1.26	0.99	49.43	49.52	250.00
0.45	-1.08	0.07	-0.75	-1.20	1.00	45.66	51.67	250.00
0.40	-1.06	0.13	-0.69	-1.09	0.98	38.54	50.86	250.00
0.36	-0.99	0.17	-0.61	-1.00	0.99	43.71	51.93	250.00
0.36	-0.97	0.17	-0.49	-0.84	0.89	47.09	54.92	250.00
0.33	-0.93	0.16	-0.49	-0.77	0.87	54.34	62.07	250.00
0.32	-0.93	0.15	-0.38	-0.65	0.78	49.86	62.73	250.00
0.32	-0.93	0.15	-0.24	-0.50	0.67	38.19	56.64	250.00
0.34	-0.96	0.15	-0.26	-0.43	0.60	26.95	49.86	250.00
0.38	-0.99	0.16	-0.19	-0.38	0.54	22.93	41.01	250.00
0.40	-1.00	0.17	0.10	-0.24	0.31	32.59	32.93	250.00
0.43	-1.02	0.18	0.29	-0.05	0.11	54.05	32.23	250.00
0.42	-1.03	0.18	0.34	-0.01	0.04	77.21	34.29	250.00
0.41	-1.02	0.17	0.32	0.02	-0.00	96.42	38.66	250.00
0.38	-1.02	0.17	0.37	0.14	-0.10	105.75	39.06	224.07
0.36	-1.01	0.18	0.36	0.28	-0.17	101.99	39.77	190.21
0.34	-1.00	0.20	0.38	0.34	-0.22	97.86	41.51	153.86
0.34	-0.98	0.20	0.41	0.35	-0.29	102.92	38.87	120.38
0.34	-0.97	0.21	0.42	0.43	-0.34	95.77	45.06	83.05
0.34	-0.96	0.21	0.42	0.47	-0.39	92.50	49.13	48.01
0.33	-0.94	0.22	0.44	0.48	-0.40	87.84	56.05	13.22
0.32	-0.93	0.24	0.43	0.52	-0.39	75.39	59.84	-21.68
0.32	-0.93	0.25	0.42	0.55	-0.37	56.16	59.72	-55.72
0.31	-0.92	0.26	0.38	0.58	-0.32	26.04	62.01	-86.38
0.29	-0.93	0.26	0.38	0.55	-0.23	-5.68	62.97	-116.23
0.29	-1.03	0.22	0.43	0.53	-0.19	-21.68	59.10	-149.74
0.27	-1.26	0.23	0.49	0.63	-0.05	-26.98	51.51	-195.06
0.06	-1.39	0.40	0.38	0.56	0.10	-30.34	60.20	-241.23
-0.11	-1.22	0.43	0.28	0.32	0.53	-6.99	81.81	-250.00
-0.01	-1.01	0.37	-0.01	0.10	1.07	10.95	83.02	-250.00
0.13	-0.84	0.35	-0.73	-0.04	1.25	-34.28	59.42	-224.42
0.08	-0.75	0.34	-1.32	-0.38	1.83	-110.06	18.60	-126.07
0.33	-1.02	0.23	0.12	0.61	0.36	12.39	-32.90	187.48
0.33	-1.02	0.23	0.18	0.63	0.24	13.40	-32.88	183.83
0.34	-1.01	0.22	0.23	0.61	0.14	19.94	-29.89	174.22
0.34	-1.01	0.22	0.31	0.64	-0.02	27.03	-28.03	158.02
0.32	-0.99	0.22	0.36	0.68	-0.13	34.15	-24.12	138.69
0.31	-0.98	0.22	0.37	0.69	-0.20	34.67	-19.87	118.01
0.30	-0.95	0.21	0.40	0.69	-0.28	38.99	-14.79	95.64
0.30	-0.93	0.21	0.43	0.71	-0.35	44.32	-7.52	69.62
0.32	-0.93	0.21	0.45	0.75	-0.44	51.77	2.23	40.47
0.34	-0.94	0.21	0.48	0.72	-0.47	52.30	14.49	10.67
0.36	-0.94	0.21	0.48	0.73	-0.47	48.34	22.68	-19.01
0.36	-0.93	0.21	0.48	0.73	-0.44	33.59	31.53	-49.20
0.36	-0.92	0.21	0.49	0.70	-0.43	20.39	36.55	-80.16
0.33	-0.93	0.21	0.50	0.66	-0.43	4.83	40.00	-112.53
0.30	-0.97	0.20	0.48	0.61	-0.40	-12.18	43.27	-143.11
0.29	-0.99	0.20	0.45	0.49	-0.33	-26.59	46.10	-174.46
0.31	-1.08	0.17	0.43	0.42	-0.28	-40.57	46.64	-207.15
0.34	-1.27	0.14	0.41	0.26	-0.22	-61.60	45.37	-240.84
0.36	-1.36	0.16	0.31	0.09	-0.13	-89.51	41.44	-250.00
0.37	-1.31	0.23	0.17	-0.12	0.01	-126.79	38.40	-250.00
0.37	-1.07	0.22	0.16	-0.22	0.10	-148.19	40.23	-250.00
0.36	-0.95	0.20	0.23	-0.45	0.27	-155.14	49.86	-250.00
0.33	-0.76	0.15	0.18	-0.66	0.53	-152.92	59.28	-250.00
0.32	-0.70	0.13	-0.20	-0.89	0.84	-156.52	64.97	-250.00
0.35	-0.75	0.16	-0.28	-0.97	0.66	-165.11	57.34	-250.00
0.45	-0.79	0.23	-0.06	-1.12	0.35	-170.51	56.26	-250.00
0.03	-0.98	0.28	0.05	-1.33	0.41	-165.29	62.43	-250.00
-0.03	-1.06	0.34	0.07	-1.52	0.71	-116.41	69.61	-250.00
-0.08	-1.11	0.40	0.09	-1.63	0.82	-54.28	75.90	-250.00
0.04	-1.14	0.44	0.00	-1.75	0.84	-9.34	68.96	-250.00
0.26	-1.13	0.37	-0.18	-1.87	0.79	4.27	52.09	-250.00
0.40	-1.13	0.30	-0.39	-1.97	0.63	-7.56	40.97	-250.00
0.39	-0.95	0.20	-0.20	-1.14	0.48	89.85	32.20	-88.25
0.36	-0.93	0.19	-0.20	-1.10	0.48	89.17	26.59	-90.78
0.37	-0.91	0.19	-0.14	-1.04	0.45	96.31	21.23	-94.24
0.39	-0.90	0.18	-0.13	-0.99	0.40	105.20	17.63	-96.76
0.43	-0.89	0.20	-0.12	-0.98	0.38	119.27	16.72	-96.96
0.45	-0.88	0.20	-0.11	-0.96	0.36	135.69	17.40	-95.12
0.46	-0.88	0.20	-0.12	-0.94	0.33	154.54	18.67	-92.01
0.47	-0.88	0.19	-0.16	-0.93	0.29	171.47	22.35	-87.26
0.49	-0.88	0.18	-0.18	-0.93	0.27	185.34	26.22	-80.16
0.50	-0.88	0.17	-0.22	-0.91	0.23	192.92	31.19	-71.53
0.51	-0.89	0.16	-0.26	-0.91	0.21	193.28	37.48	-61.53
0.52	-0.91	0.16	-0.28	-0.91	0.18	187.18	43.20	-52.09
0.54	-0.93	0.16	-0.29	-0.93	0.17	175.93	48.79	-43.49
0.54	-0.95	0.14	-0.27	-0.93	0.14	160.58	54.41	-35.90
0.56	-0.94	0.13	-0.27	-0.93	0.14	139.70	59.33	-29.50
0.56	-0.93	0.13	-0.27	-0.93	0.16	112.14	59.84	-23.47
0.56	-0.93	0.13	-0.27	-0.95	0.18	83.38	58.24	-16.48
0.56	-0.93	0.12	-0.22	-0.97	0.18	60.41	57.41	-11.49
0.57	-0.95	0.12	-0.18	-1.01	0.19	37.68	54.73	-7.09
0.59	-0.97	0.13	-0.16	-1.02	0.20	18.06	52.97	-2.80
0.63	-1.00	0.13	-0.16	-1.06	0.23	-0.96	51.29	2.06
0.65	-1.00	0.13	-0.11	-1.11	0.28	-17.69	47.46	9.41
0.68	-1.03	0.14	0.14	-1.08	0.29	-23.41	40.35	6.24
0.72	-1.05	0.15	0.76	-1.21	0.34	49.13	40.42	-16.47
0.82	-1.07	0.18	1.15	-1.15	0.29	156.16	37.85	-50.11
0.91	-1.06	0.21	1.26	-1.12	0.30	232.10	27.24	-64.31
0.97	-1.09	0.26	0.51	-0.98	0.10	175.44	5.71	-43.72
0.93	-1.14	0.30	0.13	-0.98	0.09	121.10	4.05	-28.90
0.92	-1.19	0.33	0.02	-0.91	0.16	93.10	7.68	-20.87
1.04	-1.18	0.30	-0.01	-0.99	0.20	61.82	1.24	-9.97
1.14	-1.18	0.34	0.00	-1.04	0.17	47.97	-7.75	-0.40
1.20	-1.18	0.45	-0.16	-1.00	0.13	47.14	-11.79	2.47
0.85	-0.80	0.36	-0.18	-0.99	0.18	66.03	19.15	-12.37
0.69	-0.67	0.32	-0.17	-0.97	0.19	65.02	19.75	-11.41
0.55	-0.57	0.33	-0.16	-0.99	0.20	62.81	20.96	-10.95
0.44	-0.45	0.34	-0.14	-0.96	0.21	59.14	22.03	-9.50
0.37	-0.39	0.30	-0.12	-0.93	0.23	55.09	22.29	-7.75
0.17	-0.26	0.20	-0.12	-0.92	0.24	51.19	20.28	-4.98
-0.08	-0.09	0.09	-0.11	-0.91	0.25	53.67	19.82	-4.11
-0.16	-0.02	0.10	-0.06	-0.93	0.25	57.63	19.60	-3.77
-0.17	0.06	0.16	-0.07	-0.93	0.23	61.60	17.97	-5.04
-0.22	0.13	0.16	-0.07	-0.94	0.23	63.47	15.46	-6.39
-0.27	0.17	0.16	-0.07	-0.95	0.23	61.26	10.49	-8.14
-0.44	0.22	0.14	-0.01	-0.95	0.23	58.66	5.09	-9.71
-0.54	0.27	0.13	0.01	-0.95	0.23	59.33	1.63	-12.84
-0.55	0.28	0.12	0.11	-0.96	0.25	74.07	2.33	-17.07
-0.55	0.30	0.13	0.18	-0.96	0.27	95.23	7.37	-22.18
-0.56	0.35	0.15	0.17	-0.95	0.28	116.28	12.71	-26.09
-0.54	0.39	0.20	0.14	-0.95	0.29	135.97	16.20	-28.04
-0.52	0.38	0.21	0.13	-0.96	0.32	153.77	17.55	-28.53
-0.43	0.36	0.20	0.07	-0.95	0.32	165.16	17.58	-27.60
-0.39	0.33	0.19	-0.00	-0.94	0.32	168.66	15.75	-24.27
-0.39	0.33	0.20	-0.07	-0.93	0.31	158.08	11.50	-19.30
-0.37	0.35	0.22	-0.16	-0.96	0.30	143.59	6.29	-15.24
-0.25	0.34	0.19	-0.25	-1.07	0.26	123.64	2.40	-13.15
-0.11	0.30	0.22	-0.29	-1.15	0.25	95.74	-4.74	-12.14
0.35	0.23	0.39	-0.29	-1.18	0.27	67.40	-11.41	-11.44
0.95	0.14	0.50	-0.19	-1.09	0.28	49.77	-11.88	-11.13
