0.71	0.26	0.38	0.59	2.00	-1.04	-110.61	-204.46	118.09
0.44	0.33	0.23	0.53	2.00	-1.27	-142.15	-197.42	112.75
0.18	0.39	0.09	0.39	2.00	-1.31	-94.24	-196.46	105.09
0.04	0.43	0.01	0.44	2.00	-1.56	-59.21	-172.18	98.41
-0.27	0.56	-0.16	0.07	2.00	-1.81	-23.50	-128.73	71.08
-0.63	0.80	-0.38	-0.03	2.00	-2.00	-15.79	-81.12	49.46
-0.75	0.96	-0.50	-0.12	2.00	-2.00	34.91	-22.25	27.13
-0.91	1.11	-0.65	-0.19	2.00	-2.00	40.69	22.79	3.94
-0.90	1.12	-0.61	-0.20	2.00	-2.00	48.70	66.20	-31.99
-0.86	1.11	-0.57	-0.09	2.00	-1.99	56.27	105.73	-65.54
-0.77	1.05	-0.54	-0.04	2.00	-1.98	80.12	144.26	-89.99
-0.64	0.93	-0.41	0.05	2.00	-1.78	108.79	181.73	-116.05
-0.56	0.91	-0.36	0.19	2.00	-1.56	138.93	209.76	-132.56
-0.31	0.79	-0.20	0.19	2.00	-1.36	145.65	230.05	-148.10
0.06	0.63	0.05	0.20	2.00	-1.06	167.58	240.89	-156.30
0.46	0.53	0.26	0.32	1.75	-0.52	125.54	221.69	-159.72
0.86	0.41	0.45	0.39	1.61	0.02	49.49	180.64	-146.79
1.32	0.22	0.75	0.57	1.44	0.50	-9.28	128.25	-116.02
1.72	-0.01	1.09	0.89	1.33	0.94	-24.01	70.47	-68.07
1.90	-0.19	1.42	1.22	1.40	1.27	12.93	28.92	-22.96
1.98	-0.21	1.65	1.30	1.43	1.26	28.97	-27.22	31.66
1.87	-0.02	1.58	1.02	1.59	0.84	23.85	-66.24	68.97
-0.25	0.81	-0.10	0.29	2.00	-1.43	-33.81	-72.88	51.30
-0.34	0.86	-0.13	0.32	2.00	-1.57	-14.60	-65.40	46.11
-0.42	0.91	-0.18	0.25	2.00	-1.65	4.12	-37.60	34.52
-0.55	1.00	-0.26	0.11	2.00	-1.74	18.46	0.56	10.85
-0.63	1.07	-0.35	0.09	2.00	-1.77	52.61	43.27	-9.09
-0.64	1.06	-0.36	0.07	2.00	-1.72	66.92	70.67	-34.04
-0.57	1.02	-0.32	0.03	2.00	-1.66	64.11	99.82	-63.36
-0.45	0.95	-0.25	0.07	2.00	-1.61	68.85	123.47	-83.99
-0.37	0.94	-0.22	0.19	2.00	-1.43	83.76	149.82	-107.57
-0.20	0.86	-0.16	0.21	2.00	-1.35	108.24	170.18	-124.64
0.06	0.77	-0.03	0.22	2.00	-1.08	103.18	181.51	-142.48
0.36	0.63	0.22	0.27	2.00	-0.60	124.60	188.65	-148.13
0.53	0.53	0.34	0.34	2.00	-0.39	118.35	174.85	-141.57
0.95	0.34	0.50	0.34	1.89	-0.05	73.40	148.71	-131.69
1.41	0.09	0.69	0.35	1.65	0.17	3.50	110.64	-110.19
1.66	-0.08	0.87	0.50	1.51	0.43	-18.88	88.84	-82.43
1.93	-0.34	1.35	0.65	1.38	0.61	-1.46	55.24	-42.85
1.92	-0.38	1.60	1.04	1.27	0.97	28.97	24.32	3.36
1.92	-0.39	1.67	1.06	1.34	1.01	17.98	-21.25	41.08
1.76	-0.32	1.65	0.95	1.43	0.74	1.29	-64.29	71.92
1.65	-0.20	1.50	0.95	1.51	0.55	-11.17	-88.06	90.49
1.53	-0.11	1.38	0.91	1.65	0.22	33.66	-127.82	111.76
1.30	0.01	1.15	0.85	1.96	0.00	9.32	-125.37	119.81
1.09	0.16	0.90	0.50	2.00	-0.19	-34.58	-134.10	104.55
0.94	0.27	0.70	0.51	2.00	-0.55	-121.59	-137.97	91.36
0.79	0.42	0.55	0.45	2.00	-0.68	-112.77	-152.09	97.52
0.64	0.54	0.41	0.21	2.00	-0.87	-77.55	-134.16	85.10
0.43	0.70	0.25	0.36	2.00	-1.03	-96.02	-121.83	89.91
0.22	0.82	0.08	0.42	2.00	-1.15	-77.62	-107.97	85.76
0.00	0.93	-0.03	0.41	2.00	-1.29	-67.59	-94.86	73.96
-0.20	1.00	-0.12	0.22	2.00	-1.48	-25.13	-55.91	63.79
-0.33	1.07	-0.20	0.08	2.00	-1.76	-10.37	-6.71	38.44
1.49	-0.10	0.92	0.66	1.30	0.66	1.22	55.95	-77.85
1.49	-0.10	0.92	0.66	1.30	0.66	6.31	46.77	-63.02
1.76	-0.27	1.26	0.79	1.24	0.95	21.57	18.76	-16.62
1.80	-0.32	1.49	0.99	1.31	1.05	21.72	-18.60	34.12
1.83	-0.35	1.56	0.98	1.43	0.91	30.06	-46.89	77.20
1.79	-0.29	1.60	0.92	1.47	0.76	32.79	-73.10	107.42
1.63	-0.18	1.50	0.61	1.70	0.43	-6.65	-88.79	120.96
1.54	-0.10	1.40	0.51	1.81	0.14	-39.41	-108.20	121.59
1.37	0.05	1.18	0.45	2.00	-0.11	-41.55	-116.27	117.87
1.15	0.22	0.95	0.54	2.00	-0.28	-81.32	-128.65	118.71
0.97	0.36	0.76	0.61	2.00	-0.53	-110.80	-149.40	113.96
0.90	0.43	0.67	0.55	2.00	-0.75	-87.28	-124.90	111.70
0.72	0.58	0.50	0.56	2.00	-0.88	-110.01	-150.13	99.09
0.52	0.68	0.34	0.51	2.00	-1.06	-91.13	-117.42	79.46
0.41	0.73	0.27	0.45	2.00	-1.21	-97.23	-106.55	76.26
0.20	0.77	0.14	0.54	2.00	-1.41	-69.18	-97.21	72.34
-0.01	0.82	0.02	0.49	2.00	-1.44	-72.75	-83.52	52.40
-0.11	0.83	-0.01	0.42	2.00	-1.54	-52.09	-57.76	34.11
-0.25	0.83	-0.05	0.38	2.00	-1.68	-13.70	-28.39	19.31
-0.37	0.91	-0.14	0.32	2.00	-1.79	16.29	6.37	3.84
-0.46	0.98	-0.24	0.25	2.00	-1.76	44.03	48.52	-17.31
-0.57	1.07	-0.39	0.21	2.00	-1.74	61.97	77.32	-40.00
-0.48	1.02	-0.33	0.20	2.00	-1.73	82.14	106.12	-63.01
-0.38	0.95	-0.27	0.18	2.00	-1.57	80.38	122.05	-88.46
-0.34	0.93	-0.29	0.27	2.00	-1.36	79.99	137.07	-112.20
-0.29	0.89	-0.34	0.33	2.00	-1.14	80.70	154.93	-134.04
-0.16	0.81	-0.25	0.30	2.00	-0.78	97.75	157.87	-141.79
0.09	0.62	-0.02	0.38	1.94	-0.28	78.84	148.42	-143.27
0.49	0.37	0.36	0.32	1.63	0.12	13.14	104.57	-129.18
0.99	0.20	0.68	0.47	1.49	0.39	-26.28	59.09	-91.79
1.68	-0.13	1.10	0.73	1.38	0.66	-21.21	26.27	-38.74
1.97	-0.34	1.45	1.20	1.40	1.00	30.27	-6.74	25.41
0.11	0.74	0.03	0.57	2.00	-1.33	-71.31	-100.72	62.55
0.00	0.78	-0.06	0.57	2.00	-1.33	-61.36	-97.95	58.03
-0.21	0.88	-0.23	0.41	2.00	-1.39	-12.46	-50.23	32.67
-0.33	0.98	-0.33	0.22	2.00	-1.58	4.07	-21.92	12.52
-0.50	1.07	-0.45	0.11	2.00	-1.72	34.29	26.91	-4.04
-0.52	1.05	-0.47	0.05	2.00	-1.74	37.19	61.63	-27.16
-0.53	1.03	-0.46	0.06	2.00	-1.66	41.33	99.38	-61.15
-0.44	0.99	-0.44	0.18	2.00	-1.69	61.21	129.14	-88.82
-0.37	0.92	-0.38	0.30	2.00	-1.60	79.54	152.16	-110.35
-0.35	0.90	-0.35	0.26	2.00	-1.48	73.09	170.41	-140.10
-0.28	0.83	-0.27	0.34	2.00	-1.35	65.57	176.58	-161.26
-0.07	0.72	-0.09	0.39	2.00	-1.18	87.01	185.11	-176.24
0.26	0.62	0.10	0.39	1.86	-0.79	92.69	181.99	-182.22
0.43	0.57	0.23	0.43	1.74	-0.48	80.19	154.46	-176.98
0.83	0.46	0.55	0.54	1.52	0.09	54.36	113.78	-158.31
1.20	0.29	0.90	0.51	1.42	0.52	10.77	73.35	-129.51
1.31	0.18	1.09	0.36	1.24	0.69	-25.14	37.19	-82.25
1.57	0.00	1.45	0.36	1.14	0.95	-15.33	10.27	-26.54
1.84	-0.15	1.65	0.75	1.19	1.25	16.13	-9.26	24.07
1.97	-0.23	1.67	1.02	1.37	1.13	47.31	-32.62	67.70
2.00	-0.26	1.60	0.81	1.56	0.81	46.25	-63.96	107.76
1.82	-0.21	1.49	0.73	1.64	0.61	29.54	-82.55	126.99
1.70	-0.11	1.43	0.51	1.83	0.24	-9.88	-100.68	133.00
1.49	-0.00	1.17	0.48	1.98	-0.09	-17.78	-138.93	139.60
1.29	0.10	0.93	0.63	2.00	-0.39	-10.77	-102.48	148.46
1.08	0.22	0.74	0.50	2.00	-0.61	-83.80	-111.88	136.55
0.87	0.32	0.55	0.54	2.00	-0.80	-139.03	-130.55	137.31
0.71	0.43	0.42	0.41	2.00	-0.93	-93.16	-108.97	117.71
0.56	0.48	0.34	0.48	2.00	-1.09	-142.47	-128.08	116.64
0.37	0.55	0.23	0.53	2.00	-1.18	-107.58	-101.92	95.35
0.10	0.65	0.07	0.57	2.00	-1.34	-84.38	-105.55	83.01
-0.26	0.86	-0.15	0.54	2.00	-1.60	-47.45	-75.56	51.90
0.76	0.52	0.47	0.47	1.59	0.14	-14.64	107.04	-139.22
0.99	0.46	0.59	0.59	1.45	0.21	-32.56	94.01	-129.56
1.22	0.39	0.70	0.69	1.46	0.29	-26.64	77.56	-98.41
1.62	0.23	0.85	0.97	1.20	0.60	-8.31	59.39	-62.55
1.92	0.02	1.00	1.19	1.02	1.02	38.25	32.97	-10.26
2.00	-0.11	1.08	1.08	1.12	1.11	43.22	-13.53	32.42
2.00	-0.30	1.24	1.00	1.24	1.00	27.57	-56.91	65.45
2.00	-0.36	1.24	0.81	1.52	0.66	-0.09	-91.92	85.90
1.96	-0.34	1.23	0.73	1.74	0.28	6.24	-127.78	111.43
1.61	-0.18	1.20	0.54	1.90	0.01	-20.98	-128.98	102.83
1.33	-0.04	1.09	0.67	2.00	-0.15	0.30	-128.35	104.27
1.18	0.06	0.95	0.45	2.00	-0.40	-53.63	-143.05	107.70
1.07	0.13	0.90	0.30	2.00	-0.54	-68.80	-163.08	108.79
0.86	0.28	0.79	0.33	2.00	-0.76	-57.36	-132.89	113.13
0.64	0.43	0.62	0.28	2.00	-0.96	-68.42	-142.47	102.75
0.53	0.50	0.52	0.33	2.00	-1.09	-86.02	-122.61	89.33
0.36	0.60	0.36	0.28	2.00	-1.19	-98.31	-121.00	74.37
0.22	0.66	0.25	0.49	2.00	-1.28	-88.08	-99.09	68.55
0.17	0.68	0.18	0.40	2.00	-1.31	-71.37	-95.40	56.99
0.02	0.79	0.02	0.43	2.00	-1.41	-34.46	-71.66	44.78
-0.14	0.85	-0.09	0.32	2.00	-1.54	-9.13	-45.14	30.08
-0.21	0.88	-0.14	0.30	2.00	-1.63	20.13	-14.98	21.97
-0.33	0.97	-0.23	0.11	2.00	-1.75	43.64	34.36	2.94
-0.47	1.09	-0.37	0.03	2.00	-1.76	77.92	75.55	-17.86
-0.48	1.14	-0.43	0.05	2.00	-1.67	86.62	101.08	-46.73
-0.40	1.11	-0.44	0.13	2.00	-1.55	80.93	121.02	-79.16
-0.37	1.11	-0.42	0.05	2.00	-1.44	66.83	140.11	-116.14
-0.29	1.04	-0.41	0.17	2.00	-1.24	87.47	161.53	-144.38
0.00	0.88	-0.29	0.28	2.00	-1.02	99.52	179.42	-162.07
0.34	0.66	-0.03	0.49	2.00	-0.71	98.41	176.88	-165.38
0.75	0.41	0.31	0.51	1.76	-0.29	69.79	162.71	-164.83
1.21	0.14	0.72	0.57	1.43	0.17	55.39	129.71	-136.13
0.68	0.61	0.34	0.54	2.00	-0.89	-106.70	-132.49	99.48
0.68	0.61	0.34	0.42	2.00	-0.93	-79.03	-141.76	100.31
0.50	0.64	0.24	0.38	2.00	-1.05	-117.50	-146.17	95.84
0.33	0.66	0.12	0.40	2.00	-1.18	-118.11	-133.46	84.26
0.24	0.71	0.07	0.30	2.00	-1.36	-99.28	-119.47	53.73
0.08	0.76	-0.08	0.40	2.00	-1.55	-73.49	-68.16	40.03
-0.13	0.85	-0.21	0.32	2.00	-1.57	-33.63	-60.78	33.79
-0.19	0.93	-0.26	0.17	2.00	-1.62	-0.47	-25.22	13.48
-0.28	1.08	-0.38	0.13	2.00	-1.76	22.69	7.55	-1.81
-0.32	1.17	-0.48	0.11	2.00	-1.70	25.59	41.76	-27.05
-0.30	1.19	-0.48	0.04	2.00	-1.67	38.08	76.14	-50.77
-0.25	1.15	-0.46	0.07	2.00	-1.60	42.95	96.87	-72.34
-0.23	1.14	-0.47	0.14	2.00	-1.45	58.66	125.81	-94.13
-0.16	1.10	-0.47	0.16	2.00	-1.37	84.18	149.65	-113.06
-0.09	1.08	-0.45	0.23	2.00	-1.22	97.45	164.93	-132.32
0.11	0.93	-0.38	0.26	2.00	-1.00	98.05	173.07	-147.86
0.36	0.72	-0.16	0.30	2.00	-0.65	75.97	165.41	-154.37
0.52	0.58	0.02	0.34	1.88	-0.41	39.96	152.47	-154.89
0.87	0.33	0.42	0.46	1.63	-0.01	11.02	126.25	-133.11
1.26	0.14	0.72	0.57	1.48	0.24	9.84	103.14	-99.02
1.47	0.04	0.89	0.74	1.23	0.71	13.60	73.12	-58.43
1.79	-0.25	1.37	0.79	1.13	0.98	26.74	38.06	-14.49
2.00	-0.41	1.68	0.86	1.12	1.17	23.67	-10.19	35.76
1.97	-0.46	1.79	0.95	1.32	1.00	17.54	-46.97	76.77
1.88	-0.47	1.78	0.87	1.50	0.72	-3.11	-77.77	99.92
1.70	-0.33	1.67	0.76	1.70	0.39	-28.63	-101.90	112.31
1.47	-0.15	1.38	0.67	1.92	0.08	-54.37	-120.33	117.74
1.25	-0.01	1.06	0.62	2.00	-0.23	-79.08	-129.67	118.65
1.01	0.18	0.86	0.64	2.00	-0.50	-65.74	-130.03	113.95
0.79	0.33	0.66	0.52	2.00	-0.68	-78.62	-116.18	102.09
0.47	0.54	0.38	0.46	2.00	-1.02	-83.90	-126.92	103.30
0.31	0.64	0.20	0.35	2.00	-1.15	-93.17	-114.07	81.31
0.04	1.07	-0.58	0.04	2.00	-1.10	71.86	157.29	-152.93
0.13	1.02	-0.52	0.06	2.00	-0.99	79.16	167.73	-156.18
0.39	0.83	-0.25	0.09	2.00	-0.85	59.89	170.50	-160.97
0.57	0.70	-0.03	0.31	1.88	-0.47	49.71	163.35	-148.75
1.02	0.39	0.55	0.47	1.63	0.03	28.50	144.07	-128.18
1.44	0.18	0.99	0.47	1.45	0.36	-4.04	117.85	-101.94
1.60	0.06	1.16	0.52	1.35	0.50	-22.84	87.27	-66.76
1.78	-0.23	1.55	0.90	1.22	0.92	4.74	58.73	-20.70
1.97	-0.39	1.84	1.19	1.18	1.14	22.78	19.46	23.09
2.00	-0.43	1.89	1.15	1.31	0.95	31.69	-22.66	59.21
1.88	-0.43	1.79	1.04	1.43	0.83	11.70	-66.74	80.29
1.55	-0.27	1.51	0.95	1.61	0.45	-5.30	-88.88	87.17
1.27	-0.09	1.18	0.94	1.79	0.16	-11.33	-109.06	92.89
1.18	0.01	1.05	0.86	1.76	-0.02	-58.33	-122.98	93.08
1.05	0.12	0.82	0.74	1.97	-0.23	7.56	-118.75	93.66
0.91	0.30	0.62	0.45	2.00	-0.40	-42.62	-138.19	89.02
0.85	0.40	0.52	0.50	2.00	-0.65	-96.77	-176.94	90.98
0.71	0.53	0.38	0.44	2.00	-0.70	-73.14	-149.03	75.44
0.55	0.64	0.24	0.34	2.00	-0.86	-99.44	-156.63	69.89
0.48	0.65	0.18	0.53	2.00	-1.06	-96.91	-140.76	62.88
0.37	0.71	0.05	0.36	2.00	-1.17	-83.79	-130.40	61.16
0.27	0.73	-0.02	0.34	2.00	-1.19	-77.13	-117.44	56.73
0.22	0.74	-0.04	0.24	2.00	-1.29	-62.76	-93.47	47.65
0.09	0.81	-0.13	0.20	2.00	-1.41	-38.68	-73.00	40.51
-0.07	0.93	-0.24	0.08	2.00	-1.54	-12.80	-37.39	25.05
-0.27	1.06	-0.34	0.06	2.00	-1.65	17.04	-1.98	16.17
-0.42	1.22	-0.47	-0.02	2.00	-1.65	37.22	57.79	-1.37
-0.47	1.28	-0.50	0.01	2.00	-1.60	64.32	82.21	-25.07
-0.39	1.27	-0.48	0.02	2.00	-1.56	82.66	117.46	-51.76
-0.30	1.20	-0.48	0.04	2.00	-1.52	97.28	152.51	-84.17
-0.22	1.13	-0.49	0.04	2.00	-1.35	87.53	183.36	-124.57
-0.04	1.05	-0.48	0.14	2.00	-0.99	85.95	188.68	-147.20
1.14	0.00	1.24	0.50	1.93	-0.07	-85.40	-135.13	106.07
1.04	0.08	1.11	0.62	2.00	-0.25	-40.02	-123.90	117.25
0.96	0.13	1.00	0.48	2.00	-0.33	-78.47	-132.46	108.13
0.79	0.27	0.81	0.43	2.00	-0.60	-106.07	-139.96	114.68
0.66	0.35	0.58	0.38	2.00	-0.87	-99.91	-132.02	108.19
0.57	0.39	0.48	0.36	2.00	-1.11	-125.59	-138.59	96.44
0.43	0.50	0.27	0.38	2.00	-1.14	-78.55	-100.78	86.03
0.30	0.56	0.11	0.26	2.00	-1.28	-68.09	-107.20	76.18
0.25	0.57	0.05	0.36	2.00	-1.47	-77.84	-78.64	63.06
0.09	0.65	-0.10	0.21	2.00	-1.55	-38.90	-64.38	43.93
-0.10	0.82	-0.33	0.25	2.00	-1.57	-29.40	-46.20	33.90
-0.18	0.95	-0.46	0.19	2.00	-1.67	6.00	-17.13	17.53
-0.24	1.14	-0.59	0.15	2.00	-1.74	17.42	12.73	-2.98
-0.20	1.18	-0.58	0.20	2.00	-1.79	51.22	48.18	-19.16
-0.21	1.15	-0.59	0.18	2.00	-1.74	72.77	84.89	-41.54
-0.19	1.17	-0.60	0.20	2.00	-1.70	93.91	118.07	-64.74
-0.14	1.14	-0.58	0.19	2.00	-1.62	102.64	148.62	-95.59
-0.02	1.02	-0.47	0.20	2.00	-1.54	96.64	168.73	-127.25
0.05	0.94	-0.39	0.25	2.00	-1.39	85.98	179.54	-150.70
0.23	0.74	-0.16	0.23	2.00	-1.09	49.35	178.26	-172.69
0.40	0.58	0.13	0.51	1.79	-0.53	40.32	170.40	-174.75
0.53	0.53	0.29	0.50	1.67	-0.22	2.47	146.92	-174.40
0.81	0.36	0.57	0.57	1.45	0.17	-30.06	103.52	-136.29
0.99	0.20	0.90	0.56	1.33	0.59	-50.00	75.63	-105.18
1.12	0.02	1.27	0.87	1.13	1.03	-8.35	48.02	-53.12
1.38	-0.14	1.62	1.15	1.18	1.32	55.54	16.04	4.10
1.74	-0.22	1.62	1.00	1.29	1.21	75.80	-26.54	58.89
1.95	-0.27	1.56	0.79	1.54	0.90	37.65	-64.30	89.00
1.94	-0.24	1.52	0.68	1.72	0.57	-13.55	-93.75	100.66
1.76	-0.11	1.40	0.65	1.87	0.25	-15.31	-113.08	113.67
1.62	0.05	1.14	0.72	2.00	-0.24	11.09	-120.35	118.66
1.49	0.20	0.93	0.61	2.00	-0.50	-120.12	-144.00	109.61
-0.62	1.02	-0.34	0.09	2.00	-1.76	74.77	126.35	-78.24
-0.62	1.02	-0.34	0.10	2.00	-1.71	74.99	140.47	-89.40
-0.57	0.98	-0.25	0.09	2.00	-1.62	70.32	164.60	-116.24
-0.47	0.91	-0.22	0.21	2.00	-1.42	86.04	185.69	-132.81
-0.36	0.86	-0.19	0.26	2.00	-1.17	102.30	203.94	-144.95
-0.02	0.71	-0.04	0.41	2.00	-0.83	124.96	213.44	-148.66
0.36	0.57	0.15	0.39	1.91	-0.57	93.51	201.57	-151.02
0.57	0.45	0.26	0.45	1.64	-0.13	55.28	179.77	-139.13
1.06	0.22	0.56	0.39	1.42	0.20	9.30	145.22	-121.24
1.45	-0.05	0.89	0.75	1.20	0.54	-17.94	111.43	-91.94
1.65	-0.16	1.09	0.97	1.11	0.69	10.56	78.36	-53.41
1.85	-0.35	1.47	1.18	1.09	1.00	29.77	42.34	-14.22
1.89	-0.45	1.75	1.15	1.08	1.06	51.89	4.33	27.24
1.77	-0.39	1.83	1.10	1.14	0.98	44.04	-44.08	63.90
1.64	-0.32	1.77	1.02	1.32	0.69	31.04	-76.23	81.61
1.37	-0.22	1.59	0.83	1.51	0.40	3.95	-101.43	92.46
1.16	-0.08	1.40	0.76	1.73	0.13	-8.68	-121.57	99.37
1.08	-0.02	1.30	0.72	1.85	0.04	-24.44	-139.15	102.54
1.02	0.11	1.09	0.71	2.00	-0.19	-21.72	-140.37	98.99
1.01	0.22	0.86	0.56	2.00	-0.36	0.33	-130.80	99.76
1.00	0.30	0.74	0.43	2.00	-0.49	-80.91	-143.27	100.56
0.93	0.42	0.57	0.41	2.00	-0.64	-65.77	-156.60	107.45
0.78	0.53	0.41	0.30	2.00	-0.69	-141.24	-164.71	95.38
0.67	0.61	0.31	0.32	2.00	-0.93	-118.62	-140.30	83.31
0.48	0.72	0.13	0.39	2.00	-1.19	-100.10	-141.70	92.88
0.30	0.75	-0.04	0.43	2.00	-1.35	-76.10	-120.04	89.85
0.10	0.82	-0.20	0.29	2.00	-1.54	-21.31	-82.76	71.38
-0.10	0.92	-0.36	0.30	2.00	-1.77	7.79	-48.45	58.95
-0.37	1.04	-0.53	0.11	2.00	-1.94	39.56	13.02	27.39
-0.51	1.13	-0.63	0.03	2.00	-1.95	55.05	59.59	-7.27
-0.47	1.10	-0.55	0.14	2.00	-1.88	48.77	103.75	-56.50
-0.47	1.06	-0.48	0.20	2.00	-1.76	70.79	143.50	-91.76
1.81	-0.17	1.46	0.91	1.40	0.78	26.91	-58.19	71.56
1.79	-0.18	1.47	0.91	1.52	0.64	19.15	-68.56	77.67
1.63	-0.10	1.42	0.90	1.61	0.49	7.37	-88.76	89.48
1.54	-0.04	1.32	0.83	1.76	0.23	-10.78	-108.22	99.86
1.38	0.08	1.07	0.68	1.89	0.01	-18.86	-113.21	100.24
1.24	0.24	0.85	0.61	2.00	-0.28	-10.13	-119.64	102.89
1.17	0.30	0.76	0.60	2.00	-0.43	-65.54	-137.69	102.87
0.99	0.38	0.63	0.57	2.00	-0.67	-69.05	-152.24	109.61
0.75	0.44	0.51	0.51	2.00	-0.83	-49.40	-123.69	89.19
0.65	0.49	0.45	0.40	2.00	-0.96	-103.65	-143.86	78.32
0.47	0.59	0.26	0.52	2.00	-1.11	-51.03	-112.42	75.20
0.32	0.66	0.08	0.54	2.00	-1.18	-58.63	-112.50	78.71
0.18	0.72	-0.04	0.37	2.00	-1.23	-53.06	-108.10	65.58
0.08	0.75	-0.08	0.47	2.00	-1.33	-40.87	-85.19	47.55
-0.14	0.83	-0.16	0.29	2.00	-1.44	-31.55	-73.07	46.80
-0.32	0.97	-0.25	0.27	2.00	-1.47	-13.80	-41.41	31.85
-0.36	1.03	-0.29	0.18	2.00	-1.61	17.73	-3.40	12.29
-0.46	1.17	-0.38	0.20	2.00	-1.69	52.03	33.38	3.50
-0.47	1.19	-0.36	0.02	2.00	-1.65	58.21	69.10	-21.45
-0.45	1.20	-0.34	0.05	2.00	-1.60	55.87	99.08	-48.20
-0.42	1.16	-0.28	0.15	2.00	-1.49	55.36	123.76	-75.29
-0.35	1.10	-0.25	0.20	2.00	-1.42	64.42	149.25	-99.00
-0.27	1.05	-0.22	0.30	2.00	-1.24	84.29	173.80	-120.34
-0.03	0.86	-0.05	0.47	2.00	-1.07	91.52	185.30	-132.16
0.32	0.66	0.16	0.48	2.00	-0.67	90.90	185.95	-138.35
0.64	0.50	0.38	0.59	1.86	-0.34	61.86	168.04	-139.72
0.97	0.29	0.53	0.59	1.65	0.02	12.11	131.29	-126.89
1.43	0.02	0.84	0.65	1.42	0.31	-17.75	93.93	-102.14
1.77	-0.19	1.20	0.73	1.23	0.62	-4.33	59.91	-64.71
1.81	-0.30	1.44	1.11	1.12	0.90	24.66	15.38	-4.17
1.76	-0.31	1.57	1.14	1.28	0.89	45.77	-34.29	53.25
1.63	-0.16	1.52	0.92	1.46	0.56	25.04	-77.94	89.46
-0.10	0.90	-0.08	0.29	2.00	-1.48	-36.16	-57.03	41.44
-0.16	0.93	-0.13	0.22	2.00	-1.50	-31.36	-42.89	34.29
-0.22	0.98	-0.17	0.17	2.00	-1.55	-27.90	-9.05	19.75
-0.35	1.05	-0.23	0.15	2.00	-1.61	5.56	23.90	3.37
-0.47	1.12	-0.25	0.18	2.00	-1.62	30.06	59.30	-15.81
-0.47	1.14	-0.24	0.23	2.00	-1.62	47.75	87.48	-33.52
-0.45	1.12	-0.20	0.24	2.00	-1.59	57.42	118.24	-55.17
-0.38	1.10	-0.21	0.19	2.00	-1.50	57.46	138.76	-79.86
-0.33	1.08	-0.22	0.30	2.00	-1.38	60.94	152.36	-95.79
-0.20	1.01	-0.25	0.41	2.00	-1.19	85.09	169.41	-113.60
0.05	0.86	-0.13	0.42	2.00	-1.06	102.24	181.59	-130.21
0.34	0.69	0.07	0.53	2.00	-0.77	97.67	181.04	-140.45
0.47	0.59	0.18	0.59	1.91	-0.51	82.00	165.76	-138.00
0.74	0.40	0.37	0.52	1.84	-0.34	52.47	149.17	-132.99
1.09	0.19	0.54	0.54	1.60	-0.01	35.70	121.13	-112.85
1.29	0.07	0.70	0.70	1.41	0.23	21.87	90.84	-86.82
1.62	-0.17	1.10	0.81	1.31	0.62	27.22	62.59	-54.67
1.81	-0.29	1.38	0.95	1.25	0.75	43.44	29.91	-13.73
1.85	-0.33	1.45	1.01	1.24	0.88	37.77	-11.99	28.79
1.84	-0.33	1.48	0.99	1.39	0.77	25.77	-47.13	62.55
1.74	-0.25	1.50	0.92	1.56	0.50	15.91	-74.11	84.64
1.67	-0.21	1.46	0.87	1.63	0.36	20.31	-78.21	101.14
1.45	-0.07	1.24	0.70	1.81	0.15	-19.13	-110.86	110.38
1.24	0.07	1.02	0.57	2.00	-0.08	-24.83	-123.19	103.40
1.02	0.23	0.86	0.66	2.00	-0.34	-68.51	-130.08	99.17
0.80	0.40	0.71	0.70	2.00	-0.54	-83.96	-147.21	99.56
0.73	0.48	0.59	0.60	2.00	-0.68	-68.40	-135.64	80.59
0.51	0.73	0.32	0.64	2.00	-0.87	-70.56	-127.24	79.69
0.36	0.77	0.24	0.51	2.00	-0.98	-67.59	-108.97	59.82
0.20	0.84	0.13	0.50	2.00	-1.14	-45.45	-96.02	59.85
0.02	0.93	-0.03	0.30	2.00	-1.21	-13.45	-63.90	44.50
-0.14	0.97	-0.15	0.36	2.00	-1.46	5.54	-30.05	39.07
1.18	0.13	0.77	0.69	1.37	0.32	-1.60	78.23	-98.40
1.18	0.13	0.77	0.77	1.30	0.52	8.73	67.49	-83.15
1.52	-0.10	1.10	0.81	1.24	0.76	31.77	42.44	-45.04
1.85	-0.25	1.39	0.89	1.19	1.04	36.00	4.68	0.76
1.94	-0.30	1.48	0.83	1.25	1.00	19.78	-36.66	44.02
1.94	-0.30	1.54	0.83	1.40	0.75	-0.56	-64.92	76.72
1.77	-0.21	1.45	0.82	1.49	0.59	-21.71	-84.95	97.39
1.65	-0.16	1.35	0.81	1.66	0.28	-24.32	-103.94	109.87
1.43	-0.03	1.15	0.71	1.84	0.02	-29.42	-118.54	113.63
1.25	0.02	0.95	0.60	2.00	-0.18	-68.93	-135.03	116.14
1.15	0.06	0.88	0.60	2.00	-0.27	-70.42	-147.03	121.93
0.94	0.17	0.74	0.52	2.00	-0.50	-72.10	-146.91	115.08
0.71	0.35	0.57	0.48	2.00	-0.73	-75.62	-147.54	110.57
0.50	0.56	0.39	0.40	2.00	-0.80	-95.80	-153.28	110.91
0.41	0.66	0.31	0.38	2.00	-0.95	-94.46	-136.06	91.33
0.24	0.78	0.18	0.40	2.00	-1.19	-78.96	-118.33	73.06
