0.55	-0.38	1.15	0.02	0.15	0.80	58.76	70.27	-41.92
0.58	-0.39	1.24	-0.11	0.15	0.88	48.70	55.98	-34.20
0.62	-0.42	1.37	-0.12	0.11	0.92	42.47	42.80	-22.87
0.62	-0.42	1.51	-0.05	0.07	0.95	42.91	31.58	-12.05
0.63	-0.38	1.65	0.07	0.11	0.95	60.42	20.89	-7.42
0.72	-0.28	1.66	0.09	0.20	0.92	72.94	12.92	-1.60
0.76	-0.20	1.66	-0.08	0.32	0.94	65.26	2.47	8.37
0.83	-0.16	1.59	-0.12	0.45	0.94	51.70	-6.17	20.66
0.83	-0.04	1.45	-0.05	0.54	0.99	48.28	-12.50	29.38
0.59	-0.04	0.54	-0.03	0.41	1.06	80.24	-6.34	38.79
0.53	-0.04	0.54	-0.00	0.43	1.08	80.59	-9.68	36.13
0.47	-0.04	0.53	-0.02	0.36	1.08	73.63	-10.51	38.38
0.39	-0.06	0.51	-0.09	0.41	1.04	63.81	-15.34	35.52
0.35	-0.10	0.52	-0.09	0.33	0.98	49.89	-17.14	37.64
0.29	-0.09	0.52	-0.02	0.23	0.99	53.02	-16.91	34.70
0.23	-0.08	0.53	0.02	0.23	0.96	57.25	-19.58	32.79
0.15	-0.09	0.58	0.10	0.20	0.93	53.89	-20.26	33.41
0.13	-0.13	0.61	0.05	0.18	0.87	39.44	-30.09	38.48
0.13	-0.15	0.67	0.05	0.27	0.77	20.22	-38.67	35.59
0.11	-0.20	0.68	0.07	0.27	0.70	12.00	-41.60	29.72
0.13	-0.19	0.66	0.04	0.29	0.63	7.22	-47.32	23.54
0.11	-0.19	0.60	0.04	0.36	0.64	5.58	-47.88	15.21
0.13	-0.28	0.61	0.06	0.43	0.66	15.05	-50.51	8.67
0.14	-0.34	0.62	0.01	0.47	0.67	20.07	-59.87	1.57
0.08	-0.38	0.64	-0.01	0.56	0.68	21.70	-65.57	-5.93
-0.05	-0.37	0.66	-0.01	0.52	0.68	27.28	-75.73	-13.98
-0.08	-0.36	0.69	-0.04	0.49	0.66	31.91	-85.65	-23.06
-0.17	-0.35	0.73	-0.13	0.47	0.70	31.69	-96.21	-31.69
-0.20	-0.30	0.76	-0.17	0.46	0.73	32.72	-107.90	-36.25
-0.20	-0.24	0.77	-0.25	0.51	0.70	31.28	-117.00	-38.91
-0.22	-0.14	0.75	-0.30	0.56	0.66	24.45	-123.22	-40.02
-0.13	-0.10	0.74	-0.42	0.61	0.60	12.89	-126.25	-38.77
-0.07	-0.07	0.80	-0.45	0.62	0.59	11.42	-122.84	-36.77
-0.04	-0.08	0.86	-0.45	0.67	0.54	14.72	-114.34	-36.64
0.00	-0.05	0.96	-0.47	0.73	0.45	11.35	-103.33	-38.72
0.09	0.01	0.97	-0.53	0.79	0.42	-6.84	-95.38	-37.48
0.19	0.12	0.98	-0.53	0.81	0.47	-35.66	-91.81	-32.84
0.29	0.14	1.09	-0.47	0.79	0.61	-48.13	-88.64	-28.45
0.34	0.05	1.26	-0.47	0.80	0.74	-48.51	-81.54	-22.01
0.22	0.06	1.34	-0.44	0.87	0.81	-57.23	-74.45	-9.40
0.17	0.02	1.39	-0.45	0.88	0.80	-93.29	-72.53	10.65
0.13	-0.19	0.88	0.11	0.79	0.29	-33.79	131.35	80.40
0.13	-0.19	0.88	0.10	0.93	0.27	-28.59	140.29	80.33
0.11	-0.19	0.86	0.14	0.77	0.25	-21.40	154.11	67.25
0.11	-0.19	0.86	0.09	0.71	0.25	-23.49	163.79	52.16
0.17	-0.17	0.84	0.11	0.64	0.29	-26.93	168.80	36.78
0.24	-0.20	0.80	0.20	0.55	0.33	-27.49	179.75	23.32
0.29	-0.24	0.78	0.22	0.47	0.36	-17.77	188.72	12.05
0.32	-0.25	0.76	0.22	0.36	0.36	-7.50	193.54	-0.08
0.38	-0.24	0.73	0.16	0.31	0.40	-1.38	198.77	-11.45
0.47	-0.20	0.71	0.09	0.29	0.41	-3.63	202.94	-19.91
0.51	-0.18	0.73	0.07	0.26	0.41	-5.04	206.66	-31.80
0.66	-0.17	0.84	0.05	0.23	0.40	-3.12	208.10	-37.62
0.73	-0.18	0.99	0.04	0.17	0.44	-2.00	205.56	-44.52
0.76	-0.18	1.06	0.05	0.13	0.48	5.64	195.36	-51.71
0.74	-0.23	1.25	0.03	-0.00	0.56	22.35	186.21	-53.20
0.68	-0.32	1.31	0.04	-0.14	0.75	39.66	168.23	-49.38
0.63	-0.36	1.30	0.01	-0.26	0.99	46.84	138.10	-38.03
0.49	-0.45	1.31	0.04	-0.31	1.09	46.64	101.35	-22.19
0.43	-0.50	1.45	0.01	-0.29	1.19	41.30	61.48	-4.12
0.40	-0.49	1.54	0.07	-0.25	1.21	38.79	19.28	12.40
0.43	-0.51	1.51	0.20	-0.20	1.12	38.16	-21.23	24.64
0.55	-0.47	1.42	0.25	-0.18	1.04	47.80	-53.86	29.73
0.60	-0.48	1.38	0.33	-0.10	0.97	64.23	-74.59	31.56
0.52	-0.55	1.35	0.26	0.00	0.92	70.59	-87.59	30.56
0.51	-0.60	1.34	0.16	0.11	0.86	71.07	-90.74	27.59
0.55	-0.52	1.32	0.07	0.22	0.79	68.29	-88.12	22.03
0.68	-0.36	1.26	0.02	0.32	0.77	62.74	-82.90	17.53
0.77	-0.20	1.18	0.04	0.38	0.83	65.30	-79.10	12.62
0.84	-0.12	1.24	0.00	0.38	0.95	77.06	-70.17	11.97
1.00	-0.16	1.25	-0.15	0.39	0.94	75.14	-60.56	18.22
1.14	-0.22	1.26	-0.18	0.43	0.93	63.61	-48.21	25.37
1.08	-0.11	1.17	-0.09	0.55	0.93	63.61	-29.44	28.57
0.15	-0.04	0.48	0.19	0.20	0.96	30.10	-42.24	44.08
0.11	-0.07	0.50	0.14	0.29	0.96	31.29	-44.28	43.71
0.08	-0.10	0.52	0.09	0.30	0.94	32.44	-47.86	39.02
0.02	-0.13	0.55	0.06	0.22	0.88	38.66	-49.78	33.55
-0.06	-0.16	0.58	0.01	0.24	0.77	35.93	-50.18	34.96
-0.09	-0.16	0.57	0.00	0.29	0.70	32.02	-52.22	31.20
-0.09	-0.18	0.61	0.02	0.28	0.65	22.06	-51.10	24.85
-0.08	-0.17	0.66	0.04	0.33	0.57	14.73	-49.01	16.15
-0.04	-0.14	0.68	0.01	0.42	0.57	12.00	-50.04	4.14
0.01	-0.16	0.70	-0.00	0.45	0.57	21.48	-47.34	-10.00
0.04	-0.16	0.74	-0.05	0.50	0.61	36.71	-40.19	-24.54
0.02	-0.15	0.74	-0.15	0.48	0.63	41.80	-41.70	-32.85
0.01	-0.13	0.77	-0.21	0.40	0.64	29.88	-47.70	-34.52
0.01	-0.12	0.79	-0.20	0.45	0.62	22.34	-53.53	-34.98
0.07	-0.04	0.82	-0.21	0.49	0.57	3.78	-63.51	-34.69
0.03	-0.14	0.79	-0.18	0.56	0.60	-14.02	-74.90	-36.97
0.05	-0.16	0.77	-0.16	0.57	0.62	-21.03	-84.31	-41.25
0.04	-0.13	0.77	-0.19	0.65	0.65	-13.63	-89.70	-46.02
0.05	-0.10	0.78	-0.24	0.71	0.69	-1.19	-94.05	-48.76
0.07	-0.08	0.82	-0.28	0.71	0.72	7.68	-97.80	-47.20
0.04	-0.03	0.87	-0.29	0.68	0.69	8.76	-103.61	-41.90
0.04	0.01	0.88	-0.32	0.69	0.63	1.66	-108.51	-34.45
0.05	0.09	0.91	-0.34	0.78	0.60	-9.45	-117.55	-27.79
0.11	0.16	0.95	-0.33	0.81	0.67	-8.19	-121.35	-23.19
0.20	0.20	0.98	-0.35	0.80	0.71	1.79	-121.13	-20.35
0.25	0.21	0.99	-0.37	0.76	0.73	8.38	-119.61	-17.96
0.36	0.23	0.98	-0.36	0.74	0.71	0.52	-119.42	-12.60
0.49	0.23	1.00	-0.34	0.73	0.68	-17.27	-121.00	-4.73
0.51	0.21	1.10	-0.31	0.74	0.61	-33.92	-118.42	3.19
0.50	0.26	1.21	-0.36	0.75	0.58	-53.19	-108.23	10.20
0.51	0.30	1.26	-0.42	0.77	0.57	-64.54	-89.05	17.36
0.56	0.24	1.32	-0.38	0.78	0.51	-59.45	-62.97	24.50
0.39	0.11	0.91	0.15	0.77	0.74	-92.09	64.60	90.42
0.39	0.11	0.91	0.11	0.84	0.73	-92.70	66.32	86.56
0.37	0.10	0.96	0.05	0.89	0.72	-89.88	69.18	77.65
0.30	0.04	1.00	0.02	0.90	0.71	-80.29	74.89	62.01
0.28	0.06	1.03	0.03	0.85	0.79	-73.88	77.82	59.37
0.30	0.02	0.96	0.13	0.73	0.83	-74.21	77.19	64.40
0.27	0.13	0.88	0.12	0.68	0.84	-83.48	69.77	71.28
0.31	0.18	0.81	0.11	0.68	0.77	-88.79	68.49	67.93
0.34	0.26	0.80	0.16	0.69	0.63	-77.32	70.70	54.86
0.39	0.23	0.85	0.15	0.68	0.56	-64.59	76.62	43.50
0.35	0.20	0.85	0.18	0.63	0.46	-54.41	83.79	39.25
0.30	0.13	0.86	0.27	0.61	0.43	-41.86	91.59	29.20
0.32	0.11	0.82	0.37	0.56	0.45	-20.43	95.64	19.97
0.32	0.12	0.80	0.42	0.53	0.47	-1.21	97.41	8.03
0.33	0.17	0.80	0.38	0.48	0.43	12.28	96.74	-2.17
0.35	0.17	0.85	0.30	0.53	0.41	15.53	100.14	-6.61
0.37	0.15	0.88	0.19	0.54	0.36	20.78	101.92	-13.77
0.43	0.06	0.96	0.20	0.43	0.35	14.08	112.69	-12.71
0.43	-0.04	1.02	0.15	0.37	0.35	10.56	118.17	-12.40
0.44	-0.10	1.05	0.16	0.30	0.38	9.09	122.39	-11.01
0.48	-0.22	1.12	0.24	0.24	0.48	16.29	136.23	-13.34
0.50	-0.30	1.11	0.27	0.20	0.54	28.28	130.85	-10.85
0.47	-0.33	1.07	0.36	0.20	0.70	39.80	121.13	-7.42
0.38	-0.35	1.00	0.38	0.19	0.80	52.09	118.99	-3.39
0.32	-0.34	0.91	0.30	0.22	0.82	57.62	112.34	2.76
0.30	-0.32	0.92	0.20	0.21	0.77	58.72	105.96	11.22
0.33	-0.31	1.01	0.16	0.23	0.75	59.53	98.73	18.49
0.38	-0.38	1.02	0.11	0.23	0.69	57.58	88.78	23.37
0.43	-0.40	1.02	0.11	0.17	0.74	54.83	74.04	26.35
0.50	-0.44	1.12	0.10	0.14	0.82	54.82	55.94	27.95
0.52	-0.44	1.22	0.08	0.11	0.89	55.67	35.36	31.24
0.56	-0.41	1.32	0.13	0.08	0.93	65.22	15.10	31.27
0.92	0.33	1.02	-0.19	0.78	0.77	32.43	-27.61	45.17
0.91	0.37	0.80	-0.20	0.80	0.79	27.41	-21.71	43.93
0.86	0.36	0.69	-0.15	0.75	0.82	13.14	-16.44	48.14
0.73	0.33	0.67	-0.07	0.65	0.93	-4.59	-13.38	54.38
0.66	0.36	0.59	0.09	0.60	1.01	-6.61	-13.05	57.31
0.61	0.34	0.56	0.16	0.55	1.02	1.73	-12.79	55.01
0.66	0.24	0.54	0.18	0.53	1.04	16.43	-9.07	47.47
0.60	0.13	0.55	0.09	0.47	1.00	28.04	-10.51	40.12
0.60	0.05	0.56	0.13	0.47	1.01	32.91	-13.47	36.84
0.57	0.00	0.58	0.13	0.48	1.02	38.15	-20.88	33.70
0.51	-0.03	0.52	0.05	0.49	1.02	34.13	-33.96	30.01
0.49	-0.05	0.51	0.07	0.50	1.02	30.21	-36.31	30.03
0.48	-0.09	0.51	0.08	0.47	1.00	36.65	-36.76	25.52
0.39	-0.15	0.50	0.03	0.46	0.97	39.62	-40.10	33.12
0.36	-0.13	0.51	0.14	0.32	0.98	45.86	-36.57	31.28
0.17	-0.22	0.50	0.15	0.23	0.95	48.78	-36.39	48.71
0.14	-0.29	0.54	0.12	0.27	0.90	39.70	-42.88	54.12
0.11	-0.32	0.53	0.09	0.34	0.81	23.72	-51.16	57.63
0.12	-0.32	0.54	0.10	0.35	0.75	13.75	-56.76	57.52
0.12	-0.35	0.56	0.14	0.40	0.75	4.17	-64.47	52.69
0.02	-0.32	0.61	0.13	0.36	0.73	-1.66	-71.77	48.81
-0.07	-0.29	0.63	0.09	0.38	0.65	-4.30	-76.23	41.26
-0.23	-0.22	0.66	-0.01	0.54	0.59	0.21	-73.68	32.76
-0.20	-0.12	0.66	-0.13	0.62	0.53	-2.27	-68.96	23.56
-0.23	-0.09	0.66	-0.13	0.66	0.47	-8.43	-66.00	14.77
-0.27	-0.06	0.65	-0.11	0.66	0.45	-15.02	-67.70	5.95
-0.25	-0.02	0.66	-0.06	0.70	0.46	-17.61	-74.24	-3.70
-0.22	0.07	0.70	-0.07	0.77	0.46	-24.07	-80.58	-14.86
-0.16	0.14	0.74	-0.07	0.72	0.49	-26.22	-84.95	-23.67
-0.22	0.19	0.75	-0.06	0.66	0.51	-25.57	-89.23	-26.72
-0.22	0.27	0.81	-0.08	0.68	0.47	-32.31	-95.20	-27.11
-0.17	0.33	0.91	-0.09	0.76	0.45	-44.66	-99.17	-29.30
0.27	0.07	1.33	-0.15	0.91	0.72	-81.51	-37.13	22.98
0.29	0.12	1.29	-0.09	1.00	0.73	-78.87	-33.55	26.62
0.26	0.14	1.31	-0.05	1.08	0.75	-74.43	-23.58	38.73
0.27	0.06	1.38	-0.05	1.05	0.71	-75.86	-15.15	46.17
0.27	0.04	1.42	0.03	0.97	0.68	-77.39	-1.10	59.25
0.25	-0.03	1.38	0.05	1.06	0.66	-67.98	10.04	67.04
0.15	-0.04	1.27	0.14	1.04	0.76	-58.86	19.68	80.45
0.11	-0.06	1.21	0.13	1.18	0.72	-58.33	22.87	92.82
0.06	-0.05	1.11	0.11	1.04	0.75	-78.93	23.14	106.00
0.05	-0.01	1.00	-0.04	1.06	0.65	-99.29	23.11	121.80
0.08	0.02	0.94	0.04	0.84	0.53	-100.37	27.06	125.67
0.10	0.06	0.85	0.23	0.78	0.41	-86.28	45.69	128.88
0.13	0.12	0.78	0.25	0.87	0.36	-64.39	57.20	121.28
0.17	0.13	0.79	0.18	1.04	0.26	-50.29	70.09	111.41
0.17	0.07	0.81	0.23	1.02	0.22	-31.51	82.19	93.62
0.18	0.02	0.88	0.26	0.93	0.22	-9.82	94.57	80.22
0.20	-0.01	0.90	0.27	0.85	0.21	7.17	104.98	63.74
0.23	-0.05	0.93	0.24	0.83	0.16	9.51	110.33	44.22
0.26	-0.07	0.94	0.18	0.82	0.18	3.43	113.08	27.95
0.25	-0.05	0.93	0.20	0.84	0.21	8.77	115.99	7.04
0.27	0.02	0.94	0.29	0.74	0.20	14.12	125.25	-12.32
0.34	0.04	0.96	0.30	0.64	0.18	22.11	129.03	-26.69
0.38	0.04	0.99	0.26	0.52	0.21	18.46	135.55	-37.43
0.43	-0.02	1.01	0.26	0.50	0.25	16.18	144.34	-50.51
0.38	-0.05	0.97	0.34	0.38	0.35	28.39	148.70	-64.84
0.31	-0.03	0.89	0.45	0.33	0.46	44.91	149.69	-80.80
0.25	-0.04	0.82	0.38	0.28	0.55	48.56	141.25	-89.05
0.22	-0.06	0.83	0.25	0.29	0.67	41.34	132.95	-89.63
0.25	-0.11	0.86	0.14	0.26	0.74	28.12	114.95	-83.22
0.35	-0.14	0.90	0.08	0.22	0.73	13.95	96.44	-71.34
0.42	-0.19	0.97	0.16	0.13	0.69	17.98	83.68	-61.28
0.50	-0.25	1.03	0.21	0.05	0.66	25.76	76.21	-55.86
0.87	-0.32	1.58	0.08	0.27	1.01	45.02	-6.58	49.30
0.90	-0.34	1.64	0.07	0.27	1.00	48.55	-10.89	50.70
0.93	-0.30	1.63	0.00	0.25	0.94	54.90	-17.65	53.08
0.90	-0.18	1.56	-0.08	0.27	0.88	53.15	-22.36	56.01
1.01	-0.01	1.35	-0.05	0.30	0.84	51.00	-22.58	57.14
1.02	0.06	1.26	0.06	0.41	0.81	59.39	-20.71	50.19
0.98	0.18	1.08	0.11	0.46	0.86	62.65	-13.89	40.10
0.62	0.26	0.99	0.11	0.54	0.84	73.02	-12.39	33.07
0.72	0.15	0.97	-0.00	0.57	0.81	76.76	-16.72	28.21
0.69	0.17	0.86	-0.17	0.68	0.93	67.28	-8.54	23.24
0.65	0.28	0.70	-0.36	0.66	1.05	51.96	-19.80	34.55
0.64	0.35	0.67	-0.29	0.56	1.10	35.48	-20.70	48.22
0.55	0.33	0.59	-0.15	0.45	1.13	21.56	-27.34	57.78
0.53	0.31	0.59	0.10	0.38	1.04	17.46	-29.45	56.79
0.40	0.20	0.63	0.25	0.42	0.93	24.85	-32.59	48.42
0.36	0.13	0.66	0.27	0.47	0.90	29.13	-35.42	39.51
0.34	0.01	0.71	0.32	0.50	0.88	37.29	-36.33	31.85
0.31	-0.06	0.68	0.30	0.50	0.94	35.92	-39.64	27.85
0.30	-0.07	0.66	0.22	0.47	0.95	28.86	-47.90	27.38
0.29	-0.06	0.66	0.20	0.43	0.97	2.89	-58.17	30.08
0.28	-0.13	0.68	0.27	0.43	0.95	3.52	-69.89	30.78
0.28	-0.17	0.69	0.21	0.48	0.85	6.36	-76.36	21.10
0.25	-0.22	0.70	0.11	0.56	0.82	5.32	-74.08	9.16
0.22	-0.13	0.66	0.06	0.54	0.86	21.33	-67.79	1.01
0.21	-0.23	0.68	0.02	0.46	0.95	40.09	-63.56	-3.94
0.23	-0.23	0.71	-0.03	0.46	1.00	50.85	-63.57	-3.25
0.25	-0.26	0.72	-0.03	0.38	0.97	42.12	-68.68	0.59
0.26	-0.32	0.74	0.00	0.47	0.87	32.58	-70.57	8.54
0.30	-0.41	0.74	0.01	0.47	0.80	29.53	-72.27	13.39
0.30	-0.37	0.69	0.00	0.50	0.73	24.61	-65.96	17.68
0.21	-0.30	0.65	0.03	0.50	0.66	20.31	-59.31	21.20
0.16	-0.29	0.68	0.04	0.50	0.57	10.74	-55.19	22.04
-0.11	0.16	0.84	-0.23	0.71	0.63	-19.72	-82.88	-42.19
-0.10	0.23	0.87	-0.24	0.69	0.60	-20.01	-86.22	-39.52
-0.01	0.30	0.91	-0.26	0.68	0.53	-35.42	-94.48	-31.26
0.12	0.29	1.03	-0.26	0.68	0.53	-65.37	-107.42	-23.49
0.23	0.24	1.13	-0.19	0.69	0.55	-88.49	-115.56	-18.62
0.41	0.15	1.29	-0.21	0.72	0.59	-101.43	-116.66	-14.29
0.53	0.22	1.34	-0.31	0.79	0.64	-106.07	-106.39	-8.67
0.55	0.23	1.40	-0.32	0.80	0.63	-109.16	-94.24	0.63
0.53	0.20	1.51	-0.31	0.91	0.68	-109.87	-80.38	11.86
0.54	0.04	1.67	-0.25	0.86	0.77	-117.23	-68.42	17.63
0.59	-0.09	1.75	-0.09	0.91	1.00	-112.43	-58.95	21.56
0.48	-0.16	1.82	0.06	0.89	1.09	-90.52	-51.03	27.40
0.50	-0.08	1.60	0.20	0.87	1.19	-80.28	-40.53	38.32
0.46	-0.04	1.49	0.22	0.97	1.13	-74.89	-31.11	54.32
0.41	0.02	1.29	0.12	1.15	0.87	-78.71	-18.80	64.52
0.45	0.06	1.17	0.02	1.13	0.75	-102.51	-5.81	75.75
0.41	0.06	1.09	0.06	1.04	0.62	-114.62	11.02	88.63
0.36	0.07	1.05	0.32	0.96	0.50	-97.65	38.82	93.82
0.32	0.02	1.03	0.39	0.88	0.56	-77.00	56.94	94.47
0.26	-0.01	1.02	0.39	0.89	0.57	-49.33	78.25	92.48
0.24	-0.02	1.02	0.36	0.88	0.57	-19.76	91.52	84.61
0.14	-0.01	0.98	0.15	0.89	0.57	-20.07	92.05	86.41
0.19	0.07	0.87	0.16	0.80	0.56	-37.59	98.23	86.44
0.16	0.10	0.86	0.23	0.79	0.53	-35.94	98.51	83.73
0.17	0.16	0.82	0.31	0.77	0.54	-21.42	99.34	72.66
0.11	0.22	0.82	0.37	0.74	0.53	10.74	101.92	57.61
0.15	0.19	0.85	0.25	0.67	0.54	26.38	104.83	47.38
0.22	0.14	0.89	0.07	0.65	0.50	13.21	102.70	49.05
0.30	0.06	0.91	0.12	0.64	0.44	9.19	103.52	40.16
0.36	0.03	0.90	0.24	0.58	0.30	8.35	115.14	29.07
0.37	0.07	0.86	0.37	0.61	0.23	16.92	122.58	6.10
0.35	0.09	0.90	0.35	0.62	0.21	28.84	132.94	-19.77
0.74	-0.10	1.15	0.27	-0.11	0.95	-10.21	76.91	12.59
0.78	-0.11	1.17	0.33	-0.14	1.00	-5.03	74.25	15.70
0.82	-0.11	1.20	0.47	-0.18	1.06	13.50	65.13	22.55
0.82	-0.18	1.28	0.50	-0.15	1.04	43.24	55.93	27.23
0.77	-0.20	1.29	0.48	-0.10	1.01	66.90	44.37	32.28
0.72	-0.20	1.26	0.32	-0.02	0.97	81.21	32.46	35.93
0.57	-0.16	1.18	0.19	0.05	0.92	84.88	20.68	41.54
0.57	-0.13	1.17	0.19	0.04	0.91	90.39	11.65	46.94
0.55	-0.24	1.31	0.22	0.12	0.92	96.03	1.59	53.35
0.52	-0.24	1.37	0.25	0.13	0.90	106.32	-6.87	51.98
0.50	-0.22	1.42	0.22	0.13	0.89	112.83	-14.08	49.61
0.56	-0.12	1.40	0.10	0.08	0.86	107.80	-26.59	52.01
0.69	-0.10	1.43	0.02	0.10	0.88	94.50	-35.24	51.51
0.86	-0.08	1.46	-0.00	0.06	0.90	84.42	-42.22	53.04
0.99	0.06	1.35	0.02	0.09	0.85	87.61	-37.99	46.78
1.04	0.19	1.20	0.05	0.19	0.77	101.50	-33.79	39.09
0.97	0.36	0.93	0.04	0.27	0.77	114.53	-20.49	26.76
0.78	0.32	0.86	-0.09	0.45	0.84	120.80	-15.08	22.02
0.68	0.30	0.84	-0.16	0.50	0.86	107.88	-12.73	24.45
0.51	0.34	0.84	-0.31	0.65	0.93	92.07	-13.96	31.62
0.45	0.52	0.79	-0.40	0.73	0.98	69.37	-18.16	39.91
0.38	0.39	0.77	-0.36	0.65	0.99	42.76	-23.76	49.90
0.37	0.30	0.77	-0.26	0.58	0.98	15.48	-27.35	52.80
0.44	0.16	0.82	0.00	0.48	0.95	8.13	-22.50	53.38
0.45	0.05	0.81	0.13	0.49	0.93	4.04	-21.99	50.64
0.48	0.05	0.83	0.21	0.52	0.94	-1.72	-22.80	47.20
0.57	0.03	0.82	0.32	0.50	1.00	13.01	-25.95	39.12
0.59	0.03	0.75	0.20	0.46	1.00	11.65	-32.30	37.52
0.47	0.08	0.72	0.18	0.45	0.99	6.92	-40.10	35.70
0.38	0.13	0.72	0.23	0.43	1.02	0.72	-52.56	29.82
0.35	0.01	0.75	0.31	0.44	1.01	15.71	-58.59	22.42
0.33	-0.07	0.75	0.12	0.41	1.01	22.05	-54.14	15.06
-0.04	-0.27	0.71	-0.02	0.48	0.65	31.53	-60.44	20.74
-0.07	-0.25	0.73	-0.04	0.43	0.60	20.49	-60.24	17.72
-0.12	-0.18	0.73	-0.05	0.50	0.56	9.90	-64.81	9.80
-0.14	-0.09	0.69	-0.10	0.51	0.56	-0.50	-66.26	-0.72
-0.11	-0.03	0.65	-0.14	0.55	0.59	4.49	-68.70	-9.36
0.04	0.04	0.59	-0.19	0.55	0.59	13.63	-67.05	-17.36
0.02	0.13	0.62	-0.25	0.55	0.48	12.53	-66.14	-21.68
-0.02	0.16	0.68	-0.23	0.56	0.44	10.96	-64.97	-27.89
-0.02	0.13	0.83	-0.25	0.61	0.38	-0.90	-67.62	-32.41
-0.01	0.13	0.93	-0.28	0.68	0.43	-19.33	-72.98	-36.68
0.00	0.14	0.95	-0.27	0.69	0.50	-29.25	-78.74	-40.26
0.04	0.19	0.95	-0.26	0.64	0.65	-29.53	-83.78	-41.95
0.04	0.23	0.96	-0.28	0.61	0.73	-27.22	-87.69	-41.28
0.05	0.28	0.98	-0.27	0.62	0.74	-30.68	-93.00	-35.33
0.12	0.29	1.00	-0.27	0.63	0.73	-39.01	-99.16	-29.43
0.16	0.24	1.08	-0.21	0.65	0.70	-47.97	-104.73	-24.33
0.20	0.22	1.14	-0.23	0.70	0.72	-61.46	-107.87	-19.98
0.24	0.22	1.19	-0.28	0.80	0.67	-80.99	-108.42	-18.84
0.26	0.23	1.23	-0.29	0.88	0.68	-81.03	-104.14	-20.10
0.29	0.22	1.22	-0.33	0.91	0.79	-74.61	-94.06	-19.71
0.37	0.22	1.20	-0.38	0.89	0.91	-69.25	-80.17	-14.75
0.46	0.27	1.24	-0.34	0.91	0.92	-72.69	-71.22	-2.76
0.58	0.27	1.30	-0.27	0.84	0.94	-85.47	-69.32	19.05
0.65	0.25	1.33	-0.13	0.86	0.92	-93.99	-64.41	35.65
0.61	0.20	1.36	-0.16	1.06	0.84	-109.46	-55.28	47.25
0.52	0.11	1.39	-0.12	1.07	0.76	-109.80	-36.64	62.39
0.40	-0.02	1.39	-0.06	1.04	0.78	-103.64	-21.54	80.42
0.30	-0.14	1.33	-0.03	1.08	0.74	-98.34	-3.31	92.65
0.27	-0.19	1.31	-0.02	1.06	0.68	-105.48	12.15	109.63
0.28	-0.16	1.15	-0.09	0.92	0.70	-127.45	18.68	128.69
0.27	-0.10	0.96	-0.10	1.12	0.59	-120.53	31.30	135.90
0.13	-0.08	0.88	0.04	0.83	0.47	-84.15	47.45	124.59
0.25	-0.21	1.00	-0.10	0.37	0.70	12.25	126.74	-93.50
0.25	-0.21	1.00	-0.10	0.37	0.70	2.13	117.04	-90.31
0.34	-0.23	0.99	-0.16	0.23	0.78	-13.21	110.39	-85.11
0.47	-0.23	0.97	-0.11	0.16	0.82	-24.66	104.08	-78.37
0.56	-0.24	0.96	0.04	0.11	0.86	-21.48	99.44	-72.46
0.59	-0.22	0.95	0.10	0.06	0.86	-13.45	93.59	-67.96
0.59	-0.20	0.96	0.09	0.09	0.85	-12.18	87.82	-60.29
0.53	-0.21	0.92	0.05	0.12	0.81	-11.20	79.13	-50.22
0.52	-0.15	0.94	0.03	0.09	0.80	-8.83	70.15	-39.68
0.51	-0.12	0.93	0.05	0.10	0.81	-4.84	61.03	-28.23
0.53	-0.11	0.97	0.03	0.13	0.82	-8.87	54.02	-16.75
0.64	-0.11	1.01	0.11	0.09	0.85	-7.06	45.47	-8.40
0.69	-0.13	1.05	0.18	0.04	0.91	-6.96	35.47	-1.75
0.75	-0.17	1.12	0.29	-0.01	0.95	-1.92	26.07	1.20
0.80	-0.25	1.20	0.36	-0.01	1.00	15.66	18.01	1.71
0.84	-0.30	1.24	0.43	-0.05	1.04	38.78	11.34	-0.52
0.86	-0.39	1.28	0.41	-0.06	1.04	65.16	5.07	-2.09
0.80	-0.45	1.31	0.27	0.01	1.05	81.15	2.34	-1.11
0.74	-0.44	1.29	0.19	0.04	1.05	87.82	-1.39	3.46
0.67	-0.44	1.27	0.02	0.09	1.02	85.03	-6.76	11.63
0.62	-0.39	1.27	-0.05	0.15	0.99	79.35	-11.70	21.10
0.63	-0.35	1.25	-0.03	0.18	0.95	75.60	-15.79	26.40
0.66	-0.30	1.21	-0.01	0.23	0.94	73.75	-18.55	32.06
0.74	-0.24	1.11	-0.04	0.27	0.92	74.89	-20.99	37.88
0.77	-0.20	1.02	-0.14	0.25	0.92	68.10	-23.49	45.30
0.76	-0.16	1.04	-0.10	0.24	0.92	60.33	-27.95	50.84
0.76	-0.10	1.09	0.01	0.27	0.91	67.01	-30.35	47.24
0.83	-0.02	1.19	0.00	0.33	0.92	75.68	-38.99	42.85
1.02	-0.02	1.14	-0.12	0.44	0.93	70.18	-49.39	41.08
1.04	-0.02	0.99	-0.24	0.47	0.96	62.84	-64.48	48.15
0.88	-0.02	0.86	-0.32	0.51	0.97	51.91	-67.08	53.67
0.65	-0.03	0.78	-0.17	0.52	0.97	39.41	-64.72	59.57
0.20	0.01	0.46	0.14	0.38	0.97	58.29	-62.51	15.09
0.16	-0.04	0.49	0.10	0.30	1.05	60.03	-64.03	24.55
