0.82	-0.95	-0.48	-1.42	-0.05	0.31	-86.51	216.08	13.28
0.66	-1.03	-0.43	-1.34	-0.05	0.41	-92.27	211.49	27.09
0.63	-1.08	-0.39	-1.29	-0.05	0.48	-95.02	204.23	41.94
0.45	-1.07	-0.34	-1.36	-0.13	0.64	-103.70	193.07	59.31
0.45	-1.05	-0.29	-1.45	-0.18	0.82	-106.55	180.93	82.19
0.47	-1.04	-0.29	-1.47	-0.18	0.93	-88.20	170.70	105.18
0.42	-1.15	-0.32	-1.58	-0.22	1.11	-57.76	159.47	127.70
0.50	-1.12	-0.40	-1.81	-0.39	1.16	-30.06	148.76	151.90
1.05	-1.05	-0.68	-1.96	-0.48	1.20	-22.74	138.09	184.96
1.17	-0.92	-0.70	-2.00	-0.67	1.38	-33.13	129.85	229.18
1.12	-0.88	-0.57	-1.97	-0.83	1.49	-35.81	121.61	250.00
0.88	-0.85	-0.27	-1.91	-0.91	1.48	-30.65	109.04	250.00
0.71	-0.78	-0.26	-1.84	-1.04	1.37	-17.51	93.36	250.00
0.66	-0.76	-0.38	-1.67	-1.05	1.16	1.95	78.61	250.00
0.56	-0.78	-0.53	-1.58	-1.04	1.08	16.32	64.74	250.00
0.56	-0.90	-0.57	-1.35	-1.06	0.99	27.85	50.39	250.00
0.52	-0.95	-0.57	-1.22	-1.04	0.96	37.34	38.87	250.00
0.44	-1.04	-0.56	-0.93	-0.89	0.76	42.00	30.08	250.00
0.39	-1.04	-0.58	-0.71	-0.74	0.58	36.77	20.64	250.00
0.30	-1.03	-0.51	-0.56	-0.62	0.50	33.66	10.23	250.00
0.29	-1.00	-0.38	-0.32	-0.45	0.37	26.30	-7.26	250.00
0.26	-0.98	-0.32	0.02	-0.16	0.26	44.85	-8.86	250.00
0.24	-0.93	-0.23	0.12	-0.14	0.20	64.48	-11.71	250.00
0.25	-0.88	-0.24	0.42	-0.04	0.03	104.40	-4.46	248.55
0.30	-0.88	-0.25	0.61	0.05	-0.23	134.63	9.11	204.90
0.39	-0.88	-0.26	0.67	0.10	-0.36	140.35	23.22	159.96
0.41	-0.88	-0.27	0.74	0.14	-0.57	115.18	26.60	113.58
0.37	-0.90	-0.25	0.87	0.16	-0.66	75.27	23.82	64.71
0.44	-0.86	-0.24	0.97	0.14	-0.69	45.34	18.39	8.76
0.48	-0.84	-0.23	1.14	0.08	-0.73	29.96	14.27	-56.29
0.49	-0.81	-0.21	1.22	0.06	-0.79	29.88	12.66	-124.20
0.47	-0.83	-0.18	1.30	0.02	-0.84	40.28	11.34	-190.06
0.44	-0.84	-0.15	1.22	-0.04	-0.80	42.67	5.97	-250.00
0.45	-0.85	-0.09	1.15	-0.07	-0.74	31.90	-1.78	-250.00
0.42	-0.86	-0.05	0.95	-0.14	-0.53	10.90	-8.56	-250.00
0.44	-0.86	-0.05	0.60	-0.18	-0.28	-9.68	-16.07	-250.00
0.43	-0.86	-0.09	0.41	-0.20	-0.10	-6.75	-20.25	-250.00
0.43	-0.86	-0.11	-0.16	-0.34	0.21	47.65	-13.45	-250.00
0.39	-0.93	-0.19	-1.09	-0.67	0.73	108.05	15.66	-250.00
0.32	-1.08	-0.22	-1.63	-0.94	1.02	80.62	9.82	-250.00
0.30	-1.15	-0.19	-2.00	-1.43	1.49	-39.60	10.88	-225.44
0.24	-1.26	-0.08	-2.00	-0.94	1.99	-69.02	36.67	-125.12
0.22	-1.29	-0.04	-2.00	-0.70	2.00	27.83	67.27	-29.71
0.17	-1.31	-0.05	-2.00	0.00	2.00	83.79	79.16	48.86
0.15	-1.26	-0.20	-2.00	0.30	2.00	75.55	74.78	119.20
0.20	-1.22	-0.26	-2.00	0.57	1.99	40.12	63.27	171.91
0.35	-1.15	-0.25	-1.71	0.45	1.81	38.35	59.82	213.44
0.47	-1.03	-0.23	-1.53	0.36	1.74	40.52	58.64	250.00
0.47	-0.99	-0.24	-1.20	0.20	1.48	27.43	54.27	250.00
0.35	-0.95	-0.18	-0.84	0.11	1.20	8.27	44.70	250.00
0.25	-0.94	-0.11	-0.64	0.11	1.05	-5.80	33.91	250.00
0.16	-0.91	-0.03	-0.25	0.14	0.70	-11.96	25.97	250.00
0.17	-0.88	-0.07	0.05	0.16	0.40	-14.24	19.90	250.00
0.19	-0.88	-0.10	0.16	0.16	0.26	-14.02	16.58	250.00
0.24	-0.90	-0.22	0.39	0.11	0.01	-7.93	14.03	250.00
0.26	-0.93	-0.27	0.73	0.14	-0.22	16.76	17.69	250.00
0.26	-0.97	-0.30	0.81	0.20	-0.33	36.71	27.94	222.32
0.23	-0.99	-0.30	0.89	0.34	-0.46	28.42	31.30	182.74
0.21	-0.99	-0.30	1.01	0.44	-0.52	3.97	25.83	141.28
0.22	-0.99	-0.29	1.29	0.64	-0.68	-16.28	14.60	94.48
0.27	-0.93	-0.25	1.49	0.69	-0.75	-37.16	1.17	32.48
0.29	-0.92	-0.24	1.60	0.70	-0.77	-34.72	-10.90	-41.21
0.33	-0.88	-0.22	1.61	0.63	-0.71	-26.02	-21.02	-115.30
0.39	-0.82	-0.18	1.51	0.49	-0.64	-25.19	-31.51	-181.03
0.40	-0.80	-0.16	1.45	0.41	-0.63	-31.22	-38.27	-233.90
0.42	-0.77	-0.13	1.27	0.29	-0.59	-40.29	-44.05	-250.00
0.41	-0.75	-0.13	1.07	0.17	-0.48	-54.21	-47.65	-250.00
0.39	-0.77	-0.11	0.97	0.09	-0.39	-71.85	-52.07	-250.00
0.44	-0.81	-0.05	0.73	-0.11	-0.24	-94.20	-56.18	-250.00
0.49	-0.83	-0.07	0.44	-0.42	-0.04	-117.67	-57.82	-250.00
0.56	-0.88	-0.16	0.33	-0.64	0.06	-100.76	-57.18	-250.00
0.42	-1.06	-0.19	0.05	-1.22	0.17	-28.10	-44.99	-250.00
0.40	-1.19	-0.20	-0.24	-1.70	0.38	54.07	-22.03	-250.00
0.36	-1.37	-0.33	-0.70	-2.00	0.52	54.73	-35.74	-250.00
0.37	-1.35	-0.36	-1.67	-2.00	0.60	-74.70	-59.05	-250.00
0.35	-1.29	-0.33	-1.83	-2.00	0.58	-209.03	-48.55	-250.00
0.35	-1.11	-0.25	-1.53	-1.81	0.87	-210.96	-9.09	-231.18
0.34	-1.02	-0.21	-1.08	-1.65	1.31	-110.80	23.12	-194.25
0.29	-0.87	-0.14	-1.00	-1.56	1.35	-9.39	41.28	-155.61
0.27	-0.75	-0.15	-1.00	-1.38	1.21	50.63	39.01	-121.10
0.27	-0.72	-0.17	-1.14	-1.24	1.09	70.23	22.34	-94.87
0.36	-0.72	-0.20	-1.18	-1.17	1.05	76.26	4.97	-75.82
0.48	-0.75	-0.19	-1.28	-1.11	0.99	72.11	-8.10	-61.36
0.57	-0.74	-0.16	-1.34	-1.04	0.87	63.13	-15.75	-47.10
0.71	-0.75	-0.12	-1.35	-1.03	0.86	54.25	-20.23	-29.93
0.81	-0.80	-0.10	-1.38	-0.93	0.81	47.09	-23.64	-14.98
0.83	-0.84	-0.10	-1.34	-0.72	0.75	40.20	-31.24	-14.66
0.85	-0.90	-0.14	-1.34	-0.64	0.75	36.92	-38.58	-16.72
0.88	-0.94	-0.17	-1.38	-0.49	0.73	22.37	-44.46	-16.55
0.95	-0.99	-0.26	-1.39	-0.43	0.72	4.78	-45.75	-11.36
1.10	-1.03	-0.37	-1.40	-0.31	0.68	-2.58	-45.84	-10.39
1.12	-1.04	-0.37	-1.42	-0.17	0.63	-2.27	-48.49	-16.62
1.02	-1.07	-0.39	-1.36	-0.06	0.64	13.11	-58.95	-29.92
0.87	-1.03	-0.43	-1.30	0.22	0.66	13.42	-78.51	-37.45
0.83	-1.01	-0.43	-1.11	0.31	0.61	26.95	-79.12	-30.59
1.08	-0.93	-0.47	-1.17	0.34	0.55	8.78	-89.89	-31.49
1.20	-0.91	-0.53	-0.87	0.38	0.51	12.59	-107.97	-34.33
1.45	-0.89	-0.70	-0.70	0.39	0.45	24.10	-127.86	-37.03
1.55	-0.90	-0.90	-0.66	0.39	0.40	31.87	-145.56	-38.66
1.56	-0.91	-1.00	-0.69	0.38	0.29	25.12	-164.48	-39.88
1.56	-0.92	-1.12	-0.70	0.36	0.24	3.20	-183.71	-36.79
1.50	-0.89	-1.22	-0.63	0.37	0.21	5.74	-201.51	-38.41
1.47	-0.88	-1.24	-0.52	0.34	0.46	16.89	-212.54	-31.81
1.57	-0.88	-1.27	-0.49	0.30	0.61	43.83	-217.88	-29.95
1.62	-0.91	-1.29	-0.61	0.14	0.70	65.59	-223.91	-21.64
1.87	-0.97	-1.19	-0.79	0.03	0.61	65.38	-227.62	-8.25
1.98	-1.07	-1.10	-0.84	0.01	0.57	51.50	-230.91	3.59
2.00	-1.17	-1.06	-0.73	0.02	0.54	53.62	-228.82	1.69
2.00	-1.42	-0.94	-0.61	0.00	0.57	74.24	-220.42	-7.58
2.00	-1.60	-0.75	-0.72	-0.04	0.59	79.64	-211.01	-8.64
2.00	-1.63	-0.65	-1.00	-0.13	0.60	57.92	-202.96	-0.43
2.00	-1.67	-0.50	-0.91	-0.09	0.69	39.39	-196.31	4.06
2.00	-1.74	-0.43	-0.78	-0.02	0.75	37.54	-193.56	-1.43
2.00	-1.91	-0.31	-0.62	0.11	0.83	46.07	-185.13	-7.23
2.00	-1.87	-0.20	-0.72	0.16	0.81	46.80	-177.00	-11.64
1.94	-1.81	-0.18	-0.78	0.18	0.77	44.88	-163.76	-9.63
1.75	-1.72	-0.14	-0.89	0.22	0.73	35.53	-145.86	-5.78
1.71	-1.60	-0.04	-0.89	0.23	0.70	29.11	-126.09	-3.28
1.63	-1.53	-0.00	-0.84	0.25	0.63	26.86	-106.22	-1.92
1.26	-1.40	0.07	-0.75	0.21	0.63	26.05	-94.00	-1.18
1.07	-1.29	0.09	-0.70	0.18	0.64	25.19	-86.33	-0.53
0.74	-1.04	0.11	-0.63	0.10	0.63	25.04	-81.44	-0.62
0.49	-0.86	0.09	-0.67	0.02	0.61	17.85	-78.86	1.35
0.36	-0.78	0.10	-0.65	0.00	0.58	12.70	-75.01	1.77
0.17	-0.68	0.14	-0.63	-0.03	0.53	10.80	-70.89	3.04
0.01	-0.62	0.16	-0.56	-0.05	0.47	13.63	-69.26	1.98
-0.10	-0.57	0.16	-0.52	-0.06	0.44	20.55	-65.79	-0.83
-0.31	-0.48	0.05	-0.50	-0.07	0.40	27.46	-62.07	-5.88
-0.57	-0.42	-0.15	-0.52	-0.06	0.37	32.49	-57.22	-12.17
-0.71	-0.41	-0.23	-0.56	-0.12	0.39	29.22	-56.76	-14.55
-0.92	-0.47	-0.25	-0.66	-0.05	0.43	25.81	-59.41	-15.07
-0.98	-0.50	-0.23	-0.67	-0.03	0.44	30.42	-55.14	-13.05
-1.05	-0.51	-0.16	-0.69	-0.03	0.45	32.86	-49.28	-10.06
-1.12	-0.48	-0.20	-0.69	-0.00	0.50	31.88	-46.97	-5.62
-1.16	-0.50	-0.23	-0.65	0.01	0.52	29.90	-46.17	-2.32
-1.09	-0.52	-0.23	-0.61	0.02	0.58	25.70	-45.52	-0.54
-0.77	-0.50	-0.07	-0.67	-0.00	0.63	13.60	-46.94	3.25
-0.54	-0.46	0.02	-0.71	-0.03	0.66	-2.13	-52.12	9.08
-0.18	-0.30	0.15	-0.70	-0.06	0.69	-9.56	-55.89	14.00
-0.04	-0.22	0.19	-0.73	-0.11	0.68	-14.05	-57.93	18.65
0.53	-0.06	0.13	-0.72	-0.12	0.65	-13.96	-58.92	21.76
2.00	-0.13	0.65	-0.66	-0.08	0.61	-6.58	-58.43	21.14
2.00	-0.11	1.16	-0.65	-0.05	0.66	5.55	-57.45	14.50
2.00	0.21	1.48	-0.68	-0.05	0.72	20.20	-59.63	5.78
2.00	0.51	1.48	-0.77	-0.10	0.90	32.88	-61.53	0.56
2.00	0.62	1.54	-0.86	-0.16	0.95	36.10	-63.32	0.78
2.00	0.92	1.71	-0.99	-0.17	0.83	24.63	-56.93	0.79
2.00	0.99	1.72	-0.87	-0.05	0.61	15.69	-44.08	-4.46
2.00	0.83	1.38	-0.74	0.00	0.56	17.59	-25.19	-11.34
1.90	0.52	1.07	-0.53	0.08	0.53	22.66	-8.06	-16.75
1.64	0.38	0.95	-0.48	0.11	0.61	21.39	2.27	-20.51
1.17	0.13	0.74	-0.48	0.10	0.64	16.87	8.13	-21.64
0.63	0.01	0.49	-0.54	0.07	0.69	12.12	10.25	-21.00
0.38	0.00	0.38	-0.67	0.04	0.70	6.62	10.64	-17.52
-0.06	0.04	0.22	-0.74	0.01	0.68	1.07	9.56	-11.92
-0.22	0.07	0.16	-0.81	-0.01	0.62	-3.27	7.06	-5.90
-0.25	0.16	0.11	-0.81	-0.04	0.56	-7.16	6.55	-0.39
-0.22	0.12	0.09	-0.79	-0.09	0.53	-11.61	-1.56	5.92
-0.27	0.07	0.06	-0.70	-0.07	0.47	-4.09	-5.88	10.04
-0.45	-0.04	0.02	-0.66	-0.06	0.38	1.69	-8.24	11.77
-0.54	-0.06	-0.04	-0.64	-0.07	0.35	5.90	-8.65	11.23
-0.59	-0.06	-0.06	-0.58	-0.05	0.32	12.79	-8.55	9.72
-0.73	-0.06	-0.08	-0.56	-0.05	0.32	21.10	-7.61	8.14
-0.91	-0.10	-0.07	-0.54	-0.03	0.34	28.35	-5.03	5.91
-1.08	-0.14	-0.09	-0.56	-0.01	0.40	30.63	-3.46	4.37
-1.35	-0.25	-0.16	-0.57	-0.01	0.43	29.92	-2.67	3.90
-1.42	-0.26	-0.15	-0.58	0.01	0.49	27.28	-0.45	3.97
-1.42	-0.26	-0.11	-0.60	0.03	0.55	19.52	0.71	4.42
-1.27	-0.30	-0.00	-0.61	0.03	0.59	13.27	2.17	5.60
-1.09	-0.39	0.03	-0.64	0.02	0.65	7.77	3.00	5.07
-0.59	-0.54	0.07	-0.72	0.00	0.73	0.35	3.45	5.33
-0.01	-0.80	0.15	-0.75	-0.02	0.75	-9.76	3.08	7.00
0.33	-0.95	0.16	-0.76	-0.05	0.75	-18.88	3.73	9.78
1.24	-1.24	0.25	-0.73	0.00	0.71	-19.41	7.78	9.88
1.71	-1.40	0.44	-0.71	0.03	0.71	-1.92	13.86	4.04
2.00	-1.55	0.50	-0.75	0.08	0.75	27.36	23.84	-3.76
1.90	-1.63	0.52	-0.88	0.08	0.76	41.47	34.60	-7.00
1.70	-1.70	0.56	-1.15	0.02	0.74	30.64	44.11	-4.69
1.53	-1.66	0.54	-1.10	-0.03	0.66	7.11	53.08	0.76
1.44	-1.48	0.46	-0.94	-0.04	0.63	-6.58	59.90	4.99
1.36	-1.40	0.42	-0.61	-0.03	0.57	-8.81	66.24	6.57
1.26	-1.30	0.34	-0.39	0.01	0.51	-3.15	72.42	5.07
1.21	-1.29	0.28	-0.34	0.02	0.48	7.54	76.68	-0.38
1.08	-1.29	0.16	-0.27	0.07	0.45	23.48	78.79	-9.25
1.00	-1.38	0.04	-0.27	0.09	0.41	35.87	77.33	-20.20
1.01	-1.43	-0.02	-0.28	0.11	0.42	40.45	72.31	-31.01
1.04	-1.54	-0.13	-0.29	0.16	0.43	37.96	65.53	-42.73
1.09	-1.62	-0.23	-0.40	0.17	0.47	33.83	57.89	-53.70
1.11	-1.64	-0.26	-0.46	0.18	0.48	26.90	48.40	-64.92
1.09	-1.65	-0.34	-0.49	0.20	0.43	23.06	39.53	-75.17
1.11	-1.66	-0.38	-0.51	0.20	0.39	16.40	32.40	-85.30
1.25	-1.66	-0.48	-0.58	0.23	0.31	4.39	26.64	-96.96
1.31	-1.60	-0.56	-0.77	0.19	0.25	-15.18	22.24	-104.00
1.37	-1.56	-0.59	-0.91	0.16	0.25	-53.96	18.55	-107.62
1.45	-1.47	-0.65	-0.99	0.10	0.27	-86.48	20.19	-109.19
1.45	-1.35	-0.69	-1.01	0.08	0.26	-108.16	31.49	-104.50
1.38	-1.29	-0.71	-1.05	0.07	0.25	-119.65	49.52	-98.63
1.24	-1.17	-0.66	-1.11	0.03	0.22	-115.33	72.40	-93.93
1.19	-1.07	-0.56	-1.26	-0.04	0.22	-104.32	99.54	-86.47
1.12	-1.04	-0.55	-1.36	-0.09	0.22	-95.25	124.52	-72.60
1.00	-1.00	-0.51	-1.58	-0.18	0.20	-102.20	143.35	-56.24
0.97	-0.99	-0.52	-1.75	-0.26	0.19	-121.13	160.29	-32.66
0.88	-1.00	-0.50	-1.78	-0.29	0.20	-145.52	174.17	-9.89
0.74	-1.00	-0.45	-1.70	-0.30	0.20	-149.23	188.04	10.66
0.66	-1.00	-0.41	-1.62	-0.30	0.18	-141.02	200.25	28.50
0.51	-1.00	-0.36	-1.57	-0.30	0.14	-125.76	213.37	44.70
0.50	-0.93	-0.32	-1.53	-0.29	0.11	-111.46	222.89	60.81
0.51	-0.93	-0.32	-1.53	-0.28	0.14	-104.18	226.68	75.72
0.54	-0.92	-0.32	-1.50	-0.23	0.25	-104.48	227.11	87.60
0.54	-0.95	-0.34	-1.44	-0.24	0.41	-106.34	226.37	99.78
0.46	-1.04	-0.30	-1.43	-0.26	0.48	-108.06	223.67	112.20
0.78	-1.10	-0.30	-1.52	-0.35	0.56	-108.61	219.49	125.02
0.92	-1.11	-0.45	-1.67	-0.54	0.66	-102.56	215.18	142.59
1.04	-1.07	-0.54	-1.75	-0.67	0.75	-102.49	209.28	171.02
0.95	-0.97	-0.43	-1.81	-0.92	1.06	-102.90	202.04	210.61
0.75	-0.94	-0.33	-1.77	-1.11	1.28	-98.95	188.56	250.00
0.42	-0.90	-0.15	-1.76	-1.18	1.31	-86.45	169.46	250.00
0.36	-0.87	-0.23	-1.76	-1.31	1.29	-70.38	144.27	250.00
0.33	-0.88	-0.45	-1.60	-1.38	1.26	-44.38	117.36	250.00
0.36	-0.95	-0.51	-1.51	-1.41	1.25	-17.75	93.51	250.00
0.39	-1.00	-0.54	-1.30	-1.36	1.19	16.74	75.43	250.00
0.38	-1.10	-0.58	-1.25	-1.33	1.15	44.59	59.20	250.00
0.36	-1.13	-0.63	-1.11	-1.22	0.97	55.99	44.86	250.00
0.32	-1.10	-0.61	-0.87	-1.03	0.80	56.73	30.32	250.00
0.31	-0.99	-0.53	-0.71	-0.95	0.68	58.25	17.59	250.00
0.34	-0.93	-0.49	-0.39	-0.73	0.52	65.35	9.00	250.00
0.39	-0.84	-0.43	-0.18	-0.61	0.29	64.91	0.08	250.00
0.35	-0.80	-0.34	0.07	-0.45	0.22	79.13	3.13	250.00
0.31	-0.79	-0.28	0.20	-0.34	0.02	85.07	10.67	250.00
0.29	-0.83	-0.19	0.39	-0.20	-0.16	96.76	17.37	234.21
0.35	-0.84	-0.17	0.50	-0.12	-0.24	104.39	32.46	197.33
0.39	-0.85	-0.18	0.58	0.00	-0.36	79.22	40.45	153.59
0.47	-0.90	-0.22	0.77	0.10	-0.53	51.60	42.29	101.92
0.48	-0.91	-0.23	0.88	0.14	-0.60	33.89	40.44	43.63
0.51	-0.91	-0.25	1.15	0.22	-0.73	31.69	38.74	-19.78
0.46	-0.91	-0.22	1.28	0.24	-0.79	36.16	32.86	-87.82
0.43	-0.91	-0.19	1.32	0.23	-0.81	30.14	23.01	-161.38
0.40	-0.89	-0.16	1.15	0.12	-0.67	5.97	10.03	-232.69
0.41	-0.86	-0.15	1.06	0.09	-0.58	-25.44	2.09	-250.00
0.43	-0.85	-0.12	0.80	-0.03	-0.46	-57.03	-4.09	-250.00
0.49	-0.83	-0.06	0.51	-0.18	-0.25	-70.93	-9.09	-250.00
0.52	-0.83	-0.08	0.25	-0.31	-0.07	-71.31	-10.72	-250.00
0.48	-0.81	-0.08	-0.55	-0.66	0.32	-56.21	5.47	-250.00
0.47	-0.85	-0.11	-1.18	-0.93	1.17	-43.18	28.20	-250.00
0.50	-0.90	-0.11	-1.44	-1.08	1.50	-17.38	37.83	-249.70
0.50	-1.06	-0.18	-2.00	-1.18	2.00	6.35	26.28	-174.23
0.36	-1.25	-0.22	-2.00	-0.62	2.00	29.59	24.20	-96.28
0.28	-1.32	-0.18	-2.00	-0.35	2.00	77.06	18.13	-14.06
0.12	-1.34	-0.11	-2.00	0.38	2.00	102.74	17.33	44.76
-0.03	-1.29	-0.16	-2.00	0.61	2.00	95.92	15.93	101.74
0.02	-1.27	-0.20	-1.88	0.74	2.00	54.91	8.88	156.40
0.20	-1.19	-0.23	-1.60	0.52	2.00	30.80	3.41	203.30
0.27	-1.12	-0.23	-1.43	0.40	1.92	34.70	2.66	241.44
0.41	-0.98	-0.23	-1.16	0.16	1.60	44.20	3.25	250.00
0.45	-0.86	-0.21	-0.92	0.07	1.18	37.78	4.10	250.00
0.39	-0.80	-0.18	-0.78	0.04	0.97	15.92	2.44	250.00
0.31	-0.76	-0.07	-0.45	0.00	0.55	-3.17	1.18	250.00
0.18	-0.76	-0.04	-0.13	-0.03	0.20	-15.63	-1.30	250.00
0.15	-0.77	-0.05	0.03	-0.05	0.05	-12.51	-3.14	250.00
0.14	-0.84	-0.10	0.33	-0.07	-0.21	5.92	-1.34	250.00
0.16	-0.88	-0.13	0.58	-0.02	-0.41	33.31	2.82	250.00
0.22	-1.01	-0.22	0.62	0.01	-0.49	40.02	7.19	231.53
0.26	-1.08	-0.26	0.71	0.11	-0.59	20.47	6.89	194.43
0.31	-1.08	-0.29	0.84	0.22	-0.62	-0.74	1.86	153.48
0.41	-1.05	-0.31	1.13	0.30	-0.67	-0.12	1.63	103.47
0.45	-1.00	-0.29	1.40	0.45	-0.75	4.17	-1.21	40.14
0.45	-0.98	-0.27	1.56	0.52	-0.83	5.32	-4.22	-27.46
0.40	-0.91	-0.22	1.58	0.65	-0.91	-8.42	-16.43	-99.21
0.39	-0.88	-0.19	1.57	0.63	-0.86	-26.25	-26.97	-171.23
0.38	-0.80	-0.16	1.55	0.55	-0.83	-32.46	-32.23	-235.87
0.34	-0.77	-0.15	1.43	0.41	-0.76	-32.75	-33.85	-250.00
0.35	-0.79	-0.13	1.14	0.25	-0.59	-40.65	-34.07	-250.00
0.40	-0.82	-0.14	0.99	0.15	-0.48	-55.11	-34.94	-250.00
0.41	-0.85	-0.17	0.66	-0.12	-0.28	-73.98	-36.38	-250.00
0.38	-0.88	-0.16	0.23	-0.54	-0.04	-74.11	-38.12	-250.00
0.32	-0.97	-0.19	-0.07	-0.82	0.02	-52.61	-31.59	-250.00
0.23	-1.09	-0.22	-0.53	-1.27	0.36	-32.17	-10.28	-250.00
0.25	-1.16	-0.23	-0.91	-1.86	0.64	-12.67	1.48	-250.00
0.36	-1.28	-0.29	-1.32	-2.00	0.79	-24.77	-3.46	-250.00
0.37	-1.32	-0.32	-2.00	-2.00	1.04	-96.56	-10.06	-250.00
0.47	-1.26	-0.30	-1.94	-1.94	1.13	-130.07	6.49	-227.36
0.47	-1.04	-0.21	-1.45	-1.64	1.35	-85.85	25.12	-174.12
0.46	-0.95	-0.13	-1.16	-1.33	1.38	-5.55	37.97	-140.79
0.40	-0.80	-0.01	-1.06	-1.21	1.30	57.27	36.34	-115.95
0.44	-0.72	0.01	-1.13	-1.02	1.09	70.56	22.63	-96.12
0.45	-0.71	0.01	-1.13	-0.93	0.94	59.24	3.52	-80.85
0.48	-0.72	-0.04	-1.06	-0.90	0.90	59.13	-12.10	-74.55
0.50	-0.74	-0.10	-0.99	-0.86	0.81	67.93	-22.35	-69.60
0.57	-0.78	-0.16	-1.07	-0.82	0.73	75.92	-30.03	-67.76
0.69	-0.82	-0.23	-1.15	-0.79	0.71	71.02	-39.03	-66.51
0.78	-0.84	-0.27	-1.31	-0.72	0.73	50.91	-47.65	-58.13
0.91	-0.88	-0.35	-1.42	-0.57	0.66	24.41	-56.53	-50.37
1.01	-0.92	-0.45	-1.47	-0.52	0.67	-6.67	-64.19	-45.77
1.06	-0.95	-0.50	-1.44	-0.43	0.66	-30.47	-69.79	-41.08
1.01	-1.01	-0.56	-1.37	-0.38	0.68	-38.90	-77.34	-38.38
0.93	-1.05	-0.58	-1.35	-0.28	0.71	-44.78	-87.85	-41.82
0.79	-1.06	-0.63	-1.42	-0.20	0.66	-48.83	-97.27	-46.07
0.83	-1.03	-0.72	-1.42	-0.15	0.60	-43.16	-108.71	-52.01
0.93	-1.02	-0.76	-1.18	0.00	0.52	-19.10	-121.78	-59.90
1.11	-1.00	-0.80	-0.90	0.22	0.58	20.30	-131.00	-66.98
1.22	-0.92	-0.90	-0.88	0.25	0.59	62.99	-142.01	-67.73
1.23	-0.86	-0.95	-0.95	0.36	0.56	79.19	-157.84	-65.11
1.22	-0.75	-1.03	-0.99	0.42	0.50	75.43	-171.85	-55.47
1.22	-0.70	-1.08	-1.04	0.45	0.43	55.30	-188.15	-44.66
1.22	-0.65	-1.16	-0.99	0.47	0.23	37.42	-212.50	-32.01
1.28	-0.61	-1.24	-0.69	0.62	0.53	11.91	-219.71	-24.67
1.40	-0.66	-1.35	-0.52	0.57	0.65	36.41	-220.97	-29.31
1.61	-0.72	-1.56	-0.63	0.34	0.58	51.58	-216.29	-18.65
1.72	-0.80	-1.58	-0.75	0.27	0.51	41.66	-214.42	-11.47
1.73	-0.84	-1.54	-0.84	0.07	0.48	27.39	-214.06	-2.33
1.79	-0.91	-1.42	-0.71	-0.06	0.52	23.30	-211.38	1.43
1.88	-1.03	-1.25	-0.60	-0.13	0.54	37.06	-208.33	-1.82
1.96	-1.12	-1.14	-0.49	-0.22	0.57	51.63	-207.31	-9.32
2.00	-1.29	-0.98	-0.38	-0.19	0.62	77.57	-202.23	-25.80
2.00	-1.34	-0.93	-0.43	-0.22	0.65	106.23	-192.17	-37.49
2.00	-1.36	-0.80	-0.97	-0.23	0.59	88.97	-181.96	-33.81
2.00	-1.36	-0.52	-1.17	-0.16	0.62	46.57	-173.62	-26.90
2.00	-1.36	-0.34	-1.05	-0.05	0.71	35.61	-163.58	-24.19
2.00	-1.39	-0.16	-0.81	0.06	0.76	35.40	-155.74	-22.40
1.90	-1.39	-0.09	-0.73	0.20	0.78	42.45	-145.13	-29.82
1.76	-1.35	-0.05	-0.66	0.23	0.79	47.91	-132.59	-25.82
1.63	-1.25	0.04	-0.79	0.28	0.76	39.46	-121.90	-21.36
1.52	-1.15	0.07	-0.84	0.27	0.73	31.33	-110.89	-17.14
1.36	-1.08	0.12	-0.99	0.20	0.67	16.11	-100.89	-12.52
1.10	-0.93	0.20	-0.93	0.09	0.63	2.37	-91.52	-8.74
0.94	-0.86	0.24	-0.84	0.04	0.61	0.55	-84.70	-4.68
0.60	-0.70	0.30	-0.63	-0.01	0.55	11.02	-77.15	-4.05
0.32	-0.60	0.29	-0.51	-0.05	0.48	19.52	-72.07	-5.96
0.18	-0.56	0.28	-0.50	-0.04	0.47	21.36	-69.31	-6.68
-0.05	-0.50	0.25	-0.51	-0.05	0.45	17.26	-66.10	-7.38
-0.13	-0.48	0.25	-0.45	-0.09	0.45	22.00	-70.01	-8.21
-0.27	-0.43	0.18	-0.43	-0.09	0.45	37.07	-66.25	-12.34
-0.47	-0.38	0.04	-0.53	-0.07	0.46	43.62	-62.18	-14.25
-0.60	-0.35	-0.03	-0.61	-0.09	0.50	47.79	-59.50	-12.38
-0.79	-0.33	-0.13	-0.64	-0.08	0.52	51.74	-55.80	-8.40
-0.85	-0.35	-0.21	-0.73	-0.08	0.59	43.81	-55.78	-2.28
-0.86	-0.36	-0.23	-0.75	-0.07	0.63	30.60	-57.63	4.39
-0.90	-0.36	-0.22	-0.74	-0.05	0.65	16.82	-58.26	11.01
-0.94	-0.35	-0.20	-0.71	-0.04	0.64	4.65	-57.40	17.22
-1.00	-0.34	-0.23	-0.70	-0.05	0.63	-5.15	-56.44	21.56
-0.95	-0.32	-0.24	-0.67	-0.06	0.58	-13.36	-55.25	24.21
-0.85	-0.27	-0.18	-0.65	-0.11	0.56	-19.41	-54.00	25.44
