0.21	0.00	-0.57	-0.13	-0.99	-0.22	-33.24	11.03	44.14
0.16	0.04	-0.56	-0.16	-0.98	-0.20	-2.74	29.24	38.35
0.20	0.02	-0.48	-0.25	-1.00	-0.15	10.67	43.85	39.06
0.31	-0.06	-0.44	-0.34	-1.00	-0.10	-4.43	53.24	49.50
0.44	-0.09	-0.42	-0.40	-1.00	-0.05	-28.21	60.34	59.63
0.43	-0.12	-0.39	-0.47	-1.00	-0.04	-53.66	68.86	65.18
0.40	-0.21	-0.34	-0.51	-1.05	0.00	-74.53	75.10	72.82
0.60	-1.97	0.58	-1.14	-1.43	0.97	53.23	209.51	250.00
0.60	-1.92	0.55	-1.27	-1.43	0.93	50.30	220.11	250.00
0.62	-1.74	0.52	-1.22	-1.42	0.93	33.89	213.01	250.00
0.64	-1.63	0.52	-1.00	-1.41	0.80	16.33	210.70	250.00
0.62	-1.37	0.53	-0.59	-1.23	0.57	34.09	195.37	250.00
0.63	-1.17	0.49	-0.32	-0.97	0.30	15.07	185.59	250.00
0.60	-1.15	0.44	-0.25	-1.00	0.13	7.33	171.60	250.00
0.58	-1.18	0.37	-0.11	-0.77	-0.13	-10.38	148.99	250.00
0.45	-1.25	0.31	0.00	-0.43	-0.31	-11.65	125.36	250.00
0.34	-1.11	0.20	0.09	-0.17	-0.34	-5.36	95.90	250.00
0.34	-1.20	0.22	0.15	0.03	-0.31	11.31	74.72	250.00
0.18	-1.05	0.19	0.19	0.39	-0.29	55.32	63.11	250.00
0.12	-1.02	0.21	0.25	0.59	-0.38	124.35	60.29	232.13
0.06	-1.00	0.20	0.25	0.77	-0.52	200.92	68.80	138.05
0.14	-1.04	0.12	0.23	0.84	-0.56	243.61	81.75	60.23
0.21	-1.08	0.05	0.26	0.85	-0.57	250.00	86.94	-20.75
0.18	-1.08	0.02	0.23	0.71	-0.56	250.00	88.93	-91.58
0.16	-1.01	-0.01	0.24	0.68	-0.56	250.00	85.36	-159.69
0.13	-0.98	-0.03	0.29	0.62	-0.56	250.00	63.66	-231.15
0.11	-0.96	-0.02	0.24	0.44	-0.71	250.00	42.21	-250.00
0.06	-0.91	-0.00	0.16	0.20	-0.78	250.00	5.97	-250.00
0.05	-0.90	0.01	0.14	0.25	-0.70	250.00	-36.83	-250.00
0.02	-0.88	0.01	0.09	-0.04	-0.73	250.00	-73.61	-250.00
-0.01	-0.89	0.02	-0.08	-0.16	-0.61	174.32	-123.12	-250.00
-0.00	-0.91	-0.00	-0.16	-0.33	-0.52	105.91	-160.98	-250.00
-0.01	-0.98	-0.04	-0.18	-0.39	-0.42	58.20	-194.35	-250.00
-0.02	-1.02	-0.05	-0.28	-0.57	-0.31	33.28	-220.07	-250.00
-0.06	-1.04	-0.03	-0.52	-0.83	-0.05	-12.11	-241.61	-250.00
-0.13	-1.04	0.02	-1.38	-1.02	0.38	-149.13	-228.95	-250.00
-0.25	-1.06	0.16	-1.82	-1.11	0.70	-250.00	-179.69	-250.00
-0.25	-1.10	0.24	-1.69	-1.56	1.12	-250.00	-90.82	-183.89
-0.24	-1.08	0.23	-1.67	-2.00	2.00	59.22	12.70	-160.43
0.26	-0.94	0.05	0.12	-0.13	-0.63	-21.96	57.21	250.00
0.26	-0.94	0.05	0.16	0.06	-0.76	-67.06	49.03	250.00
0.20	-0.99	0.03	0.27	0.22	-0.95	-44.85	46.56	250.00
0.11	-1.00	0.00	0.43	0.62	-0.99	-44.90	43.97	175.14
0.03	-1.01	-0.01	0.54	0.64	-0.91	-46.80	45.01	106.41
0.00	-1.02	-0.00	0.60	0.65	-0.79	-28.45	29.00	29.59
-0.01	-1.03	0.02	0.66	0.70	-0.75	49.92	19.26	-44.28
0.01	-1.07	0.04	0.58	0.71	-0.73	66.62	7.58	-101.11
0.03	-1.08	0.04	0.53	0.58	-0.65	95.46	-9.35	-147.71
0.03	-1.04	-0.00	0.48	0.55	-0.60	112.39	-36.45	-188.52
0.03	-1.00	-0.02	0.45	0.48	-0.53	135.29	-62.59	-225.24
0.03	-0.99	0.00	0.39	0.42	-0.43	138.41	-91.41	-250.00
0.02	-0.99	0.03	0.29	0.34	-0.38	128.33	-115.57	-250.00
0.06	-0.97	0.06	0.25	0.31	-0.39	122.54	-139.21	-250.00
0.08	-0.96	0.07	0.20	0.15	-0.41	118.40	-164.82	-250.00
0.11	-0.95	0.07	0.10	0.02	-0.43	105.31	-190.79	-250.00
0.07	-0.94	0.04	0.01	-0.14	-0.41	86.27	-215.37	-250.00
0.06	-0.93	0.04	-0.05	-0.25	-0.38	54.11	-240.86	-250.00
0.00	-0.92	0.04	-0.32	-0.69	-0.07	23.53	-250.00	-250.00
0.00	-0.91	0.05	-1.04	-1.26	0.41	-25.14	-250.00	-250.00
0.00	-0.91	0.08	-1.52	-1.48	0.73	-127.53	-250.00	-250.00
0.03	-0.94	0.13	-1.81	-1.53	0.62	-192.39	-199.31	-250.00
0.04	-0.97	0.13	-2.00	-2.00	1.04	-213.27	-114.92	-170.05
0.04	-1.04	0.09	-2.00	-2.00	1.83	-81.77	-60.76	-104.89
0.03	-1.15	0.05	-2.00	-2.00	2.00	121.06	-4.03	-27.27
0.01	-1.25	0.01	-1.93	-1.48	2.00	236.64	72.17	21.32
-0.02	-1.48	-0.09	-2.00	-1.15	1.82	250.00	99.96	97.44
-0.13	-1.49	-0.05	-2.00	-1.09	1.52	137.93	98.50	199.30
-0.03	-1.21	0.01	-2.00	-1.07	1.26	-14.80	77.42	250.00
0.11	-1.14	0.10	-1.43	-0.87	0.77	-60.91	62.61	250.00
0.24	-1.02	0.14	-1.04	-0.79	0.41	-44.40	54.34	250.00
0.35	-0.92	0.14	-0.77	-0.66	0.03	-27.00	54.12	250.00
0.42	-1.24	-0.07	-0.06	0.22	-0.33	-135.72	-221.58	-31.28
0.39	-1.24	-0.05	-0.06	0.22	-0.33	-130.56	-230.14	-47.44
0.38	-1.22	-0.05	-0.16	0.18	-0.32	-118.94	-250.00	-91.75
0.40	-1.20	-0.05	-0.29	0.07	-0.30	-112.36	-250.00	-129.71
0.44	-1.18	-0.03	-0.43	-0.02	-0.27	-110.50	-250.00	-164.20
0.48	-1.14	-0.05	-0.44	-0.04	-0.26	-116.28	-250.00	-198.89
0.50	-1.11	-0.05	-0.45	-0.18	-0.26	-141.64	-250.00	-216.72
0.59	-1.11	-0.09	-0.53	-0.30	-0.24	-147.26	-250.00	-243.14
0.70	-1.13	-0.08	-0.59	-0.44	-0.25	-152.02	-250.00	-250.00
0.75	-1.14	-0.07	-0.58	-0.54	-0.26	-141.93	-250.00	-250.00
0.75	-1.11	-0.07	-0.82	-0.72	-0.22	-132.90	-250.00	-250.00
0.77	-1.04	-0.06	-0.83	-0.90	-0.16	-134.31	-250.00	-250.00
0.87	-1.02	-0.03	-0.60	-1.06	-0.26	-150.48	-250.00	-250.00
1.00	-0.97	0.02	-0.52	-1.10	-0.29	-156.95	-250.00	-250.00
1.07	-0.84	0.03	-0.46	-1.35	-0.25	-126.60	-250.00	-250.00
1.07	-0.76	0.01	-0.50	-1.78	-0.20	-69.29	-228.59	-250.00
1.17	-0.61	-0.05	-0.77	-2.00	-0.21	-64.96	-221.36	-250.00
1.33	-0.53	-0.00	-0.81	-2.00	-0.24	-98.12	-222.52	-250.00
1.45	-0.49	0.09	-0.85	-2.00	-0.19	-145.63	-207.38	-250.00
1.45	-0.45	0.10	-0.84	-2.00	-0.05	-193.16	-188.90	-250.00
1.44	-0.35	0.03	-0.85	-2.00	0.09	-227.96	-157.47	-250.00
1.45	-0.26	-0.04	-0.82	-2.00	0.23	-250.00	-102.30	-190.37
1.45	-0.24	-0.05	-0.48	-2.00	0.10	-201.85	-26.76	-141.69
1.42	-0.24	0.00	-0.21	-1.72	0.20	-102.73	32.46	-93.32
1.27	-0.13	0.04	0.05	-1.49	0.29	-23.78	76.10	-43.82
1.17	-0.04	0.02	0.14	-1.33	0.25	58.82	100.74	-7.98
1.10	0.02	0.05	0.12	-1.15	0.16	121.92	120.26	11.01
1.12	0.11	0.08	0.05	-1.03	0.07	176.04	131.07	15.05
0.99	0.18	0.07	0.00	-0.98	0.04	190.74	127.71	9.21
0.87	0.27	0.06	0.00	-0.93	0.07	174.14	106.79	7.83
0.81	0.30	0.09	0.05	-0.98	0.16	138.40	67.04	11.99
0.61	0.44	0.17	0.06	-0.94	0.05	121.85	31.56	4.56
-0.05	-0.24	-0.59	0.18	-0.88	-0.32	154.72	28.05	3.34
-0.01	-0.29	-0.57	0.13	-0.86	-0.33	145.90	27.15	2.36
0.01	-0.38	-0.52	0.04	-0.91	-0.35	119.86	21.00	3.28
0.00	-0.38	-0.51	-0.04	-0.86	-0.36	82.95	14.85	4.20
0.07	-0.51	-0.47	-0.06	-0.85	-0.37	40.92	6.56	10.41
0.30	-0.71	-0.18	-0.09	-0.91	-0.36	2.34	6.19	17.95
0.57	-0.84	0.10	-0.04	-0.93	-0.31	-18.26	3.58	19.55
1.06	-1.12	0.73	0.02	-0.98	-0.29	-27.21	1.09	23.46
1.49	-1.40	1.02	0.05	-0.98	-0.27	-33.26	0.21	23.75
1.85	-1.68	1.13	0.08	-0.94	-0.22	-34.23	0.44	24.76
2.00	-2.00	1.37	0.11	-0.93	-0.22	-28.40	0.78	21.07
2.00	-2.00	1.68	0.11	-0.97	-0.23	-18.68	5.03	17.59
2.00	-1.37	1.67	0.13	-1.05	-0.24	-8.09	2.29	13.55
2.00	-1.30	1.63	0.12	-1.13	-0.27	-0.02	0.53	4.74
2.00	-0.89	1.39	0.06	-1.33	-0.36	4.31	-6.61	-4.25
2.00	-0.82	1.23	0.02	-1.39	-0.41	18.23	-16.24	-10.98
2.00	-0.77	1.15	-0.04	-1.30	-0.36	19.29	-24.35	-19.65
2.00	-0.72	0.97	-0.11	-1.06	-0.25	8.82	-18.37	-27.35
1.69	-0.63	0.65	-0.14	-0.99	-0.13	-15.34	-10.64	-27.70
1.52	-0.51	0.50	-0.15	-0.97	-0.09	-48.54	-3.57	-20.91
1.44	-0.47	0.26	-0.13	-1.00	-0.10	-65.84	2.07	-10.12
1.25	-0.38	0.07	-0.09	-1.02	-0.11	-76.84	1.56	0.58
1.11	-0.34	-0.01	-0.04	-1.02	-0.13	-84.65	-0.85	9.86
0.77	-0.27	-0.13	-0.01	-1.02	-0.14	-80.11	-5.33	17.68
0.52	-0.15	-0.20	0.04	-1.01	-0.19	-63.20	-9.81	22.29
0.36	-0.02	-0.22	0.12	-0.96	-0.21	-26.76	-12.34	21.28
0.28	0.02	-0.20	0.14	-0.91	-0.19	14.40	-11.47	15.76
0.12	0.18	-0.22	0.07	-0.91	-0.17	38.91	-9.51	9.99
-0.05	0.30	-0.21	-0.00	-1.00	-0.23	54.96	-7.32	11.17
-0.15	0.45	-0.21	-0.03	-1.00	-0.30	53.12	-5.59	12.57
-0.23	0.58	-0.23	-0.07	-0.97	-0.34	46.88	-0.50	13.99
-0.38	0.72	-0.30	-0.09	-0.94	-0.35	45.82	6.35	12.02
0.85	-0.92	0.50	0.05	-1.14	-0.11	-12.54	4.89	8.48
1.12	-1.11	0.60	0.00	-1.07	-0.06	-13.44	5.30	8.57
2.00	-1.84	0.65	-0.01	-1.09	-0.02	-15.07	3.49	14.31
2.00	-2.00	1.20	-0.02	-1.11	-0.01	-19.39	1.49	22.81
2.00	-2.00	1.31	-0.04	-1.18	-0.03	-30.02	-3.00	32.49
2.00	-2.00	1.40	-0.04	-1.33	-0.16	-35.58	-4.55	35.49
2.00	-1.56	1.16	-0.01	-1.53	-0.38	-33.04	-11.47	34.19
2.00	-1.19	1.10	0.04	-1.54	-0.41	-13.04	-22.06	30.28
2.00	-1.02	1.05	0.08	-1.24	-0.28	13.98	-14.76	16.43
2.00	-0.77	0.93	-0.00	-1.02	-0.14	16.91	0.37	6.73
1.76	-0.70	0.77	-0.07	-0.95	-0.06	8.35	8.39	1.82
1.52	-0.67	0.70	-0.07	-0.93	-0.05	5.44	11.63	-3.06
1.28	-0.60	0.47	-0.07	-0.91	-0.05	-4.10	10.70	-7.20
1.20	-0.57	0.27	-0.09	-0.90	-0.07	-14.66	7.37	-11.91
1.06	-0.54	0.19	-0.12	-0.90	-0.10	-29.95	1.30	-15.28
0.90	-0.47	0.02	-0.13	-0.90	-0.12	-55.51	-4.42	-12.54
0.66	-0.40	-0.11	-0.14	-0.89	-0.15	-74.42	-12.34	-5.44
0.56	-0.36	-0.17	-0.13	-0.89	-0.16	-95.35	-14.18	2.95
0.45	-0.26	-0.25	-0.11	-0.91	-0.16	-101.39	-18.35	8.47
0.31	-0.16	-0.29	-0.08	-0.94	-0.13	-99.79	-24.57	7.58
0.25	-0.11	-0.30	-0.07	-0.95	-0.11	-94.58	-25.21	10.71
0.19	-0.02	-0.38	-0.09	-0.99	-0.12	-83.95	-25.93	13.96
0.15	0.13	-0.48	-0.09	-0.99	-0.13	-80.68	-24.64	17.77
0.09	0.22	-0.46	-0.10	-1.01	-0.17	-73.28	-20.38	27.05
0.05	0.25	-0.41	-0.11	-0.99	-0.18	-62.95	-14.07	31.45
0.05	0.24	-0.37	-0.11	-0.97	-0.19	-59.02	-5.26	34.55
0.07	0.22	-0.31	-0.10	-0.97	-0.16	-42.05	4.02	36.61
0.11	0.18	-0.26	-0.13	-0.98	-0.15	-41.86	9.57	38.26
0.16	0.09	-0.22	-0.20	-1.01	-0.14	-49.07	12.57	43.08
0.16	0.00	-0.19	-0.24	-1.04	-0.14	-59.24	15.71	53.25
0.16	-0.11	-0.20	-0.29	-1.06	-0.13	-73.18	21.23	66.74
0.27	-0.27	-0.17	-0.38	-1.12	-0.09	-88.30	29.24	85.12
0.91	-2.00	0.63	-1.14	-1.54	0.67	16.88	199.52	250.00
0.96	-2.00	0.58	-1.17	-1.53	0.72	35.07	216.63	250.00
0.96	-1.91	0.51	-1.20	-1.55	0.77	51.39	241.86	250.00
0.90	-1.56	0.39	-1.12	-1.51	0.75	46.25	245.26	250.00
0.88	-1.30	0.30	-1.11	-1.27	0.68	43.63	248.87	250.00
0.75	-1.17	0.29	-0.89	-1.14	0.47	23.49	245.15	250.00
0.68	-1.16	0.32	-0.69	-1.07	0.38	28.95	237.13	250.00
0.53	-1.13	0.29	-0.41	-0.90	0.22	29.70	223.74	250.00
0.50	-1.11	0.22	-0.22	-0.79	0.03	8.29	217.97	250.00
0.48	-1.01	0.18	-0.15	-0.55	-0.06	8.14	203.72	250.00
0.28	-0.97	0.13	-0.13	-0.37	-0.06	-4.53	180.38	250.00
0.29	-1.11	0.10	-0.05	-0.12	-0.05	-5.51	154.60	250.00
0.30	-0.97	0.10	-0.01	0.15	0.00	-4.22	130.25	250.00
0.31	-0.95	0.13	-0.02	0.30	-0.02	11.31	113.50	250.00
0.29	-0.86	0.08	-0.03	0.30	-0.05	46.12	98.67	226.52
0.25	-0.91	0.07	0.07	0.43	-0.11	107.93	92.78	174.15
0.16	-0.84	0.03	0.14	0.50	-0.16	167.62	94.10	123.83
0.14	-0.93	0.03	0.11	0.54	-0.18	212.35	92.31	70.89
0.14	-0.97	-0.01	0.11	0.53	-0.25	250.00	90.84	22.56
0.10	-1.13	0.01	0.06	0.60	-0.34	250.00	87.51	-28.71
0.09	-1.15	-0.01	0.01	0.59	-0.38	250.00	81.29	-76.89
0.08	-1.15	-0.02	0.00	0.54	-0.38	250.00	67.96	-124.42
0.04	-1.14	-0.02	0.04	0.48	-0.36	250.00	52.87	-170.22
0.07	-1.06	0.01	0.10	0.37	-0.42	250.00	32.35	-210.93
0.10	-0.99	-0.00	0.14	0.31	-0.52	250.00	13.88	-250.00
0.13	-0.95	0.00	0.08	0.14	-0.55	250.00	-18.03	-250.00
0.16	-0.89	0.00	0.00	-0.07	-0.54	224.86	-63.74	-250.00
0.20	-0.87	0.01	-0.14	-0.27	-0.53	173.33	-108.27	-250.00
0.23	-0.90	0.04	-0.18	-0.38	-0.55	115.47	-151.13	-250.00
0.25	-0.96	0.06	-0.39	-0.66	-0.58	53.38	-191.92	-250.00
0.24	-1.01	0.07	-0.68	-0.89	-0.55	-32.34	-198.87	-250.00
0.19	-1.02	0.11	-0.89	-1.24	-0.37	-77.23	-178.89	-250.00
0.25	-0.92	0.04	-1.76	-1.34	0.61	-31.72	164.57	250.00
0.30	-0.90	0.03	-1.55	-1.23	0.39	-15.39	177.12	250.00
0.34	-0.91	0.02	-1.30	-1.08	0.19	-61.95	168.62	250.00
0.36	-0.95	0.00	-0.77	-0.87	-0.15	-83.62	165.18	250.00
0.34	-0.95	-0.01	-0.43	-0.81	-0.41	-111.31	147.39	250.00
0.34	-0.94	0.00	-0.22	-0.74	-0.56	-142.33	118.01	250.00
0.29	-0.94	0.02	-0.13	-0.66	-0.69	-162.19	84.57	250.00
0.25	-0.96	0.03	0.08	-0.32	-1.03	-164.36	58.46	250.00
0.18	-1.00	0.04	0.35	0.21	-1.24	-102.58	49.32	250.00
0.15	-1.01	0.03	0.41	0.33	-1.08	-47.22	47.07	250.00
0.14	-1.00	0.04	0.51	0.50	-1.00	-21.07	36.10	173.71
0.19	-1.00	0.04	0.64	0.64	-1.16	15.50	32.80	84.62
0.23	-1.00	0.06	0.66	0.73	-1.18	47.20	28.88	-2.29
0.25	-0.99	0.05	0.63	0.63	-1.15	79.40	20.41	-81.12
0.24	-0.97	0.03	0.51	0.48	-1.02	79.64	0.77	-143.77
0.20	-0.96	0.02	0.41	0.35	-0.87	75.17	-21.60	-195.28
0.16	-0.95	0.02	0.39	0.25	-0.83	80.99	-46.49	-241.18
0.13	-0.99	0.04	0.36	0.21	-0.81	78.61	-69.73	-250.00
0.11	-1.02	0.05	0.29	0.16	-0.83	93.29	-96.39	-250.00
0.10	-1.03	0.04	0.20	0.01	-0.82	113.18	-120.55	-250.00
0.11	-1.04	0.03	0.07	-0.22	-0.73	105.42	-151.13	-250.00
0.13	-1.06	0.04	0.00	-0.40	-0.64	75.62	-186.36	-250.00
0.16	-1.06	0.05	-0.26	-0.62	-0.54	34.43	-210.83	-250.00
0.17	-1.04	0.05	-0.63	-0.91	-0.32	-9.03	-216.88	-250.00
0.19	-1.03	0.06	-1.29	-1.38	0.66	-52.35	-211.35	-250.00
0.20	-1.02	0.08	-1.78	-1.74	2.00	-167.83	-191.69	-250.00
0.23	-1.05	0.11	-1.67	-1.52	1.32	-214.02	-130.80	-250.00
0.24	-1.09	0.10	-2.00	-2.00	1.63	-182.23	-46.22	-152.03
0.14	-1.41	-0.03	-1.96	-2.00	2.00	86.85	-39.28	-39.74
0.09	-1.24	-0.04	-1.35	-2.00	2.00	235.23	-11.96	82.83
0.16	-0.98	-0.02	-1.26	-1.46	2.00	250.00	0.15	205.06
0.20	-0.87	0.02	-1.40	-1.22	1.66	191.13	-9.91	250.00
0.26	-1.09	0.07	-0.23	0.10	-0.66	-195.86	-213.69	160.17
0.27	-1.11	0.06	-0.23	0.10	-0.66	-227.56	-232.87	140.81
0.28	-1.12	0.05	-0.29	0.12	-0.52	-238.06	-249.93	88.97
0.31	-1.13	0.05	-0.30	0.04	-0.43	-232.47	-250.00	32.39
0.32	-1.14	0.08	-0.40	0.03	-0.38	-221.57	-250.00	-28.85
0.33	-1.14	0.09	-0.43	-0.03	-0.44	-200.44	-250.00	-77.39
0.41	-1.11	0.07	-0.55	-0.05	-0.43	-182.60	-250.00	-116.97
0.52	-1.19	0.09	-0.63	-0.16	-0.38	-177.97	-250.00	-144.11
0.63	-1.22	0.07	-0.62	-0.27	-0.33	-175.40	-250.00	-174.51
0.68	-1.24	0.07	-0.61	-0.28	-0.30	-167.59	-250.00	-203.07
0.66	-1.24	0.07	-0.71	-0.40	-0.27	-167.76	-250.00	-227.02
0.66	-1.24	0.08	-0.87	-0.56	-0.16	-141.66	-250.00	-247.49
0.70	-1.22	0.09	-0.99	-0.71	-0.03	-134.10	-250.00	-250.00
0.80	-1.21	0.07	-0.90	-0.72	-0.00	-125.71	-250.00	-250.00
0.91	-1.22	0.07	-0.88	-0.75	0.08	-96.41	-249.06	-250.00
0.94	-1.20	0.06	-0.82	-0.80	0.15	-62.01	-224.31	-250.00
1.04	-1.17	0.04	-0.95	-1.11	0.22	-48.17	-201.53	-250.00
1.20	-1.11	0.02	-1.03	-1.31	0.25	-42.61	-179.07	-250.00
1.25	-1.08	0.02	-0.96	-1.47	0.23	-16.17	-157.96	-250.00
1.29	-0.98	-0.02	-0.91	-1.52	0.13	8.06	-149.55	-250.00
1.36	-0.91	-0.11	-0.87	-1.54	0.08	25.22	-142.76	-250.00
1.43	-0.86	-0.17	-0.90	-1.76	0.02	19.26	-139.45	-250.00
1.54	-0.76	-0.12	-0.97	-1.98	0.11	-11.09	-135.78	-235.87
1.47	-0.58	-0.10	-0.95	-1.81	0.27	-74.90	-125.67	-177.63
1.42	-0.49	-0.05	-0.71	-1.49	0.25	-137.74	-102.70	-127.65
1.29	-0.42	-0.02	-0.36	-1.15	0.11	-119.17	-61.82	-98.43
1.23	-0.35	-0.01	-0.13	-0.99	0.00	-71.28	-20.54	-89.46
1.09	-0.22	-0.03	-0.04	-1.12	0.00	-17.40	8.23	-80.68
1.05	-0.13	-0.07	-0.07	-1.21	0.03	17.23	20.13	-64.97
0.94	0.04	-0.07	-0.03	-1.28	0.01	48.86	28.37	-38.90
0.90	0.13	-0.02	0.06	-1.12	-0.05	102.53	31.78	-50.19
0.87	0.17	0.02	0.03	-1.03	-0.10	134.99	31.36	-53.90
-0.16	0.40	0.04	-0.11	-1.05	-0.34	54.53	2.94	-14.27
-0.19	0.41	0.00	-0.10	-1.03	-0.33	51.28	4.40	-13.43
-0.18	0.40	-0.04	-0.07	-0.97	-0.28	52.72	6.13	-14.24
-0.20	0.37	-0.17	-0.07	-0.95	-0.26	52.06	8.77	-15.69
-0.18	0.29	-0.34	-0.08	-0.93	-0.25	46.45	11.27	-12.95
-0.18	0.23	-0.42	-0.07	-0.89	-0.25	40.24	12.28	-13.53
-0.20	0.08	-0.59	-0.07	-0.88	-0.23	36.75	10.94	-14.26
-0.20	-0.05	-0.77	-0.05	-0.88	-0.23	32.33	10.93	-14.65
-0.21	-0.10	-0.85	-0.06	-0.91	-0.22	26.91	10.80	-14.22
-0.24	-0.30	-0.84	-0.07	-0.96	-0.21	18.41	7.83	-10.89
-0.14	-0.63	-0.82	-0.06	-0.99	-0.18	10.17	5.26	-6.21
-0.03	-0.76	-0.85	-0.05	-1.00	-0.18	9.45	4.00	0.21
0.02	-0.97	-0.91	-0.02	-1.04	-0.17	12.68	4.92	6.16
0.39	-1.24	-0.37	0.04	-1.04	-0.18	26.91	6.55	9.51
1.27	-1.50	0.66	0.10	-1.05	-0.17	48.94	12.37	7.64
1.84	-1.50	0.97	0.11	-1.09	-0.16	65.29	13.50	9.16
2.00	-1.81	1.60	0.13	-1.06	-0.16	82.23	13.36	10.25
2.00	-2.00	2.00	0.14	-0.96	-0.19	81.47	13.73	10.43
2.00	-2.00	2.00	0.22	-0.91	-0.25	85.81	18.13	2.97
2.00	-1.45	1.81	0.18	-1.03	-0.29	86.44	17.40	-6.45
2.00	-0.89	1.80	0.11	-1.27	-0.36	78.52	8.19	-14.21
2.00	-0.49	1.65	0.09	-1.28	-0.39	74.40	-7.77	-20.76
2.00	-0.41	1.31	0.00	-1.08	-0.32	67.89	-18.02	-33.07
2.00	-0.61	1.03	-0.06	-1.00	-0.26	45.78	-20.85	-41.76
1.76	-0.57	0.70	-0.18	-0.95	-0.15	-1.85	-20.71	-36.82
1.36	-0.53	0.45	-0.19	-0.98	-0.11	-51.00	-20.66	-19.69
1.11	-0.45	0.24	-0.15	-0.99	-0.14	-95.96	-19.81	-2.96
0.81	-0.35	0.07	-0.09	-1.00	-0.20	-101.70	-16.14	13.87
0.52	-0.29	-0.08	0.05	-0.95	-0.28	-79.26	-16.53	14.14
0.30	-0.22	-0.16	0.12	-0.92	-0.28	-34.91	-10.50	10.83
0.16	-0.16	-0.20	0.13	-0.88	-0.26	17.91	1.05	6.07
0.04	-0.09	-0.23	0.05	-0.92	-0.25	56.93	5.49	-0.60
-0.13	-1.02	-0.65	0.10	-0.89	-0.27	5.78	8.27	9.07
0.10	-1.24	-0.39	0.13	-0.94	-0.29	24.25	8.59	8.09
0.95	-1.70	0.48	0.16	-1.00	-0.29	51.54	9.63	6.51
1.42	-1.88	0.93	0.16	-1.00	-0.27	77.28	11.09	3.57
2.00	-2.00	1.44	0.14	-1.00	-0.23	95.96	11.18	0.50
2.00	-2.00	2.00	0.10	-0.99	-0.21	101.69	12.12	-2.79
2.00	-2.00	2.00	0.03	-1.07	-0.23	97.63	17.22	-10.80
2.00	-2.00	2.00	-0.03	-1.26	-0.27	79.24	15.45	-14.11
2.00	-2.00	2.00	-0.10	-1.59	-0.35	47.14	0.49	-7.46
2.00	-1.72	1.97	-0.02	-1.36	-0.28	30.13	-3.09	-6.26
2.00	-1.43	1.86	-0.09	-1.11	-0.14	10.86	1.78	-13.79
1.92	-1.12	1.57	-0.13	-1.06	-0.10	-16.11	-8.43	-19.78
1.34	-0.99	1.21	-0.18	-1.00	-0.01	-43.63	-4.43	-17.51
1.11	-0.94	1.05	-0.20	-1.01	0.02	-87.90	-8.13	-8.01
0.90	-0.78	0.77	-0.23	-0.99	0.03	-123.96	-12.32	4.84
0.77	-0.65	0.51	-0.23	-0.99	-0.02	-164.82	-22.04	16.65
0.74	-0.59	0.39	-0.24	-1.01	-0.06	-184.80	-21.65	28.69
0.67	-0.50	0.15	-0.19	-1.05	-0.07	-189.81	-31.88	36.45
0.68	-0.47	-0.00	-0.17	-1.02	-0.12	-176.76	-29.53	50.79
0.68	-0.43	-0.08	0.00	-1.02	-0.07	-139.05	-28.89	51.03
0.53	-0.29	-0.19	0.01	-1.03	-0.04	-88.87	-23.36	46.74
0.52	-0.28	-0.21	0.00	-0.97	-0.03	-47.51	-14.79	37.83
0.52	-0.27	-0.20	-0.06	-0.99	-0.06	-18.90	-9.06	36.08
0.50	-0.18	-0.32	-0.14	-0.99	-0.12	-9.90	-4.95	39.93
0.44	-0.06	-0.44	-0.23	-0.96	-0.19	-21.07	-4.88	47.62
0.36	0.06	-0.47	-0.29	-0.93	-0.23	-39.99	-4.19	53.06
0.27	0.07	-0.32	-0.32	-0.97	-0.27	-63.23	0.40	63.64
0.20	0.05	-0.18	-0.25	-0.98	-0.31	-72.76	1.16	68.76
0.19	0.00	-0.09	-0.22	-0.94	-0.33	-75.16	7.22	66.62
0.23	-0.02	-0.09	-0.18	-0.93	-0.35	-71.38	15.49	62.31
0.29	-0.12	-0.13	-0.18	-0.94	-0.35	-61.91	20.05	56.12
0.41	-0.23	-0.13	-0.19	-0.95	-0.34	-57.65	20.39	50.03
0.63	-2.00	0.14	-0.43	-1.11	-0.17	-147.61	8.03	55.21
0.56	-2.00	0.19	-0.46	-1.17	-0.13	-156.31	16.66	69.74
0.73	-2.00	0.43	-0.47	-1.19	-0.10	-143.29	32.86	86.31
0.87	-2.00	0.37	-0.50	-1.24	-0.09	-114.92	56.41	103.59
1.02	-1.60	0.29	-0.60	-1.40	-0.11	-99.91	77.52	125.67
0.91	-1.41	0.16	-0.66	-1.49	-0.05	-87.26	92.01	148.62
0.38	-1.30	0.19	-0.72	-1.49	0.00	-87.63	106.08	169.85
0.31	-1.31	0.29	-0.78	-1.39	0.14	-94.12	120.16	188.30
0.38	-1.20	0.24	-0.81	-1.32	0.22	-100.51	139.73	212.96
0.44	-0.99	0.08	-0.83	-1.32	0.30	-92.83	157.85	239.06
0.42	-0.93	0.01	-0.89	-1.34	0.32	-90.06	178.42	250.00
0.41	-0.92	0.02	-0.90	-1.29	0.35	-87.26	187.71	250.00
0.33	-0.88	0.04	-0.89	-1.24	0.41	-81.28	194.56	250.00
