0.18	1.01	0.54	-0.76	0.86	1.04	24.78	-10.35	45.04
0.26	0.88	0.59	-0.81	0.86	1.08	17.95	-6.27	40.78
0.36	0.79	0.64	-0.79	0.86	1.08	31.01	-9.83	40.47
0.76	0.68	0.80	-0.75	0.85	1.08	39.15	-9.72	40.83
0.99	0.53	0.71	-0.75	0.86	1.08	36.49	-9.22	35.13
0.69	0.23	0.81	-0.80	0.90	1.10	53.96	-3.60	25.76
0.72	0.12	0.91	-0.74	0.86	1.10	71.87	-5.17	23.94
1.00	-0.16	1.08	-0.80	0.83	1.10	84.99	-9.27	20.92
1.47	-0.39	1.13	-0.83	0.80	1.09	83.37	-10.38	18.30
1.76	-0.56	1.27	-0.84	0.82	1.08	70.90	-17.12	19.81
1.65	-0.48	1.31	-1.02	0.81	1.11	23.87	-10.04	19.78
1.15	-0.48	1.33	-1.06	0.80	1.14	22.02	-6.39	16.64
1.08	-0.54	1.43	-1.01	0.79	1.15	14.92	-16.08	25.83
1.34	-0.84	1.62	-1.01	0.77	1.14	22.16	-27.04	23.70
1.57	-0.69	1.50	-1.11	0.76	1.11	7.40	-32.44	21.18
1.67	-0.44	1.38	-1.04	0.74	1.10	0.43	-34.49	18.51
1.67	-0.28	1.37	-0.92	0.81	1.10	3.94	-28.35	11.31
1.78	-0.14	1.36	-0.80	0.83	1.06	15.08	-16.30	-1.35
1.76	-0.10	1.21	-0.74	0.91	1.04	26.90	-10.09	-10.09
1.64	-0.11	1.00	-0.74	0.94	1.00	45.96	0.23	-25.42
1.56	-0.04	0.84	-0.84	0.97	0.99	51.67	13.64	-42.75
1.58	0.03	0.72	-0.90	0.96	1.00	0.59	12.28	-47.84
1.57	0.02	0.59	-0.95	0.91	0.99	8.93	14.46	-52.18
1.16	0.17	0.63	-1.06	0.87	0.99	-20.75	8.37	-42.76
1.02	0.43	0.63	-1.11	0.84	1.00	-57.40	6.29	-33.55
-0.47	1.94	0.78	-0.85	0.68	0.94	-28.46	-4.31	6.26
-0.48	1.99	0.75	-0.81	0.66	0.96	-20.73	-7.74	6.87
-0.48	1.96	0.72	-0.78	0.65	0.97	4.78	-8.65	4.51
-0.48	1.97	0.71	-0.75	0.68	0.95	27.64	-9.73	2.08
-0.52	1.92	0.60	-0.75	0.72	0.96	49.90	-8.14	-4.06
-0.44	1.97	0.50	-0.79	0.71	0.97	65.20	-7.74	-6.84
-0.48	1.75	0.50	-0.90	0.78	0.99	17.11	-25.08	-1.21
-0.45	1.94	0.56	-0.91	0.75	0.97	18.23	-16.53	-10.07
-0.43	1.51	0.56	-0.93	0.72	0.95	21.81	-28.08	-2.66
-0.50	1.42	0.56	-0.99	0.79	0.97	8.83	-28.89	0.83
-0.46	1.48	0.55	-0.87	0.77	0.97	3.00	-28.70	8.96
-0.39	1.24	0.59	-0.89	0.78	0.98	7.39	-28.18	8.19
-0.29	1.13	0.67	-0.90	0.77	0.97	20.27	-24.16	6.29
-0.22	1.09	0.72	-0.88	0.77	0.98	24.43	-24.68	10.67
-0.00	0.94	0.82	-0.90	0.77	0.98	23.45	-27.11	14.13
0.16	0.87	0.95	-0.95	0.77	1.01	19.92	-21.50	13.31
0.29	0.87	1.03	-0.92	0.77	1.01	10.12	-25.33	16.95
0.37	0.82	1.07	-0.93	0.80	1.01	0.11	-33.91	14.89
0.45	0.65	1.11	-1.02	0.78	1.01	8.16	-47.44	5.19
0.55	0.35	0.95	-1.06	0.77	0.98	19.16	-52.34	0.48
0.83	0.16	0.95	-1.05	0.73	0.97	24.14	-46.85	0.00
1.78	-0.18	1.18	-1.03	0.77	1.00	32.71	-32.97	-3.14
1.78	-0.30	1.24	-0.97	0.82	1.02	52.93	-16.88	-3.85
1.78	-0.35	1.01	-1.00	0.89	1.02	38.41	-7.80	-5.32
1.78	-0.38	0.92	-0.98	0.88	0.99	13.44	8.74	-11.35
1.78	-0.54	1.20	-0.95	0.91	1.02	-10.96	15.09	-10.44
1.78	-0.33	1.32	-0.98	0.85	1.06	-36.80	24.42	-12.05
1.78	-0.30	1.22	-0.92	0.84	1.07	-50.37	22.00	-4.30
1.78	-0.33	1.12	-1.00	0.79	1.10	-61.97	23.48	-1.85
1.78	-0.08	0.86	-1.00	0.77	1.11	-54.98	20.23	2.40
1.78	0.06	0.78	-0.97	0.78	1.11	-43.37	19.93	7.27
1.78	0.19	0.68	-0.94	0.85	1.08	-13.70	26.73	3.30
-0.11	1.17	0.83	-1.06	1.04	0.98	-63.99	101.19	13.71
-0.13	1.19	0.86	-1.04	1.04	1.01	-59.83	97.01	20.13
-0.07	1.28	0.86	-1.03	1.03	1.03	-52.26	99.31	25.76
-0.00	1.36	0.85	-1.00	1.08	1.04	-49.64	104.33	31.02
-0.04	1.37	0.79	-0.95	1.14	1.04	-37.87	111.32	29.22
0.01	1.49	0.88	-0.88	1.17	1.03	-4.29	115.98	26.91
0.00	1.48	0.88	-0.99	1.20	1.03	10.24	133.53	23.01
-0.04	1.55	0.90	-0.90	1.20	1.00	23.33	136.29	26.39
0.06	1.61	0.87	-0.97	1.25	0.99	30.62	147.01	21.84
0.08	1.58	0.90	-0.90	1.29	0.95	84.73	162.42	8.23
0.21	1.68	0.88	-0.92	1.33	0.93	99.84	173.28	-4.01
0.19	1.41	1.04	-0.85	1.33	0.87	133.48	175.04	-12.95
0.13	1.68	0.97	-0.95	1.31	0.84	155.72	170.36	-23.33
0.37	1.60	0.92	-0.90	1.37	0.78	121.62	161.01	-25.97
0.38	1.65	0.95	-0.89	1.38	0.75	118.36	157.22	-34.17
0.27	1.70	0.93	-0.86	1.36	0.67	108.76	153.90	-38.48
0.32	1.72	0.90	-1.02	1.34	0.65	104.55	152.44	-40.80
0.40	1.72	0.80	-0.91	1.38	0.69	68.38	143.61	-28.27
0.34	1.61	0.75	-0.89	1.38	0.69	61.74	126.35	-18.67
0.46	1.61	0.77	-1.02	1.38	0.72	22.97	129.92	-12.98
0.68	1.52	0.84	-1.04	1.38	0.76	5.80	133.76	-5.83
0.79	1.50	0.86	-1.10	1.38	0.83	-27.42	131.43	5.50
1.01	1.52	0.82	-1.08	1.38	0.92	-54.77	137.54	20.35
1.03	1.52	0.75	-1.04	1.38	1.04	-71.50	145.88	38.26
1.10	1.56	0.73	-1.03	1.38	1.12	-89.94	159.53	59.50
1.13	1.61	0.77	-0.92	1.38	1.15	-105.09	169.06	80.04
1.13	1.65	0.77	-0.65	1.38	1.10	-61.66	179.51	88.92
1.05	1.70	0.71	-0.48	1.38	1.10	-2.56	188.14	83.47
1.00	1.69	0.70	-0.45	1.38	1.08	36.57	195.64	74.42
0.94	1.66	0.72	-0.45	1.38	1.03	19.68	185.79	72.90
1.08	1.67	0.66	-0.30	1.38	0.94	-4.82	172.87	69.73
0.84	1.59	0.77	-0.11	1.38	0.90	18.19	153.57	66.98
0.72	1.28	0.41	-0.02	1.38	0.54	151.89	-22.97	-143.83
0.72	1.28	0.41	-0.10	1.38	0.57	148.56	-28.32	-150.77
0.63	1.27	0.42	-0.15	1.38	0.61	127.75	-37.88	-167.41
0.59	1.28	0.45	-0.25	1.38	0.63	107.69	-43.42	-184.79
0.56	1.27	0.46	-0.30	1.38	0.64	116.90	-54.35	-203.22
0.52	1.28	0.51	-0.39	1.36	0.64	100.27	-53.84	-223.82
0.52	1.27	0.54	-0.44	1.18	0.68	73.31	-51.36	-236.88
0.54	1.26	0.54	-0.57	1.12	0.80	36.08	-59.53	-243.91
0.58	1.25	0.55	-0.67	0.97	0.88	7.15	-73.82	-245.64
0.63	1.23	0.58	-0.66	0.97	0.86	-51.80	-70.32	246.38
0.72	1.20	0.58	-0.56	0.94	0.74	-40.49	-59.94	246.38
0.74	1.21	0.59	-0.48	0.73	0.84	3.19	-45.12	246.38
0.84	1.15	0.65	-0.66	0.58	1.03	44.02	-37.24	246.38
0.97	1.13	0.66	-0.80	0.51	1.19	34.47	-38.83	246.38
0.88	1.14	0.63	-1.01	0.40	1.34	-10.21	-36.84	246.38
0.79	1.14	0.66	-1.10	0.30	1.46	-3.81	-22.10	246.38
0.68	1.21	0.60	-1.18	0.28	1.56	16.25	-5.90	246.38
0.72	1.19	0.60	-1.15	0.21	1.67	26.46	15.30	246.38
0.88	1.32	0.55	-1.43	-0.02	2.17	15.57	9.86	-232.99
0.80	1.28	0.56	-1.71	-0.15	2.59	-40.66	-7.61	-156.78
0.89	1.36	0.54	-1.77	-0.10	2.54	-67.03	-8.49	-89.18
0.89	1.38	0.49	-1.53	0.01	2.44	-52.12	20.00	-46.59
0.83	1.38	0.47	-1.40	0.02	2.51	41.07	44.21	-4.55
0.76	1.42	0.39	-1.27	0.14	2.66	79.61	58.01	42.76
0.70	1.42	0.42	-1.50	0.27	2.49	76.06	66.48	96.96
0.69	1.44	0.50	-1.51	0.30	2.23	101.98	79.13	140.69
0.74	1.42	0.55	-1.46	0.36	2.10	129.75	103.72	167.73
0.74	1.38	0.55	-1.36	0.38	1.97	131.24	116.41	202.15
0.74	1.35	0.50	-1.37	0.50	1.84	29.51	149.02	237.78
0.71	1.30	0.50	-1.23	0.45	1.44	16.63	143.77	246.37
0.63	1.20	0.48	-1.09	0.79	1.28	-18.55	135.83	246.37
0.75	1.20	0.49	-0.63	0.93	1.03	-102.05	134.38	246.37
0.76	1.06	0.51	0.29	1.38	0.27	56.04	-42.79	-51.15
0.75	1.06	0.52	0.29	1.38	0.27	40.71	-45.79	-61.81
0.78	1.09	0.50	0.17	1.38	0.34	37.63	-51.43	-82.88
0.77	1.09	0.52	0.16	1.38	0.35	29.59	-67.38	-109.67
0.74	1.10	0.50	0.01	1.38	0.41	18.18	-76.91	-134.58
0.74	1.10	0.52	-0.03	1.38	0.44	5.26	-68.93	-163.85
0.61	1.10	0.51	-0.05	1.38	0.48	-17.97	-66.32	-202.80
0.54	1.14	0.49	-0.03	1.38	0.51	-9.73	-81.13	-230.46
0.50	1.14	0.50	-0.13	1.38	0.57	-28.91	-78.35	246.38
0.43	1.18	0.53	-0.14	1.36	0.58	-62.40	-81.83	246.38
0.50	1.23	0.47	-0.10	1.15	0.57	-64.88	-78.68	246.38
0.51	1.29	0.43	-0.27	0.93	0.62	-62.48	-77.00	246.38
0.55	1.31	0.41	-0.40	0.76	0.68	-46.52	-66.12	246.38
0.60	1.33	0.35	-0.65	0.47	0.96	-38.50	-59.06	246.38
0.72	1.35	0.26	-0.79	0.25	1.26	-35.76	-52.15	246.38
0.77	1.35	0.24	-1.07	0.07	1.67	-4.00	-46.04	246.38
0.84	1.33	0.25	-1.29	-0.04	1.87	4.17	-37.03	246.38
0.93	1.26	0.31	-1.78	-0.30	2.10	-35.28	-31.94	-244.70
0.98	1.28	0.34	-2.00	-0.42	2.20	-64.39	-42.35	-159.90
0.95	1.22	0.38	-1.88	-0.38	2.55	-76.94	-31.53	-69.33
0.73	1.17	0.43	-1.76	-0.34	2.78	-95.17	-1.75	-2.98
0.54	1.18	0.46	-1.31	-0.08	3.07	-24.93	27.50	41.82
0.47	1.20	0.50	-0.90	-0.05	3.30	40.67	64.88	83.16
0.53	1.20	0.54	-0.85	0.11	3.26	89.70	61.54	133.75
0.65	1.20	0.56	-0.99	0.20	3.01	43.60	58.36	191.47
0.77	1.17	0.55	-1.00	0.29	2.65	45.56	51.80	217.81
0.83	1.16	0.50	-0.95	0.45	2.14	45.65	40.51	228.37
0.93	1.13	0.41	-0.91	0.49	1.88	89.88	58.85	223.94
0.86	1.16	0.41	-0.77	0.47	1.65	66.67	65.72	226.76
0.80	1.15	0.43	-0.88	0.48	1.27	-3.27	64.85	245.90
0.74	1.18	0.46	-0.98	0.57	1.11	-10.93	63.49	246.37
0.70	1.20	0.46	-0.81	0.65	0.90	-68.24	58.03	242.53
0.70	1.54	0.20	-0.20	1.38	0.83	-110.81	-156.26	-62.91
0.73	1.55	0.20	-0.30	1.38	0.87	-105.81	-146.75	-69.25
0.70	1.55	0.22	-0.29	1.38	0.79	-73.40	-163.77	-76.37
0.64	1.55	0.25	-0.27	1.38	0.79	-88.36	-189.34	-79.63
0.59	1.54	0.27	-0.39	1.38	0.79	-69.16	-215.08	-86.31
0.53	1.59	0.29	-0.24	1.38	0.72	-80.23	-229.60	-81.17
0.53	1.51	0.33	-0.29	1.38	0.74	-79.96	248.88	-86.10
0.41	1.59	0.29	-0.47	1.38	0.94	-22.01	-241.01	-77.88
0.50	1.61	0.28	-0.49	1.38	1.05	1.23	-240.17	-68.04
0.43	1.62	0.27	-0.48	1.38	1.05	20.52	-237.70	-69.99
0.36	1.61	0.26	-0.39	1.38	1.00	26.97	-224.87	-58.37
0.38	1.63	0.30	-0.45	1.38	1.07	57.25	-229.21	-72.98
0.46	1.60	0.33	-0.70	1.38	1.12	58.08	-222.99	-69.08
0.52	1.63	0.42	-0.71	1.38	1.10	55.32	-221.09	-74.72
0.59	1.67	0.48	-0.71	1.38	1.11	37.74	-224.66	-71.98
0.60	1.67	0.57	-0.65	1.38	1.11	39.44	-218.48	-82.13
0.60	1.68	0.60	-0.70	1.38	1.13	50.64	-213.76	-92.11
0.58	1.67	0.72	-0.79	1.38	1.27	25.53	-215.24	-88.32
0.54	1.81	0.76	-0.89	1.33	1.38	18.77	-222.56	-75.20
0.54	1.82	0.80	-0.92	1.37	1.40	-19.13	-215.24	-85.40
0.49	1.90	0.83	-0.98	1.25	1.33	18.02	-195.77	-106.44
0.35	1.90	0.81	-0.95	1.16	1.23	49.65	-168.57	-120.13
0.08	1.95	0.82	-0.90	1.00	1.26	103.50	-139.56	-123.61
0.05	1.83	0.86	-1.05	0.84	1.31	130.65	-112.59	-107.52
0.32	1.79	0.86	-1.24	0.72	1.31	124.18	-95.32	-92.26
0.45	1.74	0.96	-1.34	0.72	1.27	82.76	-80.64	-61.18
0.38	1.79	0.97	-1.58	0.72	1.24	57.60	-46.69	-46.84
0.11	1.76	1.06	-1.44	0.74	1.27	-15.26	-38.62	-12.52
-0.02	1.69	1.13	-1.34	0.73	1.27	-39.83	-46.97	11.43
-0.10	1.77	1.09	-1.09	0.73	1.26	-18.90	-37.81	20.46
-0.06	1.74	1.15	-0.95	0.76	1.25	-14.47	-48.14	28.17
-0.07	1.72	1.20	-0.94	0.79	1.19	2.43	-50.92	31.58
-0.09	1.08	0.65	-0.99	0.83	0.91	45.62	-50.22	61.11
0.00	0.88	0.64	-0.91	0.83	0.88	42.86	-55.95	65.69
0.11	0.80	0.67	-0.86	0.88	0.84	40.70	-56.56	59.90
0.14	0.61	0.65	-0.90	0.88	0.84	50.00	-40.21	45.17
0.15	0.50	0.51	-0.79	0.87	0.82	75.46	-39.41	37.90
0.19	0.39	0.52	-0.77	0.90	0.81	67.21	-41.44	39.12
0.50	0.17	0.75	-0.89	0.91	0.80	57.06	-31.09	30.52
0.57	0.14	0.74	-0.91	0.89	0.82	47.99	-23.77	22.90
0.28	0.20	0.26	-0.89	0.89	0.82	45.06	-22.61	15.59
0.16	0.09	0.03	-0.89	0.94	0.84	31.34	-23.74	12.21
0.75	-0.27	-0.28	-0.84	0.91	0.86	20.76	-26.11	6.84
1.78	-0.39	-0.16	-0.78	0.90	0.87	32.92	-29.40	-2.16
1.78	-0.30	-0.10	-0.86	0.91	0.86	36.29	-32.56	-13.83
1.78	-0.16	-0.17	-0.91	0.90	0.87	25.25	-31.17	-22.87
1.68	-0.08	-0.20	-1.00	0.79	0.87	22.66	-33.47	-26.60
1.46	-0.02	-0.12	-1.11	0.69	0.91	5.15	-31.61	-24.38
1.59	-0.07	0.11	-1.17	0.64	0.95	9.00	-26.47	-21.04
1.78	-0.06	0.20	-1.21	0.64	0.95	-7.06	-17.24	-14.70
1.78	0.05	0.17	-1.20	0.64	0.97	-12.32	-7.53	-7.23
1.78	0.12	0.16	-1.17	0.67	0.98	-16.82	6.68	-3.17
1.78	0.17	0.23	-1.09	0.72	0.99	-20.39	11.18	-1.14
1.78	0.18	0.22	-1.09	0.72	0.97	-19.27	15.75	-5.31
1.72	0.19	0.16	-1.03	0.70	0.95	-13.53	18.55	-1.26
1.54	0.22	0.16	-0.97	0.74	0.98	-2.99	22.58	1.42
1.50	0.26	0.13	-0.98	0.74	0.97	8.97	32.81	3.43
1.50	0.23	0.18	-0.94	0.76	0.97	5.28	42.60	6.44
1.41	0.21	0.18	-0.97	0.78	0.95	-6.34	52.18	5.09
0.98	0.18	0.05	-0.87	0.84	0.95	-21.24	55.10	5.53
0.71	0.28	0.02	-0.90	0.82	0.96	-52.38	63.25	8.27
0.65	0.41	0.13	-0.86	0.79	0.95	-49.38	63.16	10.93
0.83	0.36	0.32	-0.86	0.76	0.97	-54.86	64.65	19.18
0.53	0.43	0.41	-0.85	0.77	0.95	-70.90	49.18	30.85
-1.15	1.90	0.81	-0.82	0.95	0.83	56.12	8.08	-18.81
-1.13	1.90	0.81	-0.83	0.99	0.83	64.58	-0.02	-22.22
-1.11	1.83	0.77	-0.85	0.96	0.80	56.60	1.80	-23.07
-1.10	1.81	0.71	-0.86	0.97	0.80	57.14	-3.58	-25.57
-1.16	1.68	0.53	-0.94	0.93	0.80	37.88	-2.01	-24.99
-1.07	1.35	0.47	-0.96	0.93	0.81	20.63	-12.21	-19.18
-0.94	1.44	0.50	-1.02	0.93	0.84	9.42	-11.99	-17.60
-0.61	1.06	0.54	-0.97	0.94	0.82	-12.69	-15.71	-10.35
-0.37	0.95	0.54	-0.99	0.92	0.80	-5.25	-20.78	-11.52
-0.29	1.01	0.63	-0.96	0.94	0.80	4.66	-16.74	-6.61
-0.11	1.04	0.63	-0.99	0.93	0.81	6.01	-12.74	-6.26
-0.15	1.00	0.55	-0.97	0.93	0.81	4.31	-12.38	-4.92
-0.01	0.85	0.61	-0.97	0.95	0.81	7.80	-13.56	-4.01
0.14	0.77	0.72	-0.97	0.95	0.81	5.61	-13.98	-3.82
0.57	0.58	1.21	-0.97	0.96	0.83	4.87	-10.57	-4.15
0.95	0.50	1.21	-0.98	0.92	0.84	7.26	-7.80	-2.68
1.04	0.43	1.15	-0.99	0.93	0.85	7.89	-5.35	2.19
1.20	0.03	1.09	-1.08	0.96	0.87	-13.92	5.43	1.05
1.77	-0.28	1.29	-1.02	0.91	0.89	-26.18	7.64	8.35
1.78	-0.30	1.15	-1.00	0.94	0.90	-38.57	3.72	13.44
1.78	-0.39	1.08	-1.02	0.91	0.88	-34.30	-3.66	10.73
1.78	-0.54	0.96	-1.07	0.85	0.86	-31.98	-9.83	12.40
1.78	-0.39	1.11	-1.04	0.82	0.88	-11.40	-12.03	17.35
1.78	-0.11	1.09	-0.98	0.83	0.90	0.47	-1.50	22.68
1.78	0.14	0.97	-0.91	0.89	0.92	13.82	-5.21	23.24
1.78	0.25	1.08	-0.87	0.93	0.94	3.78	-2.29	18.77
1.78	0.25	1.24	-0.77	0.98	0.94	6.55	-0.15	5.66
1.78	0.29	1.17	-0.79	1.08	0.94	10.26	7.06	-9.11
1.51	0.36	1.07	-0.82	1.04	0.92	8.30	13.52	-22.71
1.40	0.50	1.10	-0.92	1.06	0.91	10.42	23.05	-34.98
1.28	0.57	1.03	-1.09	1.01	0.89	2.04	26.38	-36.87
1.04	0.63	0.91	-1.23	0.98	0.86	-21.54	28.15	-32.23
-0.18	1.46	0.83	-0.96	1.20	0.84	39.63	153.60	-38.34
-0.17	1.54	0.79	-1.01	1.18	0.87	92.23	161.13	-45.16
-0.15	1.60	0.86	-1.02	1.19	0.87	112.26	170.38	-36.54
-0.15	1.61	0.89	-1.07	1.21	0.86	120.06	171.78	-29.74
-0.20	1.60	0.94	-1.09	1.21	0.81	120.74	166.83	-19.52
-0.16	1.63	0.99	-1.19	1.22	0.76	111.23	166.43	-15.35
-0.04	1.70	0.99	-1.15	1.20	0.74	65.09	159.02	-15.40
0.01	1.70	0.95	-1.06	1.25	0.67	41.25	159.37	-7.69
-0.09	1.61	0.93	-0.95	1.35	0.63	56.24	157.25	-12.52
-0.15	1.63	0.90	-0.93	1.38	0.61	51.33	163.61	-13.32
-0.16	1.58	0.87	-0.85	1.38	0.61	51.64	160.21	-9.80
-0.20	1.54	0.84	-0.79	1.38	0.57	56.17	151.58	0.59
-0.05	1.47	0.72	-0.82	1.38	0.54	1.03	143.76	-1.36
0.03	1.39	0.72	-0.73	1.38	0.52	-20.58	144.11	-0.48
0.23	1.36	0.68	-0.65	1.38	0.56	-65.22	144.78	8.00
0.72	1.36	0.67	-0.71	1.38	0.59	-97.22	138.19	13.15
1.13	1.47	0.72	-0.62	1.38	0.61	-107.06	126.78	15.43
1.32	1.58	0.83	-0.59	1.38	0.64	-123.87	113.45	23.61
1.77	1.81	0.77	-0.54	1.38	0.62	-122.38	103.65	22.51
1.78	1.79	0.84	-0.53	1.38	0.62	-86.66	108.58	10.70
1.78	1.75	0.85	-0.47	1.38	0.63	-67.70	120.61	-8.19
1.74	1.69	0.86	-0.44	1.38	0.72	-46.04	135.33	-25.97
1.35	1.59	0.88	-0.35	1.38	0.80	-17.34	137.67	-36.54
1.01	1.58	0.90	-0.36	1.38	0.87	-4.04	137.51	-41.69
0.70	1.52	0.93	-0.43	1.38	0.83	-11.37	140.51	-40.03
0.56	1.57	0.90	-0.34	1.38	0.81	-8.75	127.42	-34.91
0.44	1.46	0.93	-0.27	1.38	0.78	-9.22	117.65	-34.31
0.47	1.43	0.92	-0.25	1.38	0.83	39.96	117.45	-39.94
0.57	1.43	0.87	-0.30	1.38	0.87	37.31	100.05	-40.18
0.66	1.38	0.86	-0.39	1.38	0.94	69.84	90.62	-40.28
0.77	1.33	0.76	-0.43	1.38	1.04	50.86	68.35	-35.52
0.86	1.34	0.66	-0.44	1.38	1.09	22.68	39.31	-28.77
0.94	1.30	0.62	-0.40	1.38	0.57	149.53	12.44	-151.66
0.94	1.30	0.62	-0.50	1.38	0.59	139.98	10.15	-159.76
0.92	1.27	0.64	-0.54	1.34	0.60	100.47	-1.83	-177.41
0.86	1.27	0.66	-0.55	1.21	0.67	57.41	-13.09	-198.50
0.83	1.27	0.65	-0.60	1.08	0.82	8.93	-29.46	-211.27
0.75	1.25	0.65	-0.57	1.04	0.86	-45.91	-37.26	-222.23
0.75	1.26	0.66	-0.49	0.99	0.91	-75.46	-40.39	-238.48
0.79	1.26	0.64	-0.43	0.90	1.06	-92.55	-43.95	-243.69
0.82	1.25	0.64	-0.45	0.82	1.20	-103.45	-45.62	-247.88
0.84	1.25	0.65	-0.47	0.73	1.28	-125.97	-50.92	-238.80
0.86	1.24	0.65	-0.54	0.55	1.42	-146.20	-57.08	-227.05
0.84	1.22	0.66	-0.60	0.46	1.54	-178.58	-62.56	-214.08
0.79	1.20	0.65	-0.50	0.42	1.67	-212.73	-62.91	-203.04
0.72	1.18	0.66	-0.24	0.40	1.88	-178.62	-49.61	-206.00
0.69	1.22	0.66	-0.15	0.32	2.08	-127.06	-35.93	-226.44
0.64	1.22	0.67	-0.20	0.08	2.42	-35.30	-28.79	-218.46
0.66	1.30	0.63	-0.46	-0.15	2.69	1.57	-31.78	-184.66
0.66	1.31	0.61	-0.96	-0.16	2.87	8.91	-33.62	-133.92
0.66	1.35	0.58	-1.09	-0.20	2.95	26.31	-21.88	-70.84
0.71	1.38	0.57	-1.17	-0.03	3.13	12.21	-20.45	-9.92
0.70	1.38	0.60	-0.92	0.18	3.16	16.34	-15.43	32.48
0.71	1.38	0.58	-0.74	0.29	3.03	87.90	-7.71	68.52
0.74	1.39	0.54	-0.86	0.41	2.85	147.90	-4.60	119.22
0.78	1.39	0.48	-1.06	0.46	2.61	190.41	13.52	164.37
0.81	1.40	0.46	-1.25	0.54	2.36	221.73	38.58	206.57
0.79	1.34	0.47	-1.33	0.59	2.05	236.89	72.92	243.65
0.77	1.28	0.48	-1.33	0.69	1.79	215.88	105.84	246.37
0.78	1.27	0.48	-1.31	0.77	1.54	170.58	131.81	246.37
0.73	1.22	0.48	-1.00	0.75	1.20	81.38	141.16	246.37
0.62	1.18	0.52	-0.68	0.84	1.05	23.00	146.52	246.37
0.63	1.21	0.54	-0.34	0.85	0.91	23.53	143.35	246.37
0.62	1.22	0.56	-0.23	0.95	0.80	-7.00	127.65	246.37
0.74	1.29	0.56	0.11	1.38	0.12	-7.12	-72.57	246.38
0.73	1.27	0.56	0.00	1.30	0.28	-30.02	-80.43	246.38
0.69	1.24	0.57	-0.04	1.20	0.44	-60.17	-90.26	246.38
0.69	1.25	0.56	-0.05	1.14	0.53	-107.71	-99.40	246.38
0.66	1.25	0.56	-0.08	0.99	0.65	-150.02	-85.08	246.38
0.65	1.25	0.56	-0.04	0.84	0.94	-181.76	-89.62	246.38
0.65	1.25	0.56	-0.09	0.60	1.33	-236.10	-57.31	246.38
0.58	1.22	0.55	-0.33	0.53	1.44	-248.25	-19.86	246.38
0.65	1.25	0.54	-0.30	0.29	1.72	-233.13	38.76	246.38
0.68	1.20	0.53	-0.43	-0.58	2.16	-58.38	77.62	246.38
0.72	1.21	0.52	-1.14	-1.24	3.06	58.61	31.49	246.38
0.78	1.18	0.52	-1.97	-1.13	3.30	-21.07	-11.04	-182.70
0.78	1.17	0.54	-2.19	-0.95	3.30	-90.72	-45.62	-49.41
0.77	1.22	0.57	-1.66	-0.59	3.22	-138.12	-31.25	28.72
0.75	1.22	0.59	-0.51	-0.17	3.10	38.22	10.02	35.28
0.68	1.29	0.61	-0.31	0.13	3.10	205.66	38.43	38.03
0.61	1.34	0.64	-0.56	0.26	3.07	226.28	35.68	107.80
0.64	1.36	0.66	-1.03	0.14	2.77	225.05	15.53	170.05
0.70	1.40	0.63	-1.27	0.10	2.54	181.73	14.98	219.94
0.77	1.43	0.57	-1.29	0.16	2.32	151.52	18.79	246.37
0.83	1.45	0.50	-1.39	0.17	2.21	68.25	19.57	246.37
0.87	1.46	0.47	-1.37	0.14	1.91	6.15	13.52	246.37
0.88	1.44	0.45	-1.22	0.22	1.57	6.20	17.44	246.37
0.89	1.43	0.45	-1.08	0.31	1.31	26.02	27.12	246.37
0.87	1.45	0.41	-0.78	0.34	1.06	25.02	31.69	246.37
0.81	1.32	0.45	-0.58	0.51	0.77	85.42	51.40	246.37
0.74	1.36	0.48	-0.69	0.83	0.55	-16.82	77.82	246.37
0.81	1.40	0.48	-0.76	1.04	0.61	-37.90	72.40	195.46
0.70	1.41	0.49	-0.71	1.04	0.57	-130.98	39.60	165.58
0.75	1.40	0.49	-0.55	1.22	0.44	-238.32	-2.75	143.29
0.77	1.40	0.43	-0.48	1.31	0.42	247.26	-25.55	103.21
0.81	1.42	0.38	-0.22	1.38	0.47	247.26	-46.65	59.89
0.86	1.65	1.43	-0.39	1.38	0.95	-202.65	248.52	-161.45
0.86	1.65	1.43	-0.56	1.38	0.93	-202.66	248.52	-168.91
0.84	1.74	1.46	-0.40	1.38	0.92	-218.71	248.52	-196.29
0.67	1.82	1.31	-0.26	1.38	1.04	-160.22	-231.87	-217.97
0.59	1.91	1.20	-0.17	1.26	1.33	-60.88	-209.39	-236.75
0.33	2.01	0.94	-0.61	1.19	1.62	-69.89	-207.74	-207.48
0.34	2.00	0.80	-0.56	1.17	1.74	-44.41	-202.53	-217.91
0.28	2.12	0.79	-0.41	1.12	1.83	1.93	-183.51	-241.94
0.40	2.04	0.78	-0.43	0.95	1.96	135.70	-173.21	-245.29
0.34	1.87	0.71	-0.98	0.79	2.01	190.94	-173.75	-218.43
0.30	1.72	0.73	-1.49	0.84	2.00	173.45	-175.90	-172.63
0.34	1.72	0.79	-1.63	0.84	1.99	112.66	-179.64	-112.47
0.43	1.65	0.86	-1.41	0.91	1.90	84.25	-179.45	-70.15
0.40	1.65	0.86	-1.27	0.95	1.72	135.51	-174.07	-73.14
0.29	1.67	0.85	-1.02	0.93	1.70	136.55	-150.61	-39.61
0.36	1.67	0.78	-0.99	0.98	1.64	120.94	-137.19	-16.17
